trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,891,1.0,890000000,891000000,890000001,890950001,20,0.008840150685145945,0.004970113689502237,1.28,0.893,0.893
1,483,1.0,482000000,483000000,482000001,482950001,20,0.005713473060170567,0.004085568960396641,0.83,0.822,0.8574999999999999
1,1699,1.0,1698000000,1699000000,1698000001,1698950001,20,0.005237516754314593,0.004264594781136654,0.76,0.745,0.82
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.00364720930455154,0.003248255226317192,0.53,0.711,0.7927500000000001
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.005139994715018802,0.0051670416440616675,0.74,0.63,0.7602
1,160,1.0,159000000,160000000,159000001,159950001,20,0.0052405557081071944,0.00542184433562154,0.76,0.626,0.7378333333333332
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.004109940934730475,0.004155080362003794,0.6,0.601,0.7182857142857142
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0029142480039221533,0.0035733476402481958,0.42,0.504,0.6914999999999999
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.0036690956675808966,0.0049753958772062,0.53,0.499,0.670111111111111
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.0028048803061836067,0.0038456588782400576,0.41,0.48,0.6510999999999998
1,9,1.0,8000000,9000000,8000001,8950001,20,0.004754351748550676,0.006037452127743963,0.69,0.477,0.6352727272727271
1,100,1.0,99000000,100000000,99000001,99950001,20,0.002799312200950654,0.0039011624217474665,0.4,0.468,0.6213333333333332
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0031770476108714794,0.005017952093093082,0.46,0.458,0.6087692307692307
1,399,1.0,398000000,399000000,398000001,398950001,20,0.0024985847058638065,0.0034408930611618256,0.36,0.444,0.5969999999999999
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0027601896259766695,0.004045515049414844,0.4,0.434,0.5861333333333333
1,632,1.0,631000000,632000000,631000001,631950001,20,0.0029083525550668288,0.004294069648366822,0.42,0.427,0.5761875
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,0.004419078430807885,0.00644495267260421,0.64,0.417,0.5668235294117646
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.0031595166554327938,0.005300938810553071,0.46,0.416,0.5584444444444444
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.0025442494170222936,0.004113173253815563,0.37,0.403,0.5502631578947369
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.004052816531463818,0.006659223289079514,0.58,0.4,0.5427500000000001
1,1474,1.0,1473000000,1474000000,1473000001,1473950001,20,0.0020123758621180985,0.0033023313029329473,0.29,0.396,0.5357619047619048
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.0023812499173779056,0.0036989263613964687,0.35,0.392,0.5292272727272728
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,0.0035843830459839493,0.005835397770155729,0.52,0.391,0.5232173913043479
1,1269,1.0,1268000000,1269000000,1268000001,1268950001,20,0.003333850761383619,0.004996001001017339,0.48,0.388,0.5175833333333334
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.002457268959090523,0.003989181001023126,0.36,0.385,0.5122800000000001
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0017858409557656768,0.00286890601062328,0.26,0.375,0.507
1,2443,1.0,2442000000,2443000000,2442000001,2442950001,20,0.0026132096076781214,0.004533201770116153,0.38,0.368,0.5018518518518519
1,173,1.0,172000000,173000000,172000001,172950001,20,0.001839632602272969,0.0029522934902334328,0.27,0.36,0.4967857142857143
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.0028453891055428924,0.004752643565319117,0.41,0.359,0.4920344827586207
1,1342,1.0,1341000000,1342000000,1341000001,1341950001,20,0.003927664989769581,0.007367581158853753,0.57,0.343,0.48706666666666665
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.002131975142568465,0.003889492993811965,0.31,0.341,0.4823548387096774
1,285,1.0,284000000,285000000,284000001,284950001,20,0.001983954605251778,0.0035466016332172112,0.29,0.339,0.477875
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.0012426669091378868,0.0021076906637514338,0.18,0.339,0.4736666666666667
1,2007,1.0,2006000000,2007000000,2006000001,2006950001,20,0.0024834846963319498,0.0043076126072710995,0.36,0.338,0.46967647058823525
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,0.0018090245310698376,0.003095972599991259,0.26,0.332,0.46574285714285707
