trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.01255500150123164,0.006263665932227093,2.87,0.884,0.884
1,603,1.0,602000000,603000000,602000001,602950001,20,0.005168716387414532,0.003500617376347797,1.18,0.799,0.8415
1,594,1.0,593000000,594000000,593000001,593950001,20,0.003160364256430377,0.0024891891860832696,0.72,0.756,0.8130000000000001
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.0026027015359719966,0.003483585314128606,0.59,0.46,0.72475
1,581,1.0,580000000,581000000,580000001,580950001,20,0.005662389881625736,0.007433365049722447,1.29,0.453,0.6704
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0026388659666808103,0.0037024827942498026,0.6,0.434,0.631
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.003222926226464127,0.00516678542021511,0.74,0.376,0.5945714285714285
1,451,1.0,450000000,451000000,450000001,450950001,20,0.002281749169914487,0.0035267897186392417,0.52,0.374,0.5670000000000001
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.0021884681964934125,0.0034495255427849595,0.5,0.353,0.5432222222222223
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.001917474437301043,0.0031695867102090594,0.44,0.353,0.5242
1,354,1.0,353000000,354000000,353000001,353950001,20,0.002317333459087047,0.0037632499516334884,0.53,0.351,0.5084545454545455
1,685,1.0,684000000,685000000,684000001,684950001,20,0.0027985541943055933,0.00450578421559971,0.64,0.351,0.49533333333333335
1,1577,1.0,1576000000,1577000000,1576000001,1576950001,20,0.001568169843856366,0.002494528409535656,0.36,0.35,0.4841538461538461
1,420,1.0,419000000,420000000,419000001,419950001,20,0.0022050537083481768,0.003422130722360814,0.5,0.345,0.47421428571428564
1,290,1.0,289000000,290000000,289000001,289950001,20,0.002165668128661078,0.003504451618628038,0.5,0.337,0.46506666666666663
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0013601555222708744,0.0023687973536160533,0.31,0.316,0.45574999999999993
1,723,1.0,722000000,723000000,722000001,722950001,20,0.0026459422048062168,0.004961192001241459,0.61,0.313,0.4473529411764705
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.0027925181676023867,0.004726602652672676,0.64,0.311,0.4397777777777777
1,73,1.0,72000000,73000000,72000001,72950001,20,0.0016404288117395447,0.0030447028891069715,0.37,0.31,0.43294736842105247
1,1119,1.0,1118000000,1119000000,1118000001,1118950001,20,0.0012406142815205728,0.002332100379192595,0.28,0.302,0.42639999999999983
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.0036460206545481473,0.006330335764231068,0.83,0.299,0.4203333333333332
1,896,1.0,895000000,896000000,895000001,895950001,20,0.0012633425737305268,0.0022897331584254246,0.29,0.295,0.4146363636363635
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,0.0013096831264698342,0.0023827128605046484,0.3,0.294,0.409391304347826
1,2406,1.0,2405000000,2406000000,2405000001,2405950001,20,0.0015296952650165044,0.0028793693113783802,0.35,0.29,0.4044166666666666
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.0011966714134642514,0.002190668173623256,0.27,0.287,0.39971999999999996
1,378,1.0,377000000,378000000,377000001,377950001,20,0.0026075750988727364,0.004736968710130747,0.6,0.272,0.39480769230769225
1,931,1.0,930000000,931000000,930000001,930950001,20,0.0009481829476082504,0.0018422009587921967,0.21,0.272,0.39025925925925925
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0012570193881507466,0.002460205684001449,0.29,0.263,0.3857142857142857
1,84,1.0,83000000,84000000,83000001,83950001,20,0.0014616054182175196,0.0028527428806840297,0.33,0.261,0.3814137931034482
1,318,1.0,317000000,318000000,317000001,317950001,20,0.0016276749944056747,0.004012315410274467,0.37,0.259,0.3773333333333333
1,2040,1.0,2039000000,2040000000,2039000001,2039950001,20,0.0010818024656292673,0.002135276698613293,0.25,0.259,0.373516129032258
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.0011357825904904184,0.0023046862737658253,0.26,0.258,0.36990625
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.0012731375384498703,0.00272527198900828,0.29,0.248,0.3662121212121212
1,990,1.0,989000000,990000000,989000001,989950001,20,0.0009533158076293218,0.002035328138004081,0.22,0.242,0.3625588235294117
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,0.0009450585465221799,0.001983116414523038,0.22,0.241,0.35908571428571423
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.0018178753972824594,0.003608560404361046,0.41,0.236,0.35566666666666663
1,418,1.0,417000000,418000000,417000001,417950001,20,0.0011925945007613267,0.0026085081813410414,0.27,0.232,0.35232432432432426
1,324,1.0,323000000,324000000,323000001,323950001,20,0.0017038790511793543,0.0036290374049783177,0.39,0.231,0.34913157894736835
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,0.0023732557432182486,0.005011170796109684,0.54,0.228,0.346025641025641
1,94,1.0,93000000,94000000,93000001,93950001,20,0.0015118976661331214,0.0032341977195362442,0.35,0.227,0.34304999999999997
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0014102037457388655,0.0031746246914880617,0.32,0.218,0.33999999999999997
1,372,1.0,371000000,372000000,371000001,371950001,20,0.0012216566421990266,0.0027809801041446132,0.28,0.214,0.33699999999999997
1,360,1.0,359000000,360000000,359000001,359950001,20,0.000907002543176405,0.0024146276798902404,0.21,0.212,0.3340930232558139
1,1941,1.0,1940000000,1941000000,1940000001,1940950001,20,0.0012521909399103126,0.003125621210821258,0.28,0.21,0.3312727272727272
1,283,1.0,282000000,283000000,282000001,282950001,20,0.0020788927829326147,0.004716486682060716,0.47,0.209,0.32855555555555555
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0015977173347021863,0.003716569423578881,0.36,0.207,0.32591304347826083
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.001116593956957658,0.002556636193909579,0.25,0.207,0.32338297872340427
1,2497,1.0,2496000000,2497000000,2496000001,2496950001,20,0.0006917309484833815,0.001609762593133027,0.16,0.207,0.32095833333333335
1,137,1.0,136000000,137000000,136000001,136950001,20,0.0008081639629853189,0.001859722192726241,0.18,0.206,0.3186122448979592
1,1594,1.0,1593000000,1594000000,1593000001,1593950001,20,0.0008615811870750362,0.002042639440266632,0.2,0.206,0.31636
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.0008702360662140989,0.0019844926710608224,0.2,0.204,0.314156862745098
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.0011927400227816898,0.0027207382293443537,0.27,0.204,0.31203846153846154
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,0.001572183358245853,0.003625135630585329,0.36,0.195,0.3098301886792453
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.0007241884515150601,0.0017751971421469937,0.16,0.193,0.3076666666666667
1,128,1.0,127000000,128000000,127000001,127950001,20,0.0007894736561348848,0.0019079008752018382,0.18,0.192,0.30556363636363637
1,59,1.0,58000000,59000000,58000001,58950001,20,0.0007003616267531142,0.001722475751535464,0.16,0.19,0.30350000000000005
