trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,869,1.0,868000000,869000000,868000001,868950001,20,0.008528847455030051,0.004360165987732091,3.32,0.964,0.964
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.006476207786099005,0.0031568539768545597,2.52,0.929,0.9465
1,339,1.0,338000000,339000000,338000001,338950001,20,0.0046412760600926,0.003025390865764254,1.81,0.829,0.9073333333333333
1,192,1.0,191000000,192000000,191000001,191950001,20,0.004461848302012307,0.0029693559838647626,1.73,0.811,0.88325
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.00449409368664137,0.00345842511709639,1.74,0.762,0.859
1,128,1.0,127000000,128000000,127000001,127950001,20,0.00499821962667942,0.003908542245785667,1.93,0.75,0.8408333333333333
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.003572359924534915,0.002858171596555728,1.39,0.735,0.8257142857142856
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.003770640365068628,0.003109971761968509,1.47,0.698,0.80975
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.006203468431963043,0.005148282497307406,2.42,0.674,0.7946666666666666
1,664,1.0,663000000,664000000,663000001,663950001,20,0.00295433143146757,0.0028315542400229794,1.15,0.635,0.7787
1,380,1.0,379000000,380000000,379000001,379950001,20,0.002381459830271135,0.0026653569784839226,0.92,0.551,0.7579999999999999
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.005444382063769661,0.005812060191565598,2.12,0.543,0.7400833333333333
1,2397,1.0,2396000000,2397000000,2396000001,2396950001,20,0.00296307384589293,0.0032958945781057353,1.16,0.543,0.7249230769230769
1,178,1.0,177000000,178000000,177000001,177950001,20,0.002468175463176104,0.002896463677824832,0.96,0.525,0.7106428571428571
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0023276126410501107,0.002760664161992093,0.91,0.512,0.6974
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.004081008000111594,0.004747408365511173,1.59,0.49,0.6844375
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.00358591895597778,0.004716453291809331,1.39,0.431,0.6695294117647058
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.002042489075619711,0.0031458610665202613,0.79,0.405,0.6548333333333333
1,944,1.0,943000000,944000000,943000001,943950001,20,0.0022176915014405136,0.0033848748519421106,0.87,0.371,0.6398947368421052
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0016593829924844649,0.00263295802901259,0.65,0.365,0.62615
1,459,1.0,458000000,459000000,458000001,458950001,20,0.001914144918360548,0.0031054807727248154,0.74,0.346,0.6128095238095238
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0014746118367122048,0.0023984506988022013,0.57,0.338,0.6003181818181818
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.002053402810047633,0.0032770835173891316,0.8,0.336,0.5888260869565217
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0015086903299090905,0.002669382755430513,0.59,0.334,0.5782083333333333
1,1397,1.0,1396000000,1397000000,1396000001,1396950001,20,0.0025436994922949227,0.004324244706960469,0.98,0.322,0.5679599999999999
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.0012163696245079683,0.0020830445557303663,0.47,0.316,0.5582692307692307
1,908,1.0,907000000,908000000,907000001,907950001,20,0.0015935937708141934,0.002748207741156581,0.62,0.298,0.5486296296296296
1,346,1.0,345000000,346000000,345000001,345950001,20,0.0014831344125986708,0.0026850767550759594,0.58,0.291,0.5394285714285714
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0036729643240090474,0.006307503379383535,1.44,0.286,0.5306896551724137
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0012405299413685911,0.0023911752591468283,0.48,0.285,0.5225
1,285,1.0,284000000,285000000,284000001,284950001,20,0.0012619427787933476,0.002366378101377266,0.48,0.279,0.5146451612903226
1,350,1.0,349000000,350000000,349000001,349950001,20,0.001360750417377353,0.0025739171745159666,0.53,0.276,0.5071874999999999
1,347,1.0,346000000,347000000,346000001,346950001,20,0.0033604830710757534,0.0062118944692546125,1.31,0.259,0.4996666666666666
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.0012237264172735886,0.002488567717275808,0.48,0.258,0.49255882352941166
1,528,1.0,527000000,528000000,527000001,527950001,20,0.001179404195395463,0.002331152254548835,0.46,0.255,0.48577142857142847
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,0.001239025838045221,0.002628679947361707,0.48,0.255,0.47936111111111096
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.0009139183598663479,0.001860949313955819,0.35,0.25,0.473162162162162
1,517,1.0,516000000,517000000,516000001,516950001,20,0.0008172092195618185,0.0017156189944239795,0.31,0.246,0.4671842105263156
1,84,1.0,83000000,84000000,83000001,83950001,20,0.0020741049121090205,0.004095580670245639,0.81,0.243,0.46143589743589725
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.0009973332729168406,0.002066542961441668,0.39,0.243,0.45597499999999974
1,475,1.0,474000000,475000000,474000001,474950001,20,0.0009945448856593583,0.0020449653983598843,0.38,0.242,0.4507560975609754
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0011588698540396052,0.0024401994399413742,0.45,0.239,0.4457142857142855
1,431,1.0,430000000,431000000,430000001,430950001,20,0.0009139116166416291,0.0019589312609192585,0.36,0.232,0.44074418604651144
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,0.0015032484836659428,0.003331126711425739,0.59,0.231,0.43597727272727255
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0011260399756288732,0.0024144423082124262,0.44,0.228,0.43135555555555544
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.0009592767158236839,0.0022631804359206508,0.37,0.214,0.42663043478260854
1,381,1.0,380000000,381000000,380000001,380950001,20,0.0006890662024174423,0.0016133107024216542,0.27,0.205,0.4219148936170211
1,50,1.0,49000000,50000000,49000001,49950001,20,0.0007355120592232102,0.0016639855264468826,0.29,0.204,0.41737499999999983
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.000809596052274133,0.0018930889685161794,0.31,0.204,0.41302040816326513
1,2484,1.0,2483000000,2484000000,2483000001,2483950001,20,0.0010164909501781203,0.002509782435021122,0.4,0.2,0.40875999999999985
1,228,1.0,227000000,228000000,227000001,227950001,20,0.0006573121566495799,0.0015366909190978723,0.26,0.199,0.4046470588235293
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.0007768548283975768,0.001876376507242033,0.3,0.198,0.4006730769230768
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.0010287928525954154,0.0023993514107349093,0.4,0.197,0.39683018867924513
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,0.0005816845101805049,0.001383728416447894,0.22,0.194,0.3930740740740739
1,130,1.0,129000000,130000000,129000001,129950001,20,0.001274093843503293,0.003175512822821477,0.49,0.185,0.3892909090909089
1,1791,1.0,1790000000,1791000000,1790000001,1790950001,20,0.0007354381913294228,0.0017660852100954143,0.29,0.185,0.38564285714285695
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0014111228661764514,0.003315326731578206,0.55,0.18,0.38203508771929806
