trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,0.010730145870082216,0.00359193249466344,1.6,1.0,1.0
1,2514,1.0,2513000000,2514000000,2513000001,2513950001,20,0.01065449935263266,0.003660467126740462,1.58,0.999,0.9995
1,131,1.0,130000000,131000000,130000001,130950001,20,0.009661970659608667,0.003511408178342495,1.44,0.998,0.999
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,0.010307012780726689,0.003526219286487634,1.53,0.997,0.9984999999999999
1,1460,1.0,1459000000,1460000000,1459000001,1459950001,20,0.015273494457272972,0.005570622302764515,2.27,0.995,0.9978
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,0.0110039647995785,0.0043007060902086934,1.64,0.992,0.9968333333333333
1,733,1.0,732000000,733000000,732000001,732950001,20,0.008886496546297041,0.004439372696401091,1.32,0.955,0.9908571428571429
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.009891585770053949,0.0045161902949892585,1.47,0.941,0.984625
1,62,1.0,61000000,62000000,61000001,61950001,20,0.009366204346922471,0.005093855462933518,1.39,0.938,0.9794444444444443
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.008934324896598653,0.004373539520356026,1.33,0.937,0.9751999999999998
1,302,1.0,301000000,302000000,301000001,301950001,20,0.006675280616830035,0.0034510096959090557,0.99,0.916,0.9698181818181818
1,1987,1.0,1986000000,1987000000,1986000001,1986950001,20,0.009417943157985744,0.005092089022101248,1.4,0.913,0.9650833333333333
1,2290,1.0,2289000000,2290000000,2289000001,2289950001,20,0.008506781378487432,0.005128740670433344,1.26,0.875,0.9581538461538461
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.011018310686110146,0.005589870487430397,1.64,0.868,0.9517142857142857
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,0.014667737373367937,0.00993439630670548,2.18,0.799,0.9415333333333333
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.004419387333279328,0.003216363464542708,0.66,0.774,0.9310624999999999
1,231,1.0,230000000,231000000,230000001,230950001,20,0.005111321414858479,0.003967523863038109,0.76,0.764,0.9212352941176469
1,952,1.0,951000000,952000000,951000001,951950001,20,0.006024660807395071,0.004672139605778036,0.9,0.751,0.9117777777777777
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,0.0039306680463182244,0.003324464245907875,0.59,0.706,0.9009473684210526
