trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,553,1.0,552000000,553000000,552000001,552950001,20,0.005178868566181633,0.0028290786583465965,11.31,0.878,0.878
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.00475768869793994,0.0026241292517681426,10.34,0.87,0.874
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0033881241142994373,0.004344990127577604,7.09,0.425,0.7243333333333334
1,1885,1.0,1884000000,1885000000,1884000001,1884950001,20,0.0008111904644386645,0.0017371861659658142,1.72,0.206,0.59475
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0007934732502379429,0.0017970271355873782,1.6,0.203,0.5164
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.0007640502745302999,0.001689658469200054,1.51,0.201,0.4638333333333333
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0006500997066016727,0.0015098595681932992,1.3,0.192,0.425
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0007103593134036263,0.0016697142498122359,1.48,0.177,0.394
1,315,1.0,314000000,315000000,314000001,314950001,20,0.0006898436063703708,0.0016761087202139286,1.44,0.176,0.3697777777777778
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0005660781100215349,0.0014530652192700979,1.2,0.162,0.34900000000000003
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.0005286290302529083,0.0013672097884022403,1.09,0.16,0.33181818181818185
1,234,1.0,233000000,234000000,233000001,233950001,20,0.0010013150847534122,0.0025039765490643302,2.2,0.157,0.31725000000000003
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0005282124606013971,0.0014414821221267647,1.06,0.147,0.30415384615384616
1,1443,1.0,1442000000,1443000000,1442000001,1442950001,20,0.0004419208497598444,0.00122821103934199,0.88,0.14,0.2924285714285714
1,395,1.0,394000000,395000000,394000001,394950001,20,0.0004507455462348559,0.0012446013689717207,0.91,0.139,0.28220000000000006
1,813,1.0,812000000,813000000,812000001,812950001,20,0.0007421373265155624,0.0021421476437417895,1.57,0.127,0.2725
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0005485505591732079,0.0016034826520423338,1.2,0.126,0.26388235294117646
1,805,1.0,804000000,805000000,804000001,804950001,20,0.0004252212976808898,0.001231189276579964,0.9,0.124,0.2561111111111111
1,949,1.0,948000000,949000000,948000001,948950001,20,0.00043727712152186583,0.0013101848877932498,0.92,0.118,0.2488421052631579
1,708,1.0,707000000,708000000,707000001,707950001,20,0.0003555443816600256,0.0011182103380030983,0.7,0.109,0.24184999999999998
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0005793725645703077,0.0018299612308438245,1.38,0.106,0.2353809523809524
1,2454,1.0,2453000000,2454000000,2453000001,2453950001,20,0.0003501281928346092,0.0011865323885883073,0.79,0.1,0.22922727272727272
1,473,1.0,472000000,473000000,472000001,472950001,20,0.00037444183824080217,0.0014045616224621748,0.7,0.098,0.22352173913043477
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.000287392781131361,0.0010209836045496268,0.6,0.09,0.21795833333333334
1,1355,1.0,1354000000,1355000000,1354000001,1354950001,20,0.000307604506865352,0.001079381003037713,0.64,0.09,0.21284
1,627,1.0,626000000,627000000,626000001,626950001,20,0.000314435420520875,0.001145448964027291,0.66,0.085,0.2079230769230769
1,487,1.0,486000000,487000000,486000001,486950001,20,0.0003688752748011132,0.0013366343697921415,0.75,0.084,0.2033333333333333
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.00029483921850388645,0.001202166895541943,0.59,0.08,0.1989285714285714
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,0.00023531413533892795,0.0009191471696122583,0.47,0.077,0.19472413793103446
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.0003102491574042851,0.0012158381783250473,0.65,0.076,0.19076666666666664
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,0.00024148025656759594,0.0009432998433713531,0.54,0.076,0.18706451612903222
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,0.0002689354252703354,0.0010405792869776895,0.6,0.074,0.18353124999999995
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.0002541644582089246,0.0010964266644900881,0.54,0.069,0.180060606060606
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.0002059289857620996,0.0008374391108099352,0.42,0.068,0.17676470588235288
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.00019217387513857084,0.0008349897997262134,0.39,0.065,0.17357142857142852
1,71,1.0,70000000,71000000,70000001,70950001,20,0.00023087110590594057,0.001000373657752366,0.51,0.06,0.1704166666666666
1,546,1.0,545000000,546000000,545000001,545950001,20,0.0002104622539194398,0.0009477450393763798,0.44,0.057,0.16735135135135132
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.00019141516152806283,0.0009106850521931355,0.4,0.056,0.1644210526315789
1,511,1.0,510000000,511000000,510000001,510950001,20,0.0001584289591813089,0.0007625195968745337,0.34,0.053,0.16156410256410253
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.0001998485054834716,0.0009229969702333812,0.43,0.053,0.15884999999999996
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.00013130667984065958,0.0006528668277752862,0.3,0.052,0.15624390243902433
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.00014738038158553968,0.0007451484885987569,0.29,0.048,0.15366666666666662
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.000342169349831966,0.001675272254644182,0.72,0.047,0.15118604651162784
1,881,1.0,880000000,881000000,880000001,880950001,20,0.00013707157597156184,0.0007138082119444547,0.28,0.046,0.1487954545454545
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.00015991685978834568,0.000828972728539869,0.31,0.046,0.14651111111111106
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.00015144504888111847,0.0007630273533374056,0.29,0.046,0.14432608695652172
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,0.00011579122555151277,0.0006057797296470553,0.24,0.045,0.14221276595744678
1,123,1.0,122000000,123000000,122000001,122950001,20,0.00014806351830162995,0.0008065857862164141,0.29,0.044,0.14016666666666663
1,32,1.0,31000000,32000000,31000001,31950001,20,0.00014030103962644496,0.0007480929174486235,0.27,0.042,0.1381632653061224
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,0.0001283648569273145,0.0007093130772754292,0.26,0.041,0.13621999999999995
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.0002740165197981617,0.0015176140206815184,0.52,0.041,0.13435294117647056
1,981,1.0,980000000,981000000,980000001,980950001,20,0.0001809339365575628,0.0009547188708967938,0.39,0.04,0.13253846153846152
1,1206,1.0,1205000000,1206000000,1205000001,1205950001,20,0.00010876582925898076,0.000625211848469175,0.24,0.039,0.13077358490566035
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.00011378003888780824,0.00063923614069887,0.21,0.038,0.12905555555555553
1,142,1.0,141000000,142000000,141000001,141950001,20,0.00011458594913040101,0.0006371490103807081,0.23,0.037,0.12738181818181815
1,1524,1.0,1523000000,1524000000,1523000001,1523950001,20,9.808535684321944e-5,0.000559926836448546,0.19,0.037,0.12576785714285713
1,128,1.0,127000000,128000000,127000001,127950001,20,0.00012086153357133168,0.000698208800490795,0.27,0.036,0.12419298245614031
1,913,1.0,912000000,913000000,912000001,912950001,20,0.00011151041343594293,0.0006515316552407302,0.24,0.035,0.12265517241379308
1,1226,1.0,1225000000,1226000000,1225000001,1225950001,20,8.602673778298944e-5,0.0005123281044878381,0.18,0.035,0.1211694915254237
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.00011639718180644437,0.0007165694316029547,0.24,0.035,0.1197333333333333
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.00011701862795806978,0.0006778018954236318,0.27,0.035,0.11834426229508194
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.00010927944666029804,0.0007025286854512197,0.22,0.034,0.1169838709677419
1,2098,1.0,2097000000,2098000000,2097000001,2097950001,20,0.00011233081096888772,0.0006561766778633592,0.23,0.034,0.11566666666666664
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,8.128705462427877e-5,0.0005009114964842859,0.16,0.034,0.11439062499999997
1,276,1.0,275000000,276000000,275000001,275950001,20,6.822255815955213e-5,0.0004319652368168548,0.14,0.033,0.11313846153846151
1,1310,1.0,1309000000,1310000000,1309000001,1309950001,20,0.0001571317243014959,0.0009829870317182756,0.35,0.033,0.1119242424242424
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,9.41222926920573e-5,0.0005911200297218243,0.19,0.033,0.1107462686567164
1,1563,1.0,1562000000,1563000000,1562000001,1562950001,20,9.959450217227891e-5,0.0006209516635410576,0.21,0.032,0.10958823529411764
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0001286739488784936,0.0008284290171630026,0.25,0.031,0.10844927536231883
1,2221,1.0,2220000000,2221000000,2220000001,2220950001,20,8.723955503110203e-5,0.0005596177724910836,0.17,0.031,0.10734285714285711
1,271,1.0,270000000,271000000,270000001,270950001,20,9.995467550118045e-5,0.0006360414655395283,0.21,0.03,0.10625352112676055
1,411,1.0,410000000,411000000,410000001,410950001,20,0.00019853029201129444,0.001259338945075167,0.41,0.029,0.10518055555555554
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,8.895031902201828e-5,0.0005533808495539222,0.17,0.029,0.10413698630136985
1,1342,1.0,1341000000,1342000000,1341000001,1341950001,20,8.019972302546355e-5,0.0005771200000104333,0.18,0.029,0.1031216216216216
1,772,1.0,771000000,772000000,771000001,771950001,20,8.859305257377477e-5,0.0005671805949672586,0.18,0.028,0.10211999999999997
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,9.819170607845163e-5,0.0006438925443048042,0.2,0.028,0.10114473684210523
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,7.980119060971514e-5,0.0005249720931745172,0.18,0.027,0.10018181818181815
1,124,1.0,123000000,124000000,123000001,123950001,20,6.126018984087702e-5,0.00042303946416643283,0.12,0.026,0.0992307692307692
1,172,1.0,171000000,172000000,171000001,171950001,20,7.409454062644963e-5,0.0005024972283311057,0.15,0.026,0.0983037974683544
1,790,1.0,789000000,790000000,789000001,789950001,20,8.92596789953481e-5,0.0006507591814944059,0.18,0.026,0.09739999999999996
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,6.994200480442525e-5,0.0004689838359170527,0.14,0.026,0.09651851851851848
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,7.634846969855508e-5,0.0005391025296663575,0.16,0.026,0.09565853658536583
1,1977,1.0,1976000000,1977000000,1976000001,1976950001,20,0.00014082019255848974,0.0009647673447742946,0.3,0.026,0.0948192771084337
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,8.368475725562982e-5,0.0006323788916742223,0.15,0.026,0.09399999999999997
1,57,1.0,56000000,57000000,56000001,56950001,20,6.260329153281203e-5,0.00047704504300489896,0.12,0.025,0.09318823529411761
1,508,1.0,507000000,508000000,507000001,507950001,20,7.01267048039079e-5,0.0004933768299674282,0.14,0.025,0.09239534883720926
1,514,1.0,513000000,514000000,513000001,513950001,20,6.669229196172075e-5,0.00045681332327145705,0.13,0.025,0.09162068965517238
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,7.533454164975831e-5,0.0005484116299431342,0.15,0.025,0.09086363636363633
1,65,1.0,64000000,65000000,64000001,64950001,20,6.284823359909994e-5,0.00044891941432069813,0.13,0.024,0.09011235955056178
1,214,1.0,213000000,214000000,213000001,213950001,20,5.930567515531178e-5,0.0004252303512104399,0.13,0.024,0.08937777777777775
1,282,1.0,281000000,282000000,281000001,281950001,20,6.874870904745722e-5,0.0005276096767897222,0.13,0.024,0.08865934065934064
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,5.653892249923585e-5,0.000418151970249723,0.13,0.024,0.0879565217391304
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,6.572179370657024e-5,0.0005013978475445331,0.12,0.024,0.08726881720430105
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,6.479323238928983e-5,0.0004711670411401642,0.14,0.024,0.08659574468085103
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,6.359989822073049e-5,0.00043463576552146274,0.14,0.024,0.08593684210526313
1,286,1.0,285000000,286000000,285000001,285950001,20,7.9157743860322e-5,0.0005653959166954509,0.17,0.023,0.08528124999999998
1,605,1.0,604000000,605000000,604000001,604950001,20,7.253848308300015e-5,0.0005188229364458646,0.15,0.023,0.08463917525773193
1,887,1.0,886000000,887000000,886000001,886950001,20,7.200750129689454e-5,0.0004913359031741344,0.15,0.023,0.08401020408163262
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,7.008874660365447e-5,0.0005146844700375211,0.15,0.023,0.08339393939393935
1,1676,1.0,1675000000,1676000000,1675000001,1675950001,20,5.576037657362043e-5,0.0004680556633223861,0.12,0.023,0.08278999999999997
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,4.5190611838849475e-5,0.0003269094776596894,0.09,0.023,0.08219801980198017
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,5.50972979359579e-5,0.00040777374186159353,0.11,0.023,0.0816176470588235
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,6.560105194105825e-5,0.000496949477711434,0.14,0.023,0.08104854368932037
1,667,1.0,666000000,667000000,666000001,666950001,20,6.497637866794808e-5,0.000539767513224889,0.12,0.022,0.0804807692307692
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,6.073907938932355e-5,0.0004349413742192859,0.11,0.022,0.07992380952380951
1,2261,1.0,2260000000,2261000000,2260000001,2260950001,20,6.10544999170913e-5,0.0004724230128411699,0.14,0.022,0.07937735849056601
1,4,1.0,3000000,4000000,3000001,3950001,20,7.082531212135447e-5,0.0005286054877280482,0.15,0.021,0.07883177570093455
