trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,995,1.0,994000000,995000000,994000001,994950001,20,0.0055013000236264495,0.003347348935248206,1.26,0.893,0.893
1,290,1.0,289000000,290000000,289000001,289950001,20,0.007438603150646228,0.005088066420228722,1.69,0.796,0.8445
1,769,1.0,768000000,769000000,768000001,768950001,20,0.0070144242094689535,0.0056716190439934045,1.6,0.733,0.8073333333333332
1,211,1.0,210000000,211000000,210000001,210950001,20,0.004880524380619941,0.004198285082134237,1.11,0.719,0.78525
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.003958659226077622,0.003533803554966597,0.9,0.682,0.7646
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.00485210762977072,0.004406770456582627,1.11,0.651,0.7456666666666666
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.00408200093746596,0.004036186528520615,0.93,0.618,0.7274285714285714
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.003051089436362314,0.0032193983128443577,0.7,0.575,0.708375
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.0032818166751989084,0.00366591811545267,0.75,0.553,0.6911111111111111
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.0025772205079188336,0.0029754453533841732,0.59,0.544,0.6764
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.002893682818847175,0.0038952867552984353,0.66,0.499,0.6602727272727272
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.0026091864542878073,0.003600530548927228,0.59,0.444,0.64225
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.002227496888728248,0.0030346636270560203,0.51,0.436,0.6263846153846154
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.0024997733468248707,0.0035624017147994898,0.57,0.429,0.6122857142857143
1,286,1.0,285000000,286000000,285000001,285950001,20,0.00428275598529659,0.006948901417431526,0.98,0.398,0.5980000000000001
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0024023060476884768,0.00354916106823964,0.55,0.385,0.5846875
1,915,1.0,914000000,915000000,914000001,914950001,20,0.004315509481133644,0.006573210784787273,0.98,0.364,0.5717058823529413
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.001984628294931872,0.0034608456788009926,0.45,0.36,0.5599444444444445
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0019879614624275133,0.0032393572809728106,0.45,0.356,0.5492105263157895
1,1819,1.0,1818000000,1819000000,1818000001,1818950001,20,0.0018358740537561824,0.002949983125455344,0.42,0.353,0.5394
1,911,1.0,910000000,911000000,910000001,910950001,20,0.0019969073261183554,0.003366005422778691,0.45,0.347,0.5302380952380952
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,0.0021527725776261486,0.0038829165446312252,0.49,0.341,0.5216363636363636
1,145,1.0,144000000,145000000,144000001,144950001,20,0.0018380367766110206,0.00306325268908326,0.42,0.34,0.5137391304347826
1,2353,1.0,2352000000,2353000000,2352000001,2352950001,20,0.0020947213039086204,0.003647460691848296,0.47,0.339,0.5064583333333333
1,203,1.0,202000000,203000000,202000001,202950001,20,0.001408183258655336,0.0024582013950050657,0.32,0.338,0.49971999999999994
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.001817075442791373,0.0031781500328615093,0.41,0.337,0.4934615384615384
1,460,1.0,459000000,460000000,459000001,459950001,20,0.0017999057148699751,0.0030851766248531573,0.41,0.329,0.48737037037037034
1,757,1.0,756000000,757000000,756000001,756950001,20,0.002022195601463528,0.0034210939472902077,0.46,0.327,0.4816428571428571
1,854,1.0,853000000,854000000,853000001,853950001,20,0.001541386526416583,0.002560587776829717,0.35,0.326,0.4762758620689655
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.0024674229862311587,0.004075354887040644,0.56,0.325,0.4712333333333333
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,0.0017298122895453639,0.0031927812172974227,0.39,0.324,0.4664838709677419
1,474,1.0,473000000,474000000,473000001,473950001,20,0.0021970902692172753,0.003938245727678195,0.5,0.309,0.46156249999999993
1,2318,1.0,2317000000,2318000000,2317000001,2317950001,20,0.0014673942431868705,0.002941655309616703,0.33,0.294,0.45648484848484844
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0014665492728110378,0.0032665979713104917,0.34,0.291,0.4516176470588235
1,1123,1.0,1122000000,1123000000,1122000001,1122950001,20,0.0010832025695664063,0.002139952366028393,0.25,0.289,0.4469714285714285
1,1699,1.0,1698000000,1699000000,1698000001,1698950001,20,0.0019712530058117106,0.0038289335841123393,0.45,0.284,0.4424444444444444
1,604,1.0,603000000,604000000,603000001,603950001,20,0.0010338277241951472,0.0020253467301057995,0.23,0.283,0.4381351351351351
1,15,1.0,14000000,15000000,14000001,14950001,20,0.00165824822557682,0.003155099575004265,0.38,0.281,0.43399999999999994
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.0014936565668476464,0.002787679426228492,0.34,0.279,0.43002564102564095
1,932,1.0,931000000,932000000,931000001,931950001,20,0.0014777761796531284,0.003157392768612426,0.34,0.276,0.426175
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0020234323562920804,0.004151691369219722,0.46,0.272,0.42241463414634145
1,661,1.0,660000000,661000000,660000001,660950001,20,0.002097823410017937,0.004075620200931639,0.48,0.265,0.41866666666666663
1,850,1.0,849000000,850000000,849000001,849950001,20,0.0013702971259686478,0.0027781915187509738,0.31,0.265,0.41509302325581393
1,2101,1.0,2100000000,2101000000,2100000001,2100950001,20,0.001388628038140147,0.0028360063948892475,0.32,0.261,0.41159090909090906
1,973,1.0,972000000,973000000,972000001,972950001,20,0.0014007203507615097,0.002895061770382372,0.32,0.259,0.4082
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.0014006645073726244,0.002928207023646744,0.32,0.253,0.4048260869565217
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,0.0012745515769971324,0.002567123465063185,0.29,0.251,0.40155319148936175
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.0012116471875832722,0.00265288329236596,0.28,0.251,0.3984166666666667
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0010435583928675046,0.0021855498292292007,0.24,0.247,0.39532653061224493
1,1879,1.0,1878000000,1879000000,1878000001,1878950001,20,0.001584703197525053,0.0032111797566773985,0.36,0.246,0.39234
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.0013735242891682606,0.0028780292752012076,0.31,0.244,0.3894313725490196
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,0.0015906923869863272,0.0032349266213714386,0.36,0.238,0.3865192307692308
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,0.0010511023520778976,0.002351297048689942,0.24,0.231,0.3835849056603774
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0027436935774954097,0.005651092680425116,0.63,0.23,0.38074074074074077
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0010956397622718637,0.002471267856122084,0.25,0.228,0.37796363636363645
1,1860,1.0,1859000000,1860000000,1859000001,1859950001,20,0.0008778287296970669,0.002018885826342839,0.2,0.225,0.37523214285714296
1,495,1.0,494000000,495000000,494000001,494950001,20,0.0010178018736339302,0.0021673085471591697,0.23,0.224,0.3725789473684211
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0010964429547136922,0.0024187562983259835,0.25,0.223,0.37000000000000005
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.001637043358675583,0.0038364323464270583,0.37,0.221,0.3674745762711865
1,552,1.0,551000000,552000000,551000001,551950001,20,0.0009252240887855695,0.0021450708525391007,0.21,0.22,0.3650166666666667
1,2019,1.0,2018000000,2019000000,2018000001,2018950001,20,0.0010301487009365211,0.0023051136030538205,0.24,0.22,0.3626393442622951
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.002480455672296423,0.005469787808349381,0.57,0.219,0.36032258064516137
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0012488248634368588,0.0027913834321028376,0.28,0.218,0.35806349206349214
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0011623771375645037,0.0030584638282278374,0.26,0.217,0.35585937500000003
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.0011269977432060722,0.002592439742185,0.26,0.217,0.3537230769230769
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.0013914291911179078,0.003310625803066189,0.32,0.216,0.3516363636363637
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0015936333346449362,0.0036781818804532663,0.36,0.215,0.34959701492537315
