trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,142,1.0,141000000,142000000,141000001,141950001,20,0.007206986978399644,0.0043157221854155155,1.58,0.849,0.849
1,902,1.0,901000000,902000000,901000001,901950001,20,0.004249705361225717,0.003942630618242646,0.93,0.682,0.7655000000000001
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.003052871168491709,0.003439519735308471,0.67,0.559,0.6966666666666667
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0035910507080125858,0.004406575741559194,0.79,0.497,0.6467499999999999
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0027229850107127885,0.0033247723581532884,0.6,0.495,0.6164
1,911,1.0,910000000,911000000,910000001,910950001,20,0.0026990179891719416,0.004323803134840165,0.59,0.465,0.5911666666666666
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.004036457039792258,0.005407675743398232,0.89,0.436,0.569
1,474,1.0,473000000,474000000,473000001,473950001,20,0.003411461316081018,0.004701972120573787,0.75,0.433,0.5519999999999999
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.0027338066029233216,0.003863308497886867,0.6,0.428,0.5382222222222222
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,0.0029327081909833377,0.004610333571343491,0.64,0.42,0.5264
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.0016688260883425835,0.002502716599422284,0.36,0.397,0.5146363636363637
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.0021115807458178077,0.003151469200566144,0.46,0.387,0.504
1,910,1.0,909000000,910000000,909000001,909950001,20,0.002423455489270115,0.003635525755245432,0.53,0.386,0.4949230769230769
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0016679190125163145,0.002592925199108139,0.37,0.379,0.4866428571428572
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0021728614982858105,0.003349154131554489,0.47,0.378,0.47940000000000005
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.0020287210371955472,0.003150554859974749,0.45,0.377,0.47300000000000003
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,0.0022175234382079095,0.0035195259056648906,0.49,0.377,0.4673529411764706
1,955,1.0,954000000,955000000,954000001,954950001,20,0.002734001332379401,0.004159489420040215,0.6,0.373,0.4621111111111111
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0017010085351206363,0.0027233852975428884,0.37,0.373,0.457421052631579
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.002401424519980044,0.0037623353174539988,0.53,0.352,0.45215000000000005
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.002189788301977074,0.0034905406034679413,0.48,0.343,0.446952380952381
1,294,1.0,293000000,294000000,293000001,293950001,20,0.0028063743899402805,0.00478826658893659,0.62,0.341,0.44213636363636366
1,837,1.0,836000000,837000000,836000001,836950001,20,0.0018649874877331703,0.00318029020576289,0.41,0.341,0.4377391304347826
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0014861955443363005,0.002716413617365388,0.33,0.32,0.43283333333333335
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,0.0020538850504329457,0.003844287582933817,0.45,0.32,0.42832000000000003
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0015161331177341202,0.0027587945398171577,0.33,0.314,0.42392307692307696
1,555,1.0,554000000,555000000,554000001,554950001,20,0.001735767147902507,0.0031710271379033674,0.38,0.31,0.41970370370370375
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0017501067485812774,0.003110173060878714,0.38,0.31,0.4157857142857143
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,0.00213434111550166,0.003752619355367116,0.47,0.305,0.41196551724137936
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0019693744404636697,0.0035577712225908524,0.43,0.305,0.40840000000000004
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.0019592248594527397,0.003772492408265562,0.43,0.298,0.40483870967741936
1,500,1.0,499000000,500000000,499000001,499950001,20,0.0014172402704497897,0.002575310731435422,0.31,0.293,0.40134375
1,701,1.0,700000000,701000000,700000001,700950001,20,0.001364116159696051,0.002596411045105383,0.3,0.291,0.398
1,106,1.0,105000000,106000000,105000001,105950001,20,0.0013438284007095068,0.0025785362432986063,0.29,0.288,0.39476470588235296
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.00117563869736738,0.0022853107727858445,0.26,0.288,0.39171428571428574
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.0012878048050364395,0.002472791937758445,0.28,0.286,0.3887777777777778
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0015349785046542867,0.0030866988587082214,0.34,0.282,0.3858918918918919
1,686,1.0,685000000,686000000,685000001,685950001,20,0.001842090554777295,0.003790155963429104,0.41,0.266,0.38273684210526315
1,11,1.0,10000000,11000000,10000001,10950001,20,0.0016712534119858286,0.003531199795590496,0.37,0.257,0.37951282051282054
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0012944791038035498,0.002811241908384577,0.28,0.255,0.3764
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0011587733690762282,0.002444815468523478,0.25,0.255,0.37343902439024396
1,1746,1.0,1745000000,1746000000,1745000001,1745950001,20,0.0009126069109560755,0.0018851850723284476,0.2,0.254,0.37059523809523814
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.0008557726794730107,0.0017780824532325407,0.19,0.252,0.3678372093023256
1,589,1.0,588000000,589000000,588000001,588950001,20,0.000975383644671424,0.0020022131559817346,0.21,0.25,0.36515909090909093
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0012675910400949191,0.0027732016912546432,0.28,0.246,0.3625111111111112
1,2318,1.0,2317000000,2318000000,2317000001,2317950001,20,0.0018351436526241255,0.003935099641770931,0.4,0.244,0.3599347826086957
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.001406530927659703,0.0031158853773466414,0.31,0.242,0.3574255319148937
1,127,1.0,126000000,127000000,126000001,126950001,20,0.0025899093564520654,0.005833394786639533,0.57,0.241,0.35500000000000004
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,0.001176226092938126,0.0025028319426243463,0.26,0.238,0.3526122448979592
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.001093823967202957,0.0023904151675023066,0.24,0.232,0.3502
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.002915991923615229,0.006290968936632522,0.64,0.229,0.3478235294117647
1,1687,1.0,1686000000,1687000000,1686000001,1686950001,20,0.0010422872111343802,0.002269785535955045,0.23,0.226,0.3454807692307692
1,413,1.0,412000000,413000000,412000001,412950001,20,0.0013126491737617374,0.0030280865948130544,0.29,0.221,0.3431320754716981
1,1932,1.0,1931000000,1932000000,1931000001,1931950001,20,0.0006579958815790878,0.0015380804500420395,0.15,0.214,0.34074074074074073
1,1993,1.0,1992000000,1993000000,1992000001,1992950001,20,0.0009354454013229206,0.002103565687158626,0.21,0.214,0.3384363636363636
1,2370,1.0,2369000000,2370000000,2369000001,2369950001,20,0.0012514636150463467,0.0029432876328114683,0.28,0.213,0.33619642857142856
1,527,1.0,526000000,527000000,526000001,526950001,20,0.001103124050745073,0.002548880803418045,0.24,0.209,0.33396491228070174
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.0021372272825644764,0.005271484267717258,0.47,0.207,0.3317758620689655
1,49,1.0,48000000,49000000,48000001,48950001,20,0.0008236538561299433,0.0018916940275948055,0.18,0.204,0.3296101694915254
1,861,1.0,860000000,861000000,860000001,860950001,20,0.0019841700875335017,0.004804773218582112,0.44,0.204,0.3275166666666667
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.0011253106178437497,0.0027125680312457406,0.24,0.203,0.32547540983606554
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.0012215424832669208,0.0031507370600413445,0.27,0.201,0.3234677419354839
1,62,1.0,61000000,62000000,61000001,61950001,20,0.0007406459710599118,0.0017669414148482779,0.16,0.2,0.32150793650793646
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.001186320046952787,0.0029125771916346135,0.26,0.2,0.319609375
1,1237,1.0,1236000000,1237000000,1236000001,1236950001,20,0.0008417794079276631,0.002080031531596495,0.19,0.198,0.3177384615384615
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0009893480717642778,0.00236023077465389,0.22,0.196,0.3158939393939394
