trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.006571624643974552,0.00374486218464915,2.74,0.879,0.879
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,0.0029889687703708945,0.002866046461944622,1.23,0.654,0.7665
1,230,1.0,229000000,230000000,229000001,229950001,20,0.0030514862927569462,0.003067733488357963,1.26,0.608,0.7136666666666667
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.003247505827951003,0.003580510169779251,1.34,0.556,0.67425
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.006265807519903437,0.006939431493927632,2.59,0.543,0.648
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0033686154119509986,0.0038071827265839958,1.39,0.542,0.6303333333333334
1,310,1.0,309000000,310000000,309000001,309950001,20,0.003967234194099359,0.004426183596299274,1.65,0.526,0.6154285714285714
1,443,1.0,442000000,443000000,442000001,442950001,20,0.0021025566928240358,0.002963105692470519,0.87,0.416,0.5905
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.0016372458647005677,0.002410226323273228,0.68,0.389,0.568111111111111
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0013240930696545646,0.0020348790134748383,0.55,0.384,0.5497
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.0031247753831521747,0.0047203582877759385,1.3,0.372,0.5335454545454545
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.0017894277687431385,0.0026641937071233256,0.74,0.371,0.52
1,321,1.0,320000000,321000000,320000001,320950001,20,0.0037246420379877694,0.005678500647429855,1.54,0.338,0.5060000000000001
1,753,1.0,752000000,753000000,752000001,752950001,20,0.001377875679642214,0.002378126968661021,0.57,0.316,0.49242857142857144
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,0.0015663219896216414,0.002665239844162403,0.65,0.314,0.48053333333333337
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0010436070521021765,0.001940828832419305,0.43,0.285,0.4683125
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.0026733110498334497,0.0049098057224179386,1.13,0.27,0.4566470588235294
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,0.0011061315994871353,0.002142690967142017,0.45,0.265,0.446
1,2339,1.0,2338000000,2339000000,2338000001,2338950001,20,0.0010809170359754891,0.0021500392249399953,0.45,0.254,0.4358947368421053
1,112,1.0,111000000,112000000,111000001,111950001,20,0.001094679577299644,0.0021011070530379014,0.45,0.253,0.42675
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.0013373128160784934,0.002934126511445985,0.55,0.252,0.4184285714285715
1,856,1.0,855000000,856000000,855000001,855950001,20,0.000981898769683339,0.001966115463522823,0.4,0.251,0.4108181818181818
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.0011579728721346641,0.00235668151218178,0.48,0.251,0.4038695652173913
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0009796719198169649,0.0019798846926880487,0.4,0.248,0.397375
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0012841986834671913,0.0027029527701633712,0.53,0.241,0.39111999999999997
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0009314258361598829,0.001944943748037713,0.39,0.238,0.38523076923076915
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,0.0008837073987256621,0.0019399943064529728,0.36,0.231,0.3795185185185184
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.0008929513085415368,0.0019959085840723667,0.36,0.228,0.3741071428571428
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.0009704762407188212,0.002118642398572117,0.39,0.227,0.3690344827586206
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0008278676637037188,0.0017695357486048383,0.35,0.226,0.3642666666666666
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0008958118538574274,0.0020122474983249633,0.36,0.223,0.35970967741935483
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.0008435799736413624,0.0018782147934748269,0.35,0.219,0.3553125
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.000728112711725974,0.0015929086128634593,0.3,0.218,0.3511515151515151
1,1197,1.0,1196000000,1197000000,1196000001,1196950001,20,0.0008766789729378347,0.0019439515297160468,0.36,0.212,0.34705882352941175
1,941,1.0,940000000,941000000,940000001,940950001,20,0.0009822823573369286,0.002221730064825545,0.41,0.21,0.34314285714285714
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0008765756397209793,0.0019524236563398627,0.37,0.21,0.33944444444444444
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0010439025987007747,0.002331085708284997,0.43,0.206,0.3358378378378378
1,956,1.0,955000000,956000000,955000001,955950001,20,0.0010356109826835489,0.002307378808928045,0.43,0.202,0.33231578947368423
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0008828847026993953,0.0020458682681259144,0.36,0.193,0.32874358974358975
1,394,1.0,393000000,394000000,393000001,393950001,20,0.0007422020750094738,0.001857261335693612,0.31,0.189,0.32525
1,344,1.0,343000000,344000000,343000001,343950001,20,0.0008972822765746802,0.0021152843003123937,0.37,0.186,0.3218536585365854
1,617,1.0,616000000,617000000,616000001,616950001,20,0.0008186298319280324,0.0022129096874925155,0.34,0.186,0.31861904761904764
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,0.0009303970181430509,0.002321714453203176,0.38,0.183,0.31546511627906976
1,227,1.0,226000000,227000000,226000001,226950001,20,0.0008955354746893972,0.0021000123180794183,0.37,0.182,0.3124318181818182
1,814,1.0,813000000,814000000,813000001,813950001,20,0.0008560450628029879,0.0020749200959285256,0.36,0.179,0.30946666666666667
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0017491374440949748,0.004235941456401544,0.73,0.174,0.3065217391304348
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0004391520597190729,0.0011350768606029264,0.18,0.174,0.30370212765957444
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0006660739063492175,0.0016987361251848264,0.27,0.173,0.30097916666666663
1,809,1.0,808000000,809000000,808000001,808950001,20,0.000645925055393541,0.0016500553067798683,0.27,0.173,0.2983673469387755
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.0006194272974784575,0.0016206480081049255,0.26,0.168,0.29575999999999997
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.0008131823108356217,0.002071209563767481,0.34,0.166,0.2932156862745098
