trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,459,1.0,458000000,459000000,458000001,458950001,20,0.008440570222355712,0.005623835239789299,1.3,0.903,0.903
1,758,1.0,757000000,758000000,757000001,757950001,20,0.011815912944429033,0.007259339202835952,1.82,0.885,0.894
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.0073109003698162605,0.0043457258310827095,1.12,0.85,0.8793333333333333
1,405,1.0,404000000,405000000,404000001,404950001,20,0.007680668598323428,0.005397278637413024,1.18,0.826,0.866
1,621,1.0,620000000,621000000,620000001,620950001,20,0.005350110936304065,0.003980224419109495,0.82,0.771,0.8469999999999999
1,1193,1.0,1192000000,1193000000,1192000001,1192950001,20,0.007222379998891148,0.005644939364846014,1.11,0.751,0.8310000000000001
1,334,1.0,333000000,334000000,333000001,333950001,20,0.004042650888372589,0.003486870533554466,0.62,0.684,0.8099999999999999
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0039386877234090486,0.004047902269636375,0.61,0.592,0.7827500000000001
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.0038824886481252764,0.00437351144041491,0.59,0.582,0.7604444444444444
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,0.004654987630616324,0.0048984004305431435,0.71,0.579,0.7423
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.0034988839475817908,0.004248097447766895,0.54,0.558,0.7255454545454545
1,992,1.0,991000000,992000000,991000001,991950001,20,0.004837214477492332,0.005982644011929092,0.74,0.538,0.7099166666666666
1,1992,1.0,1991000000,1992000000,1991000001,1991950001,20,0.006058471070665746,0.006644119287047493,0.93,0.525,0.6956923076923077
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,0.0074578561489574225,0.00840372081202211,1.15,0.525,0.6835000000000001
1,414,1.0,413000000,414000000,413000001,413950001,20,0.005447786396460797,0.007111617847992012,0.84,0.501,0.6713333333333333
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,0.004188900227617103,0.005432638387156746,0.64,0.484,0.659625
1,474,1.0,473000000,474000000,473000001,473950001,20,0.0026578061511645886,0.003475175639461324,0.41,0.467,0.6482941176470589
1,978,1.0,977000000,978000000,977000001,977950001,20,0.003715050901443331,0.0050411109134205915,0.57,0.455,0.6375555555555557
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.0027573914711024913,0.003701315200129298,0.42,0.448,0.6275789473684211
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,0.0028279981298639876,0.003950312039356004,0.44,0.426,0.6175
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0019949097949119475,0.0027832746228009003,0.31,0.422,0.6081904761904763
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0020865199257113706,0.0031366011168404147,0.32,0.421,0.5996818181818182
1,1595,1.0,1594000000,1595000000,1594000001,1594950001,20,0.002735563829552892,0.003880516202819275,0.42,0.411,0.5914782608695652
1,502,1.0,501000000,502000000,501000001,501950001,20,0.0022577907118425896,0.003497179412692842,0.35,0.403,0.5836250000000001
1,2435,1.0,2434000000,2435000000,2434000001,2434950001,20,0.0025097160776092853,0.003665075764437088,0.39,0.403,0.5764
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.0025265192182878232,0.0038338502519705184,0.39,0.397,0.5695000000000001
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.001807468033092225,0.0026901048088368382,0.28,0.391,0.562888888888889
1,1344,1.0,1343000000,1344000000,1343000001,1343950001,20,0.0030040500603597518,0.004355781180089663,0.46,0.385,0.5565357142857144
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0020202977315323316,0.0032600537650718203,0.31,0.381,0.5504827586206897
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.002511882280894665,0.0044710222516441914,0.39,0.367,0.5443666666666667
1,230,1.0,229000000,230000000,229000001,229950001,20,0.001624145586490508,0.002519997309795092,0.25,0.366,0.5386129032258065
1,328,1.0,327000000,328000000,327000001,327950001,20,0.0019362639899376459,0.0030651545944968116,0.3,0.365,0.5331874999999999
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0016712233230475055,0.002674138310043292,0.26,0.363,0.528030303030303
1,496,1.0,495000000,496000000,495000001,495950001,20,0.002483459535752081,0.00405402812646398,0.38,0.36,0.5230882352941175
1,674,1.0,673000000,674000000,673000001,673950001,20,0.0025660691790105315,0.004025319937300116,0.39,0.356,0.5183142857142856
1,238,1.0,237000000,238000000,237000001,237950001,20,0.0018849753812016704,0.0032249449811722094,0.29,0.344,0.5134722222222222
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0018792929244079903,0.0032466488658025876,0.29,0.337,0.5087027027027027
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0020323258500726756,0.0037329014500687156,0.31,0.335,0.5041315789473684
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.002191298642150214,0.003725407599569681,0.34,0.328,0.49961538461538463
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0017833472078271424,0.003418072742118407,0.27,0.326,0.495275
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0020906308194720514,0.0038457042127788984,0.32,0.325,0.4911219512195122
1,919,1.0,918000000,919000000,918000001,918950001,20,0.0015827892603464397,0.002825021383845542,0.24,0.324,0.48714285714285716
1,367,1.0,366000000,367000000,366000001,366950001,20,0.0021132522972164393,0.003697558744103747,0.32,0.309,0.48300000000000004
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.0017684788102471213,0.003246421983927964,0.27,0.307,0.47900000000000004
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,0.0013502071568081582,0.002577681141932567,0.21,0.305,0.47513333333333335
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,0.0013413718726047069,0.00240409218574209,0.21,0.304,0.47141304347826085
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0021917648645915265,0.004031611184765789,0.34,0.301,0.4677872340425531
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0019252066120336014,0.0035202111434345347,0.3,0.301,0.4643124999999999
1,1829,1.0,1828000000,1829000000,1828000001,1828950001,20,0.0013613932375745137,0.002481758195062435,0.21,0.294,0.4608367346938775
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.002401538984450613,0.004559224430365459,0.37,0.289,0.4574
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.002054134066164376,0.003908470918406694,0.32,0.288,0.454078431372549
1,598,1.0,597000000,598000000,597000001,597950001,20,0.0012682039085380762,0.002432201669698895,0.19,0.284,0.45080769230769224
1,559,1.0,558000000,559000000,558000001,558950001,20,0.002036002668173584,0.0038439462247912316,0.31,0.282,0.44762264150943387
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.0016284921415563587,0.003268375350178585,0.25,0.278,0.4444814814814814
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,0.0014146037878853916,0.0028474843565245464,0.22,0.278,0.4414545454545453
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0014164912778449512,0.00275825046088051,0.22,0.278,0.43853571428571414
1,801,1.0,800000000,801000000,800000001,800950001,20,0.0011291455905446603,0.002220335784927567,0.17,0.276,0.4356842105263157
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.001397212926275787,0.0027000104078803867,0.21,0.273,0.43287931034482746
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0014603216372503372,0.002819074599224473,0.22,0.271,0.43013559322033884
1,1501,1.0,1500000000,1501000000,1500000001,1500950001,20,0.0015009998167942876,0.0033135855000615477,0.23,0.267,0.42741666666666656
1,815,1.0,814000000,815000000,814000001,814950001,20,0.0012990222152409114,0.002841440753971546,0.2,0.266,0.4247704918032786
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.0017191686366942063,0.003995570170540852,0.26,0.265,0.4221935483870967
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.0013806662965787047,0.002969550460631067,0.21,0.257,0.41957142857142854
