trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,401,1.0,400000000,401000000,400000001,400950001,20,0.003481824945069231,0.004148999582201393,1.42,0.494,0.494
1,112,1.0,111000000,112000000,111000001,111950001,20,0.0020380235730266955,0.002687084233778219,0.83,0.448,0.471
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.002203241700299664,0.002932742836449128,0.89,0.442,0.4613333333333333
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.0018229726576397987,0.002498329885819343,0.74,0.436,0.455
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.0017272833931476627,0.0026036903800524744,0.7,0.381,0.44020000000000004
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0016549941917766257,0.00262572490236164,0.67,0.371,0.4286666666666667
1,427,1.0,426000000,427000000,426000001,426950001,20,0.0022098526125521054,0.003434893175094467,0.89,0.366,0.4197142857142858
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.0019945599649569793,0.003311590373232531,0.81,0.328,0.40825
1,1139,1.0,1138000000,1139000000,1138000001,1138950001,20,0.0029705178098918647,0.004872811878874702,1.21,0.323,0.39877777777777784
1,582,1.0,581000000,582000000,581000001,581950001,20,0.00117014917083959,0.0020929959297672066,0.48,0.308,0.38970000000000005
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0008283364085738354,0.0015319019200128064,0.34,0.305,0.382
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0012141571535457538,0.0021551225946544366,0.49,0.304,0.3755
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.0019607970577403496,0.0034172672726872017,0.8,0.297,0.36946153846153845
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.0019369492063347415,0.0034518000150785422,0.79,0.293,0.364
1,1091,1.0,1090000000,1091000000,1090000001,1090950001,20,0.0034892233039374573,0.006064136149584848,1.43,0.29,0.3590666666666667
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.001955292118912459,0.003596569395602244,0.8,0.29,0.35475
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.0016151594417157338,0.002964984504687359,0.66,0.289,0.3508823529411765
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,0.0016939463327416064,0.0030216051915531064,0.69,0.287,0.3473333333333333
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.001078907899018273,0.0020288198136835947,0.44,0.28,0.34378947368421053
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.0016902725440621049,0.003153995997752824,0.69,0.265,0.33985
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.0011370590141529962,0.0022892381299521813,0.46,0.249,0.3355238095238095
1,925,1.0,924000000,925000000,924000001,924950001,20,0.0011285856030894081,0.0023516096711490783,0.46,0.247,0.33149999999999996
1,494,1.0,493000000,494000000,493000001,493950001,20,0.0009324434112168378,0.0019727854479242965,0.37,0.238,0.3274347826086956
1,1306,1.0,1305000000,1306000000,1305000001,1305950001,20,0.0014936456456225687,0.00330821921216648,0.61,0.238,0.32370833333333326
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.0015156494820046875,0.003127100232644754,0.62,0.233,0.32008
1,837,1.0,836000000,837000000,836000001,836950001,20,0.000933260447612506,0.002001999000200901,0.38,0.231,0.3166538461538461
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,0.0015368879937707927,0.0034682992527978428,0.63,0.227,0.3133333333333333
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0013295771142388777,0.0029647109157227,0.54,0.222,0.3100714285714285
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0010605038984007353,0.00231391850508383,0.43,0.22,0.30696551724137927
