trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,457,1.0,456000000,457000000,456000001,456950001,20,0.00956232613591743,0.004164631437770322,2.04,0.961,0.961
1,1326,1.0,1325000000,1326000000,1325000001,1325950001,20,0.007885016201243752,0.0035806347696947863,1.68,0.955,0.958
1,2039,1.0,2038000000,2039000000,2038000001,2038950001,20,0.006891533206823301,0.0038522956118675934,1.47,0.94,0.952
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.010991985124255772,0.005485568786865515,2.34,0.907,0.94075
1,1945,1.0,1944000000,1945000000,1944000001,1944950001,20,0.005761865227739603,0.0033382984823327115,1.23,0.876,0.9278000000000001
1,238,1.0,237000000,238000000,237000001,237950001,20,0.004320211977432945,0.0032336406230994434,0.92,0.751,0.8983333333333334
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0034887979543797125,0.002800733152307408,0.74,0.736,0.8751428571428572
1,979,1.0,978000000,979000000,978000001,978950001,20,0.004977916589540914,0.004521113224845597,1.06,0.714,0.855
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.004478997055234789,0.0038420419339084255,0.95,0.684,0.836
1,345,1.0,344000000,345000000,344000001,344950001,20,0.007999471260976,0.009618269768433194,1.7,0.669,0.8192999999999999
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.0037769155902872367,0.003463711928525243,0.8,0.648,0.8037272727272726
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0041820479200216495,0.004319297061038367,0.89,0.632,0.7894166666666665
1,1060,1.0,1059000000,1060000000,1059000001,1059950001,20,0.006060526892276401,0.006317018500371375,1.29,0.593,0.7743076923076923
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.0036416595946727405,0.0039059906001056724,0.77,0.575,0.7600714285714284
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0050187902615957975,0.005732004614201652,1.07,0.56,0.7467333333333332
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.0026141519321555974,0.0030795288096618504,0.56,0.518,0.7324375
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.005102177166050119,0.0061202150394293504,1.09,0.496,0.7185294117647059
1,233,1.0,232000000,233000000,232000001,232950001,20,0.003200992579023584,0.003654626290904648,0.68,0.494,0.7060555555555555
