trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,392,1.0,391000000,392000000,391000001,391950001,20,0.009587190939416733,0.0034131900719853643,4.59,0.991,0.991
1,619,1.0,618000000,619000000,618000001,618950001,20,0.005858870480881719,0.004389591533181717,2.81,0.748,0.8694999999999999
1,148,1.0,147000000,148000000,147000001,147950001,20,0.0049276982146633334,0.004469705467521102,2.36,0.695,0.8113333333333334
1,1344,1.0,1343000000,1344000000,1343000001,1343950001,20,0.0027110764173433007,0.002833001746326059,1.29,0.579,0.7532500000000001
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.005165366590623977,0.005842001568860449,2.48,0.531,0.7088000000000001
1,713,1.0,712000000,713000000,712000001,712950001,20,0.0029105958221090486,0.003992733830796726,1.4,0.407,0.6585000000000001
1,588,1.0,587000000,588000000,587000001,587950001,20,0.0016650559006579926,0.0026093530865731415,0.79,0.358,0.6155714285714285
1,2370,1.0,2369000000,2370000000,2369000001,2369950001,20,0.002335754799013254,0.0036730137462770607,1.11,0.349,0.58225
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0016472232682603746,0.002633362972428902,0.78,0.339,0.5552222222222223
1,1477,1.0,1476000000,1477000000,1476000001,1476950001,20,0.0013665606460758321,0.00231688812299079,0.64,0.327,0.5324000000000001
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.0015214995727501298,0.0026580195867492223,0.73,0.304,0.5116363636363638
1,833,1.0,832000000,833000000,832000001,832950001,20,0.0015025249032108363,0.002704926944281498,0.71,0.302,0.4941666666666667
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.0012760168621514805,0.0023673832020797013,0.61,0.278,0.4775384615384616
1,568,1.0,567000000,568000000,567000001,567950001,20,0.0012060877124789636,0.002493408070776896,0.57,0.232,0.46
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.0008775612883499504,0.0019226220375090025,0.42,0.215,0.4436666666666667
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.0007789667212363354,0.0018700271322799622,0.37,0.198,0.42831250000000004
1,839,1.0,838000000,839000000,838000001,838950001,20,0.0009368652051080151,0.0022308915624697093,0.44,0.197,0.4147058823529412
1,1599,1.0,1598000000,1599000000,1598000001,1598950001,20,0.000961672368107363,0.0021842755441596924,0.46,0.197,0.40261111111111114
1,792,1.0,791000000,792000000,791000001,791950001,20,0.0009897924564741926,0.0023264852275885037,0.47,0.196,0.39173684210526316
1,926,1.0,925000000,926000000,925000001,925950001,20,0.0007626811084911806,0.0018013520021462977,0.36,0.194,0.38185
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.001120334910063067,0.00265425962252623,0.53,0.194,0.3729047619047619
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.0010713163908893934,0.0025168568633994266,0.52,0.191,0.36463636363636365
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0007102103871020005,0.0017175997562720445,0.33,0.19,0.35704347826086963
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.0009210721759500632,0.0022000527736909773,0.44,0.189,0.35004166666666675
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.0009195860448342562,0.002204748117525464,0.44,0.187,0.34352000000000005
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0009172422272295737,0.0023020223096931053,0.44,0.186,0.3374615384615385
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.0007802217565976923,0.0019024287101005186,0.37,0.186,0.3318518518518519
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.000889077778239849,0.002170908984853107,0.42,0.185,0.32660714285714293
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.0013726528812889201,0.003711039040788655,0.66,0.185,0.32172413793103455
1,404,1.0,403000000,404000000,403000001,403950001,20,0.0009338623890003366,0.0022183326305071924,0.45,0.182,0.3170666666666667
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0006922464431525061,0.0017265404388922309,0.33,0.172,0.31238709677419363
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,0.0011726777870182882,0.003563704452278375,0.56,0.17,0.3079375000000001
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,0.0014375724841520757,0.003927023824671309,0.68,0.163,0.3035454545454546
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.000640137817845138,0.001710274132351442,0.3,0.157,0.29923529411764715
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0006955687128192898,0.0018083781495588334,0.34,0.156,0.29514285714285726
1,1146,1.0,1145000000,1146000000,1145000001,1145950001,20,0.0007130733361654033,0.0019030757212255243,0.34,0.153,0.29119444444444453
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.0008591168166769299,0.0024443694676470925,0.41,0.153,0.2874594594594596
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0006991870620989966,0.0021459194464330806,0.33,0.152,0.28389473684210537
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0006060632621194639,0.001651000806375801,0.28,0.152,0.2805128205128206
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.0006451953466104069,0.0019526979026868298,0.31,0.151,0.27727500000000005
1,373,1.0,372000000,373000000,372000001,372950001,20,0.0006473878729579191,0.001756612632970174,0.3,0.15,0.27417073170731715
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.000841809766357128,0.0023570294119602078,0.41,0.15,0.2712142857142858
1,1015,1.0,1014000000,1015000000,1014000001,1014950001,20,0.0007371387359808657,0.002067187832181551,0.35,0.147,0.2683255813953489
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.0005280666710149062,0.001551523138799657,0.26,0.147,0.2655681818181819
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.0005836665648497788,0.001673190637390043,0.28,0.146,0.2629111111111112
1,285,1.0,284000000,285000000,284000001,284950001,20,0.0007579420681118627,0.0021660639555204295,0.36,0.144,0.2603260869565219
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0006578956298117578,0.0020159533226003583,0.31,0.143,0.25782978723404265
1,838,1.0,837000000,838000000,837000001,837950001,20,0.0006076744798095675,0.0017807730215849476,0.29,0.142,0.2554166666666668
