trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,185,1.0,184000000,185000000,184000001,184950001,20,0.010058546982755578,0.00704920580638221,2.33,0.911,0.911
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.012501379596208353,0.010554610208134592,2.89,0.845,0.878
1,253,1.0,252000000,253000000,252000001,252950001,20,0.006981014714877565,0.004519062651555202,1.62,0.828,0.8613333333333334
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.00538205719346763,0.0038207595995315867,1.25,0.813,0.84925
1,836,1.0,835000000,836000000,835000001,835950001,20,0.004985602183588782,0.0043116452328396246,1.16,0.697,0.8187999999999999
1,254,1.0,253000000,254000000,253000001,253950001,20,0.0029716460124996603,0.0027705017303477422,0.69,0.666,0.7933333333333333
1,501,1.0,500000000,501000000,500000001,500950001,20,0.005349420214904422,0.004809492526884278,1.24,0.665,0.7749999999999998
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.0033058533027058618,0.0036745127050540703,0.77,0.553,0.74725
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.00458430858736839,0.004889042511382817,1.06,0.547,0.7249999999999999
1,2433,1.0,2432000000,2433000000,2432000001,2432950001,20,0.0028489198282614144,0.0033961763143127016,0.65,0.533,0.7058
1,324,1.0,323000000,324000000,323000001,323950001,20,0.00368368274499543,0.004477379973864071,0.86,0.477,0.685
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0055533490240528395,0.007847684050892496,1.29,0.443,0.6648333333333333
1,223,1.0,222000000,223000000,222000001,222950001,20,0.0022539230436125243,0.003384368591515301,0.52,0.403,0.6446923076923076
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.0038821137968485324,0.005598295689034495,0.9,0.381,0.6258571428571428
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0026823070299526503,0.0044472976606708845,0.62,0.375,0.6091333333333332
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0018251242345848383,0.003039343453161166,0.42,0.349,0.5928749999999999
1,1208,1.0,1207000000,1208000000,1207000001,1207950001,20,0.0033096300166959853,0.005624545355656568,0.76,0.337,0.5778235294117646
1,399,1.0,398000000,399000000,398000001,398950001,20,0.0027428621542530773,0.004391704689358192,0.64,0.331,0.564111111111111
1,2083,1.0,2082000000,2083000000,2082000001,2082950001,20,0.001786644085037468,0.0035512184900456196,0.41,0.301,0.5502631578947368
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,0.001869868344744243,0.0033463061802730004,0.43,0.297,0.5376
1,455,1.0,454000000,455000000,454000001,454950001,20,0.0019823676604520703,0.003636396622979386,0.46,0.296,0.5260952380952381
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,0.0013204760905488838,0.002470712505099631,0.3,0.292,0.5154545454545454
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0024335517017332283,0.004595334403204899,0.56,0.282,0.5053043478260869
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.002285499020540625,0.004393549093239762,0.53,0.268,0.4954166666666666
1,252,1.0,251000000,252000000,251000001,251950001,20,0.001350765088283065,0.0027170863029180657,0.31,0.257,0.4858799999999999
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.001053523619396707,0.0023785100640634684,0.24,0.255,0.477
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.0014303380127193943,0.002880044164550259,0.33,0.251,0.46862962962962956
1,465,1.0,464000000,465000000,464000001,464950001,20,0.0011508615481002718,0.002648618907827741,0.27,0.247,0.4607142857142857
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.0011905014606900465,0.0025433987174265822,0.27,0.245,0.4532758620689654
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,0.002487855241769186,0.005476066000098418,0.58,0.24,0.4461666666666666
1,154,1.0,153000000,154000000,153000001,153950001,20,0.001094810004864634,0.00232666732459526,0.25,0.235,0.43935483870967734
1,440,1.0,439000000,440000000,439000001,439950001,20,0.0010649256542147514,0.002228380900115091,0.25,0.235,0.4329687499999999
1,2261,1.0,2260000000,2261000000,2260000001,2260950001,20,0.0010252619172268602,0.0021694808241434784,0.24,0.232,0.42687878787878775
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,0.0018780267195140298,0.00409762882367879,0.43,0.231,0.42111764705882343
1,586,1.0,585000000,586000000,585000001,585950001,20,0.0010636418003843761,0.0024067513056059728,0.25,0.226,0.41554285714285705
1,3,1.0,2000000,3000000,2000001,2950001,20,0.0010585194681803133,0.0023254369539975586,0.24,0.225,0.4102499999999999
1,634,1.0,633000000,634000000,633000001,633950001,20,0.0007836054686769046,0.001720797625679205,0.18,0.222,0.40516216216216205
1,1419,1.0,1418000000,1419000000,1418000001,1418950001,20,0.0008085205405502827,0.0017619034819031057,0.19,0.22,0.4002894736842104
1,2209,1.0,2208000000,2209000000,2208000001,2208950001,20,0.0009067912198457801,0.0020180481869355536,0.21,0.217,0.3955897435897435
1,815,1.0,814000000,815000000,814000001,814950001,20,0.0010325839793039868,0.0024028700348543448,0.24,0.216,0.3910999999999999
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0010751748778919188,0.0027106359023761134,0.25,0.213,0.3867560975609755
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.0009340676098004013,0.0022098643212853067,0.21,0.212,0.382595238095238
1,410,1.0,409000000,410000000,409000001,409950001,20,0.001160491581192991,0.0026822966817116795,0.27,0.208,0.3785348837209302
1,1768,1.0,1767000000,1768000000,1767000001,1767950001,20,0.0009638638037157432,0.002345720385382294,0.22,0.207,0.3746363636363636
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.0008497787930706684,0.002068686127188854,0.2,0.207,0.3709111111111111
1,2167,1.0,2166000000,2167000000,2166000001,2166950001,20,0.001003542526194954,0.002312362666404618,0.23,0.205,0.3673043478260869
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0009537797338157984,0.0022472413840138408,0.22,0.203,0.3638085106382979
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.001725356223509895,0.00447836910628131,0.4,0.199,0.36037500000000006
1,696,1.0,695000000,696000000,695000001,695950001,20,0.001600948528378108,0.003962345633003223,0.37,0.198,0.35706122448979594
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.0008608544427940487,0.0020918908415411275,0.2,0.196,0.3538400000000001
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0008052881651603079,0.0020653677106608893,0.19,0.195,0.3507254901960785
1,2499,1.0,2498000000,2499000000,2498000001,2498950001,20,0.0007937859006016439,0.0018992470667895081,0.18,0.194,0.3477115384615385
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.0007394505138098943,0.0017950835170430172,0.17,0.193,0.3447924528301888
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.0009589378667631155,0.0023354572504182872,0.22,0.193,0.3419814814814816
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.000973667734480446,0.002375285838119054,0.23,0.192,0.3392545454545456
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.0008097413128051041,0.0020442730278626563,0.19,0.191,0.33660714285714294
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0009669926119628667,0.002389944140334822,0.22,0.191,0.33405263157894743
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.0009124646334710136,0.002408063650647347,0.21,0.19,0.33156896551724147
1,2478,1.0,2477000000,2478000000,2477000001,2477950001,20,0.0010170175909572992,0.002684931892344328,0.23,0.189,0.32915254237288144
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.0007128237338319318,0.0018078648759293303,0.16,0.188,0.3268000000000001
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.0012700793954327535,0.003182617059968909,0.29,0.187,0.32450819672131154
1,375,1.0,374000000,375000000,374000001,374950001,20,0.0009426757059656334,0.0023626441149005085,0.22,0.186,0.32227419354838716
1,569,1.0,568000000,569000000,568000001,568950001,20,0.0018994116276445597,0.004725514700677004,0.44,0.185,0.32009523809523815
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.0006277422116325614,0.0016548889722335029,0.14,0.182,0.31793750000000004
1,2345,1.0,2344000000,2345000000,2344000001,2344950001,20,0.0007266662949740888,0.0018765658365103844,0.17,0.182,0.3158461538461539
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0006814309625269154,0.0017824206897725295,0.16,0.18,0.3137878787878788
1,44,1.0,43000000,44000000,43000001,43950001,20,0.001273869870289888,0.003241615896253833,0.3,0.179,0.31177611940298505
1,75,1.0,74000000,75000000,74000001,74950001,20,0.0007690628858001848,0.001986751134165784,0.18,0.175,0.30976470588235294
1,512,1.0,511000000,512000000,511000001,511950001,20,0.0016047971081723637,0.004198440335192205,0.37,0.174,0.30779710144927536
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.0009632244120246594,0.0025529233444838077,0.22,0.173,0.3058714285714285
1,1410,1.0,1409000000,1410000000,1409000001,1409950001,20,0.0011168240674175928,0.002916612338335452,0.26,0.172,0.3039859154929577
1,1305,1.0,1304000000,1305000000,1304000001,1304950001,20,0.0011769355197352898,0.0032409911116288033,0.27,0.17,0.302125
