trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.009270136746330992,0.004733242232838786,1.46,0.925,0.925
1,80,1.0,79000000,80000000,79000001,79950001,20,0.005842787910722167,0.0039992170287884675,0.92,0.837,0.881
1,706,1.0,705000000,706000000,705000001,705950001,20,0.003412420004487327,0.003522610972996822,0.53,0.602,0.7879999999999999
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.003273013417121208,0.003953284755369165,0.52,0.525,0.7222500000000001
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.0030123852352570216,0.003927762782127201,0.48,0.5,0.6778000000000001
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.0034652799708610226,0.004865082156226856,0.55,0.441,0.6383333333333333
1,51,1.0,50000000,51000000,50000001,50950001,20,0.002429961702042654,0.0036776174012075986,0.38,0.424,0.6077142857142857
1,36,1.0,35000000,36000000,35000001,35950001,20,0.003178417819721293,0.0047590025824890995,0.5,0.416,0.58375
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.003226461792089883,0.004812063507215625,0.51,0.414,0.5648888888888889
1,481,1.0,480000000,481000000,480000001,480950001,20,0.0031141566869192596,0.005148077845296547,0.49,0.403,0.5487
1,442,1.0,441000000,442000000,441000001,441950001,20,0.004560755324357961,0.006706180427470682,0.72,0.4,0.5351818181818181
1,2019,1.0,2018000000,2019000000,2018000001,2018950001,20,0.003962965402161718,0.006275489319647517,0.62,0.398,0.5237499999999999
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,0.0029629581772382327,0.004721721450253456,0.47,0.388,0.5133076923076922
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0021887671546076065,0.003267233665109007,0.34,0.387,0.5042857142857142
1,231,1.0,230000000,231000000,230000001,230950001,20,0.002218358976563266,0.0034309740426891836,0.35,0.387,0.49646666666666667
1,2230,1.0,2229000000,2230000000,2229000001,2229950001,20,0.0035239148090632283,0.005496368059032406,0.56,0.382,0.4893125
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,0.0023195488021823052,0.0036961701233049486,0.36,0.378,0.482764705882353
1,210,1.0,209000000,210000000,209000001,209950001,20,0.0023373995356673048,0.003566886779611636,0.37,0.376,0.47683333333333333
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0018120255817091944,0.0030688954394609788,0.28,0.371,0.4712631578947369
1,479,1.0,478000000,479000000,478000001,478950001,20,0.0019044796534499447,0.0029879049173639257,0.3,0.369,0.46615
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.0017853682281910484,0.002839082937646506,0.28,0.366,0.4613809523809524
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.0029310064200880745,0.004812501308869836,0.46,0.363,0.4569090909090909
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.002055292244901313,0.003460264810039744,0.32,0.345,0.4520434782608696
1,939,1.0,938000000,939000000,938000001,938950001,20,0.0020560483134638118,0.003554476481201325,0.32,0.341,0.44741666666666663
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,0.0019697723662385745,0.0038151082435175297,0.31,0.34,0.44311999999999996
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0017525700903826271,0.00300961758753902,0.28,0.336,0.439
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0023056534388436935,0.004207631055461122,0.36,0.329,0.43492592592592594
1,671,1.0,670000000,671000000,670000001,670950001,20,0.0031906584347456213,0.005612511905965349,0.5,0.32,0.4308214285714286
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.002118733372227145,0.003973385096780691,0.33,0.318,0.42693103448275865
1,345,1.0,344000000,345000000,344000001,344950001,20,0.0016635159549353562,0.003004286145553097,0.26,0.311,0.42306666666666665
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0014025939691306836,0.0025574208132303185,0.22,0.305,0.419258064516129
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0016668191980380239,0.003099091228388287,0.26,0.302,0.41559375
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0015709394663480283,0.0029875760633604224,0.25,0.302,0.4121515151515151
1,157,1.0,156000000,157000000,156000001,156950001,20,0.0029413034118374814,0.005472302568945555,0.46,0.286,0.4084411764705882
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.0023419824355135573,0.004637625558587426,0.37,0.285,0.40491428571428567
1,2105,1.0,2104000000,2105000000,2104000001,2104950001,20,0.0015385826057020759,0.003207518846549146,0.24,0.282,0.40149999999999997
1,778,1.0,777000000,778000000,777000001,777950001,20,0.001713625990983301,0.0034983531306444072,0.27,0.27,0.3979459459459459
1,2497,1.0,2496000000,2497000000,2496000001,2496950001,20,0.001166526221994115,0.0022896860885795386,0.18,0.269,0.3945526315789473
1,127,1.0,126000000,127000000,126000001,126950001,20,0.0013397075456796908,0.0026139461023148335,0.21,0.267,0.39128205128205124
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.0019404069694555067,0.0039498147532037765,0.31,0.267,0.38817499999999994
1,634,1.0,633000000,634000000,633000001,633950001,20,0.0012498818420536729,0.0025642926742861687,0.2,0.264,0.38514634146341453
1,742,1.0,741000000,742000000,741000001,741950001,20,0.0018426373637744858,0.00368800365192836,0.29,0.263,0.3822380952380951
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0020473416854518743,0.004156820277627498,0.32,0.263,0.3794651162790697
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.0014681038197622012,0.0029315590423614735,0.23,0.261,0.3767727272727272
1,732,1.0,731000000,732000000,731000001,731950001,20,0.002323752785511397,0.004808663780019624,0.37,0.259,0.37415555555555546
1,103,1.0,102000000,103000000,102000001,102950001,20,0.002124167419583908,0.004432200102372278,0.33,0.255,0.37156521739130427
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0013819221901978044,0.003148193991700411,0.22,0.253,0.36904255319148926
1,1078,1.0,1077000000,1078000000,1077000001,1077950001,20,0.001503042153880993,0.0031472021771467057,0.24,0.253,0.3666249999999999
1,960,1.0,959000000,960000000,959000001,959950001,20,0.0016191123834330963,0.00352186322288524,0.26,0.251,0.3642653061224489
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0015419146401004797,0.0036857562746604785,0.24,0.25,0.3619799999999999
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.0013671123390732863,0.0028642346132358915,0.22,0.246,0.3597058823529411
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.0018379591775340939,0.004216235099898594,0.29,0.243,0.35746153846153833
1,2319,1.0,2318000000,2319000000,2318000001,2318950001,20,0.0015934612019966104,0.0035604689719006283,0.25,0.243,0.35530188679245267
1,27,1.0,26000000,27000000,26000001,26950001,20,0.0009934571400030464,0.0021365382548156602,0.16,0.241,0.35318518518518505
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.0012739867202329355,0.002704277031962355,0.2,0.241,0.35114545454545437
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.0020542528175672013,0.004329621566914676,0.32,0.239,0.34914285714285703
1,2290,1.0,2289000000,2290000000,2289000001,2289950001,20,0.0018617179142650108,0.004486317845582895,0.29,0.239,0.34721052631578936
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0018345657491641713,0.004316390712484727,0.29,0.239,0.34534482758620677
1,339,1.0,338000000,339000000,338000001,338950001,20,0.0009887351443307818,0.002167212011310389,0.16,0.238,0.34352542372881345
1,615,1.0,614000000,615000000,614000001,614950001,20,0.0012689050241796167,0.002603276801458369,0.2,0.238,0.34176666666666655
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0012081761422052604,0.0027567194359519468,0.19,0.232,0.339967213114754
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0009814137477988437,0.0020869633674729846,0.15,0.231,0.33820967741935476
1,2068,1.0,2067000000,2068000000,2067000001,2067950001,20,0.001665304634568968,0.003782616638138206,0.26,0.231,0.3365079365079364
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0010325489373169858,0.0022057739291287473,0.16,0.229,0.3348281249999999
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.0008859069316835913,0.0025571959643896475,0.14,0.225,0.3331384615384615
1,207,1.0,206000000,207000000,206000001,206950001,20,0.0015758547599161803,0.003548023487953884,0.25,0.224,0.33148484848484844
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,0.0015867931215177871,0.0036165968939422064,0.25,0.223,0.329865671641791
1,1045,1.0,1044000000,1045000000,1044000001,1044950001,20,0.0009317706044417697,0.0021430237922176213,0.15,0.22,0.32824999999999993
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,0.0017151715046172904,0.003798802028672469,0.27,0.22,0.32668115942028975
1,552,1.0,551000000,552000000,551000001,551950001,20,0.0009110754060672883,0.002119051933629933,0.14,0.219,0.32514285714285707
1,585,1.0,584000000,585000000,584000001,584950001,20,0.0012053242678374194,0.0027207534920664547,0.19,0.219,0.3236478873239436
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.0007848366711340528,0.0017936779367804852,0.12,0.218,0.32218055555555547
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0008306696570410407,0.0020341269593914624,0.13,0.215,0.32071232876712324
1,266,1.0,265000000,266000000,265000001,265950001,20,0.0015385985571695763,0.0034448070805944554,0.24,0.214,0.3192702702702702
1,524,1.0,523000000,524000000,523000001,523950001,20,0.0009953075589561378,0.00247837211968047,0.16,0.211,0.3178266666666666
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.0008077285924695622,0.0018955068550021062,0.13,0.21,0.316407894736842
1,102,1.0,101000000,102000000,101000001,101950001,20,0.001147846814718644,0.0029931836907812356,0.18,0.209,0.3150129870129869
1,1428,1.0,1427000000,1428000000,1427000001,1427950001,20,0.0009632140888765299,0.002343595111184061,0.15,0.208,0.31364102564102553
1,2100,1.0,2099000000,2100000000,2099000001,2099950001,20,0.0009057332403033462,0.0020606835358792167,0.14,0.208,0.3123037974683543
1,1915,1.0,1914000000,1915000000,1914000001,1914950001,20,0.0006603520073190869,0.0015561576104325275,0.1,0.206,0.3109749999999999
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0007543991205617029,0.0018145114960343236,0.12,0.205,0.30966666666666653
1,2348,1.0,2347000000,2348000000,2347000001,2347950001,20,0.0007942879542450264,0.0019178419429334295,0.13,0.205,0.3083902439024389
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.0016982700792640723,0.004095634967049295,0.27,0.204,0.3071325301204818
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0010205110190332773,0.0028307384860020907,0.16,0.204,0.3059047619047618
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.0011453732391018985,0.0027987462535533562,0.18,0.202,0.30468235294117635
1,687,1.0,686000000,687000000,686000001,686950001,20,0.001332127176985793,0.003157543146227146,0.21,0.201,0.30347674418604637
1,1234,1.0,1233000000,1234000000,1233000001,1233950001,20,0.0007612666814863604,0.0018311743070057033,0.12,0.201,0.3022988505747125
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0016822904661956692,0.0038833732863750637,0.26,0.2,0.30113636363636354
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.0012843209338836879,0.00318384513299104,0.2,0.2,0.2999999999999999
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0008121515173939813,0.0019960812236946433,0.13,0.199,0.2988777777777777
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.0011326660335048728,0.002992630409936261,0.18,0.199,0.2977802197802197
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0008409590466685157,0.002080994129501368,0.13,0.198,0.2966956521739129
1,245,1.0,244000000,245000000,244000001,244950001,20,0.0007478848300617662,0.0018223927607056434,0.12,0.196,0.29561290322580636
