trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,112,1.0,111000000,112000000,111000001,111950001,20,0.008054093878926945,0.0038982967150938985,1.8,0.974,0.974
1,834,1.0,833000000,834000000,833000001,833950001,20,0.005585502637879526,0.003897337630521442,1.24,0.837,0.9055
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.005687403355093684,0.004315502409358023,1.27,0.783,0.8646666666666668
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.004437520971467743,0.00334468177221979,0.99,0.771,0.84125
1,42,1.0,41000000,42000000,41000001,41950001,20,0.006861880315987603,0.005093627628836862,1.53,0.766,0.8262
1,675,1.0,674000000,675000000,674000001,674950001,20,0.007856642082723655,0.006179419495314916,1.75,0.749,0.8133333333333334
1,1350,1.0,1349000000,1350000000,1349000001,1349950001,20,0.005778660255862293,0.006718439955609354,1.29,0.562,0.7774285714285715
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0024357481278107027,0.003031374061481684,0.54,0.514,0.7445
1,241,1.0,240000000,241000000,240000001,240950001,20,0.003334151869137518,0.004544543413215592,0.74,0.504,0.7177777777777778
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.004804636744258796,0.00679087524635757,1.07,0.503,0.6963000000000001
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.0025345190347939887,0.0031400240232425367,0.56,0.492,0.6777272727272728
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0032837319637355647,0.004158369454469495,0.73,0.486,0.6617500000000001
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.002693327288672576,0.0036814910423721356,0.6,0.467,0.6467692307692308
1,566,1.0,565000000,566000000,565000001,565950001,20,0.0031704390422871626,0.004268401525668308,0.71,0.453,0.6329285714285715
1,724,1.0,723000000,724000000,723000001,723950001,20,0.0035161798245000814,0.004754805439582673,0.79,0.444,0.6203333333333334
1,719,1.0,718000000,719000000,718000001,718950001,20,0.003823435146880156,0.005458944769820337,0.85,0.423,0.6080000000000001
1,921,1.0,920000000,921000000,920000001,920950001,20,0.002726190724255213,0.003920267837438187,0.61,0.415,0.5966470588235294
1,482,1.0,481000000,482000000,481000001,481950001,20,0.0019160300781835549,0.0028210338111653425,0.43,0.413,0.5864444444444445
1,224,1.0,223000000,224000000,223000001,223950001,20,0.0037059053736710557,0.005289480900046629,0.83,0.406,0.5769473684210528
1,429,1.0,428000000,429000000,428000001,428950001,20,0.002015087559097524,0.0031398340296686384,0.45,0.398,0.5680000000000001
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.002166548223049679,0.0035219964338745894,0.48,0.393,0.5596666666666668
1,908,1.0,907000000,908000000,907000001,907950001,20,0.0027240934116220927,0.004114225563332193,0.61,0.392,0.5520454545454546
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0033731674942984484,0.0050286791619427165,0.75,0.387,0.5448695652173914
1,1366,1.0,1365000000,1366000000,1365000001,1365950001,20,0.0021958666502038602,0.0032916145418938323,0.49,0.378,0.5379166666666667
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.002961439139062177,0.004749595142004567,0.66,0.376,0.53144
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.001838978211025944,0.0029344485872717777,0.41,0.365,0.5250384615384616
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,0.003678049612438898,0.00559440471123764,0.82,0.363,0.5190370370370371
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.0014043437674258656,0.002431673603053719,0.31,0.342,0.5127142857142858
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0014852809092525978,0.0026306200900519205,0.33,0.336,0.5066206896551725
1,632,1.0,631000000,632000000,631000001,631950001,20,0.0015537125491363753,0.0028269474930397646,0.35,0.334,0.5008666666666667
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.0013983057762259183,0.0023892289612316626,0.31,0.332,0.49541935483870975
1,2279,1.0,2278000000,2279000000,2278000001,2278950001,20,0.001863112024634036,0.0034458332011164275,0.42,0.33,0.4902500000000001
1,1076,1.0,1075000000,1076000000,1075000001,1075950001,20,0.0019941299043191563,0.003485986533796671,0.44,0.329,0.48536363636363644
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.0019048862798993374,0.003558504698497057,0.42,0.328,0.48073529411764715
1,828,1.0,827000000,828000000,827000001,827950001,20,0.001849615283371475,0.003211481604875547,0.41,0.327,0.4763428571428572
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0013813414148821793,0.002570166566915033,0.31,0.325,0.472138888888889
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0020996287792428856,0.003620133535077584,0.47,0.319,0.4680000000000001
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.001587917664622868,0.002967020496785831,0.35,0.316,0.464
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.001680288136196206,0.003021394430877822,0.37,0.308,0.46
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,0.001936375363245288,0.0035937186981722163,0.43,0.299,0.455975
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0014946671845155553,0.002813356900679322,0.33,0.291,0.45195121951219513
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,0.0012482825850922436,0.0023374512510375635,0.28,0.29,0.4480952380952381
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.001957776841556222,0.003808276434991112,0.44,0.278,0.44413953488372093
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.002195682448537191,0.004283262504428641,0.49,0.274,0.44027272727272726
1,67,1.0,66000000,67000000,66000001,66950001,20,0.001647506803650194,0.0031177111679224754,0.37,0.268,0.43644444444444447
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0008563511898363499,0.001710664968696595,0.19,0.268,0.4327826086956522
1,422,1.0,421000000,422000000,421000001,421950001,20,0.0011901329700043858,0.002410276237151636,0.26,0.259,0.42908510638297875
1,292,1.0,291000000,292000000,291000001,291950001,20,0.001304979274267604,0.0026652187309298414,0.29,0.256,0.4254791666666667
1,1701,1.0,1700000000,1701000000,1700000001,1700950001,20,0.0018096862483715768,0.003697841712101464,0.4,0.254,0.4219795918367348
1,2114,1.0,2113000000,2114000000,2113000001,2113950001,20,0.0011031290782384834,0.0022353515010376003,0.24,0.254,0.4186200000000001
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0015729126764686878,0.003181294397178456,0.35,0.254,0.4153921568627452
1,2264,1.0,2263000000,2264000000,2263000001,2263950001,20,0.0017747137502210396,0.0037026749386676913,0.39,0.254,0.41228846153846166
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.001842527197279733,0.0037687328790307066,0.41,0.253,0.4092830188679247
1,628,1.0,627000000,628000000,627000001,627950001,20,0.0014223593056408809,0.0032020612977566353,0.31,0.25,0.4063333333333335
1,900,1.0,899000000,900000000,899000001,899950001,20,0.0013090242491227094,0.002669826523687373,0.29,0.249,0.40347272727272737
1,696,1.0,695000000,696000000,695000001,695950001,20,0.0017043416722939439,0.0038472719385349552,0.38,0.247,0.40067857142857155
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.0012150284028441484,0.002636741084162352,0.27,0.247,0.397982456140351
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0015932014003975778,0.0036205422811604574,0.36,0.243,0.39531034482758626
1,116,1.0,115000000,116000000,115000001,115950001,20,0.0012883306317503626,0.002668575151829479,0.29,0.242,0.39271186440677974
1,1659,1.0,1658000000,1659000000,1658000001,1658950001,20,0.0015115697056159246,0.0031738952793392695,0.34,0.239,0.3901500000000001
1,476,1.0,475000000,476000000,475000001,475950001,20,0.0014961185156932603,0.0032413359426524775,0.33,0.237,0.3876393442622951
1,736,1.0,735000000,736000000,735000001,735950001,20,0.001280717567123431,0.0027664353291351903,0.28,0.234,0.38516129032258073
1,26,1.0,25000000,26000000,25000001,25950001,20,0.0013184527033026135,0.0029356935229943623,0.29,0.233,0.38274603174603183
1,533,1.0,532000000,533000000,532000001,532950001,20,0.0012577036027658247,0.0029479391589476126,0.28,0.233,0.3804062500000001
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.0009107987391271123,0.002011810459069685,0.2,0.232,0.378123076923077
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.0012896782962475448,0.0027796565613046964,0.29,0.231,0.3758939393939395
1,338,1.0,337000000,338000000,337000001,337950001,20,0.0010858416067868954,0.0028255143097613874,0.24,0.229,0.37370149253731355
1,1001,1.0,1000000000,1001000000,1000000001,1000950001,20,0.0009774421890979606,0.002163524133981154,0.22,0.228,0.3715588235294119
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.0007572183035092515,0.001734884240478198,0.17,0.225,0.3694347826086958
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.0009064551871251913,0.0021162356170834496,0.2,0.222,0.3673285714285716
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.0011248536141962543,0.0024888467011042496,0.25,0.222,0.36528169014084527
1,187,1.0,186000000,187000000,186000001,186950001,20,0.0009715287119709588,0.0022026495630623243,0.21,0.22,0.36326388888888905
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.0013493605384072083,0.003030962625636629,0.3,0.219,0.3612876712328769
1,617,1.0,616000000,617000000,616000001,616950001,20,0.0008162828394482438,0.001891017329118781,0.18,0.217,0.359337837837838
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.000980513761646771,0.0023689775479612844,0.22,0.211,0.3573600000000001
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0010210893697406309,0.002770112096350173,0.23,0.21,0.3554210526315791
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0008862689197429503,0.002186408526557359,0.2,0.205,0.3534675324675326
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,0.0010243144667769109,0.002419648926453847,0.23,0.205,0.35156410256410264
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.0009601337104126371,0.002320792179621146,0.21,0.202,0.3496708860759495
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.0008978708405319095,0.002446978656785282,0.2,0.2,0.3478000000000001
1,1345,1.0,1344000000,1345000000,1344000001,1344950001,20,0.0011555834327882175,0.0029255734196653145,0.26,0.198,0.3459506172839507
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.0008239374442463526,0.0020353364373878187,0.18,0.198,0.3441463414634148
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0007222322699287121,0.0018641203535588232,0.16,0.197,0.3423734939759037
