trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0028305768249978153,0.0030906852358795287,8.29,0.524,0.524
1,1279,1.0,1278000000,1279000000,1278000001,1278950001,20,0.003561355450677201,0.0038654346072720504,10.84,0.512,0.518
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0009361711095667797,0.0019967716288606238,2.9,0.217,0.4176666666666667
1,469,1.0,468000000,469000000,468000001,468950001,20,0.0010422656876544012,0.0021847881720539445,2.87,0.214,0.36675
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.0008461031257189028,0.001943088070254072,2.28,0.191,0.3316
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0006705758331349696,0.0015649920945826085,2.23,0.18,0.3063333333333333
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.000668830613202168,0.0016423606793686777,1.91,0.175,0.28757142857142853
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,0.0006166889889277044,0.0015719411700988585,1.83,0.17,0.272875
1,65,1.0,64000000,65000000,64000001,64950001,20,0.0008452279382239953,0.002226585673148028,3.04,0.143,0.2584444444444444
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.00047919263718028865,0.0013345047866742306,1.45,0.142,0.2468
1,334,1.0,333000000,334000000,333000001,333950001,20,0.00042133195962361825,0.0013286024504002923,1.28,0.112,0.2345454545454545
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.0003855328630491196,0.0012283009682966413,1.26,0.109,0.2240833333333333
1,363,1.0,362000000,363000000,362000001,362950001,20,0.0004124204660680962,0.0013406159562980133,1.33,0.108,0.21515384615384614
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.0005196515254514509,0.0016948903653389226,1.88,0.099,0.20685714285714285
1,638,1.0,637000000,638000000,637000001,637950001,20,0.000343056647063886,0.0011997861331538037,1.0,0.093,0.19926666666666665
1,735,1.0,734000000,735000000,734000001,734950001,20,0.00030391408821310096,0.0011652423456747058,0.86,0.082,0.19193749999999998
1,2095,1.0,2094000000,2095000000,2094000001,2094950001,20,0.0003062436201566123,0.001122935556233243,0.92,0.081,0.18541176470588233
1,888,1.0,887000000,888000000,887000001,887950001,20,0.00025773006832247936,0.0010045649276530005,0.81,0.073,0.17916666666666664
1,2400,1.0,2399000000,2400000000,2399000001,2399950001,20,0.00021601721494278353,0.0009198948391216625,0.64,0.064,0.17310526315789473
1,855,1.0,854000000,855000000,854000001,854950001,20,0.00018090711029167993,0.0007741709696878479,0.58,0.063,0.1676
1,897,1.0,896000000,897000000,896000001,896950001,20,0.00018635930128263627,0.0008291251523014619,0.53,0.061,0.16252380952380951
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.00028527795602259113,0.001251057746259156,0.86,0.06,0.15786363636363634
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.00017351107297080775,0.0008032110370112728,0.49,0.056,0.15343478260869564
1,896,1.0,895000000,896000000,895000001,895950001,20,0.00022610379377750527,0.0011041285407524751,0.63,0.054,0.14929166666666666
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.00015115641830516527,0.0007185252549179687,0.51,0.054,0.14547999999999997
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.0002677986196714105,0.0012282625619359222,0.77,0.054,0.14196153846153844
1,1497,1.0,1496000000,1497000000,1496000001,1496950001,20,0.00023042010246645988,0.0010646070021344653,0.61,0.053,0.13866666666666663
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0002657981528633203,0.0012106409618333857,0.79,0.052,0.13557142857142854
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0002340592639851936,0.001116502677854248,0.66,0.051,0.1326551724137931
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.00017785281630182517,0.0008623491833412086,0.6,0.05,0.1299
1,826,1.0,825000000,826000000,825000001,825950001,20,0.00025058328874675857,0.0011980846924557547,0.67,0.049,0.12729032258064513
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0002422778268988233,0.0011423890642549908,0.98,0.048,0.12481249999999998
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.00025808799735224257,0.0023159084362910057,0.7,0.046,0.1224242424242424
1,406,1.0,405000000,406000000,405000001,405950001,20,0.0001586963986103783,0.0008168256759379565,0.5,0.045,0.12014705882352938
1,1001,1.0,1000000000,1001000000,1000000001,1000950001,20,0.00013809129639293915,0.0007324198689924933,0.38,0.044,0.11797142857142856
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.00014576339225336754,0.0007570398549860503,0.45,0.044,0.11591666666666664
1,2103,1.0,2102000000,2103000000,2102000001,2102950001,20,0.00014931042518498503,0.0007540159565259566,0.47,0.043,0.11394594594594593
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.00013608524969641432,0.0007108934026087943,0.35,0.043,0.11207894736842104
1,116,1.0,115000000,116000000,115000001,115950001,20,0.00017638887503271489,0.0009385848263661065,0.55,0.041,0.11025641025641023
1,62,1.0,61000000,62000000,61000001,61950001,20,0.00017102297815741523,0.0010132554851656876,0.45,0.04,0.1085
