trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1488,1.0,1487000000,1488000000,1487000001,1487950001,20,0.001522194801610479,0.0025088880005924036,3.05,0.308,0.308
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.001536655318621978,0.003201568531394483,3.19,0.235,0.27149999999999996
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0007764955761342099,0.0015809968796366175,1.53,0.233,0.25866666666666666
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0010580476281261163,0.0021761585643437693,2.18,0.221,0.24924999999999997
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.0009412736484450624,0.002033474959193932,1.95,0.21,0.24139999999999998
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,0.0006727985445382798,0.0015289465784295928,1.32,0.194,0.2335
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,0.0006687037457625427,0.0018067843127287592,1.38,0.145,0.22085714285714286
1,437,1.0,436000000,437000000,436000001,436950001,20,0.00045334097010789413,0.0012361981825715187,0.9,0.142,0.211
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.000487908160608837,0.0013873343362919967,1.04,0.134,0.20244444444444443
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.0004966997169976878,0.001431038944512959,1.04,0.131,0.19529999999999997
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.0005271792051738984,0.0015594447708681656,1.12,0.123,0.1887272727272727
1,1522,1.0,1521000000,1522000000,1521000001,1521950001,20,0.0003919897925083833,0.0011860268594575609,0.76,0.121,0.1830833333333333
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0005022133365442192,0.0014834061494897496,1.08,0.121,0.17830769230769228
1,184,1.0,183000000,184000000,183000001,183950001,20,0.00038672334197064717,0.001246349894111079,0.77,0.101,0.17278571428571426
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0003142579832145565,0.0010484396676437538,0.65,0.101,0.16799999999999998
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0005579801498745196,0.0018760266313731836,1.23,0.098,0.16362499999999996
1,2122,1.0,2121000000,2122000000,2121000001,2121950001,20,0.00041412233597256455,0.001392640297375299,0.86,0.096,0.1596470588235294
1,1388,1.0,1387000000,1388000000,1387000001,1387950001,20,0.00039366631101619536,0.0013835058682503307,0.83,0.095,0.15605555555555553
