trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0030530070018280173,0.0025081762788461987,6.19,0.688,0.688
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.0031915738671176924,0.0029151575567333355,6.47,0.632,0.6599999999999999
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,0.0023476095535827426,0.002576257479100848,4.7,0.532,0.6173333333333334
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0008504671509530649,0.0018243707495758418,1.69,0.224,0.519
1,452,1.0,451000000,452000000,451000001,451950001,20,0.000871546807646496,0.001875019219738506,1.71,0.221,0.45940000000000003
1,1908,1.0,1907000000,1908000000,1907000001,1907950001,20,0.0010564632460158317,0.0024767525015564787,2.23,0.18,0.4128333333333334
1,621,1.0,620000000,621000000,620000001,620950001,20,0.0010003052782347603,0.0024140330557052276,2.15,0.169,0.378
1,1851,1.0,1850000000,1851000000,1850000001,1850950001,20,0.0005138722272584684,0.0013839658649489716,1.02,0.146,0.349
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.00046019709479528135,0.0013678768412065858,0.88,0.13,0.32466666666666666
1,192,1.0,191000000,192000000,191000001,191950001,20,0.0005144816925087339,0.0014532068374302357,1.01,0.129,0.30510000000000004
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0005230575964899919,0.0015381177346736545,1.18,0.125,0.2887272727272727
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,0.0004163345956082958,0.001269028889560824,0.78,0.119,0.27458333333333335
1,124,1.0,123000000,124000000,123000001,123950001,20,0.0004837514685322733,0.0015355902529766705,1.0,0.114,0.2622307692307692
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0003448394461360138,0.0011501395095442756,0.67,0.107,0.25114285714285717
1,494,1.0,493000000,494000000,493000001,493950001,20,0.0003934084376487295,0.0012480930280848082,0.78,0.105,0.24140000000000003
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.00045393814857928514,0.0015161706210945196,0.98,0.104,0.23281250000000003
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.00036509910502248276,0.0012547758157052432,0.74,0.096,0.22476470588235298
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.00032715089766741394,0.0011608831370253305,0.64,0.092,0.2173888888888889
1,2287,1.0,2286000000,2287000000,2286000001,2286950001,20,0.00032307919965178836,0.001130369450434776,0.64,0.092,0.21078947368421055
1,1921,1.0,1920000000,1921000000,1920000001,1920950001,20,0.00044321371702346,0.0015357463370559866,0.98,0.088,0.20465000000000005
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.00030873003974639867,0.0011330771714242432,0.61,0.085,0.198952380952381
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0004258848483436759,0.0015730610010500526,0.89,0.085,0.19377272727272732
1,822,1.0,821000000,822000000,821000001,821950001,20,0.000391689097678778,0.0014713102227067768,0.86,0.079,0.1887826086956522
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.00025840630615512304,0.00097416849817677,0.49,0.078,0.1841666666666667
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0003289120955547178,0.0012599104139610722,0.7,0.076,0.17984000000000003
1,2075,1.0,2074000000,2075000000,2074000001,2074950001,20,0.000361145613790626,0.0014448708089113433,0.92,0.071,0.1756538461538462
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.00021853605969519087,0.0009172812854419605,0.44,0.071,0.1717777777777778
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0002733215321601872,0.0011058786881665678,0.56,0.07,0.16814285714285718
1,273,1.0,272000000,273000000,272000001,272950001,20,0.0002936791170882449,0.001171777293649159,0.62,0.069,0.16472413793103452
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.00031275488197485875,0.0015425968624442857,0.65,0.068,0.16150000000000003
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.00020802421536102297,0.0008638270291179569,0.43,0.067,0.15845161290322582
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,0.0002936761050212755,0.0012654474081517828,0.61,0.063,0.15546875000000002
1,209,1.0,208000000,209000000,208000001,208950001,20,0.00037182728537870567,0.0017211310358962088,0.68,0.062,0.15263636363636365
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.00024005202980646723,0.00101721870673023,0.49,0.062,0.14997058823529416
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.0002186711711557938,0.0009361550043056948,0.44,0.061,0.14742857142857146
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0002087521398502777,0.0008976488336833659,0.41,0.06,0.14500000000000002
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.00025901836058930746,0.00114690940196345,0.54,0.06,0.14270270270270272
1,1628,1.0,1627000000,1628000000,1627000001,1627950001,20,0.00018565650450313024,0.0008360487703830464,0.36,0.058,0.1404736842105263
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.0001885334562635658,0.0008528858076059457,0.39,0.058,0.13835897435897435
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.00022962107633246935,0.0010255138095703374,0.46,0.056,0.1363
1,760,1.0,759000000,760000000,759000001,759950001,20,0.00017525685718744406,0.0008078670728649959,0.36,0.055,0.1343170731707317
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,0.0002685260775198947,0.0012568315192592145,0.55,0.055,0.13242857142857142
1,84,1.0,83000000,84000000,83000001,83950001,20,0.00026533078007436533,0.0012064787320672508,0.56,0.054,0.13060465116279069
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.00018108668118791544,0.0008779634315395945,0.39,0.054,0.12886363636363637
1,640,1.0,639000000,640000000,639000001,639950001,20,0.00020275988669539143,0.0009619996766302583,0.42,0.053,0.12717777777777778
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.00028763395354879806,0.001298245719725672,0.61,0.053,0.12556521739130436
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.00020285506740378613,0.0009445568094076771,0.41,0.053,0.12402127659574468
1,1347,1.0,1346000000,1347000000,1346000001,1346950001,20,0.00018158641774705775,0.000898430350181046,0.39,0.051,0.1225
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.00017338206699596563,0.0008451200868087405,0.34,0.051,0.12104081632653062
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,0.00016778325312878894,0.0008035180275970915,0.33,0.05,0.11962
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.0002487163791246112,0.0013716459275823045,0.51,0.048,0.1182156862745098
1,2406,1.0,2405000000,2406000000,2405000001,2405950001,20,0.0001711516523758325,0.0008900141067465356,0.34,0.047,0.11684615384615384
1,541,1.0,540000000,541000000,540000001,540950001,20,0.00014455014565008289,0.0007547395903057643,0.29,0.046,0.11550943396226415
1,336,1.0,335000000,336000000,335000001,335950001,20,0.0001286813453267822,0.0006476437583460422,0.27,0.045,0.1142037037037037
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.00014240795844967696,0.0007582956783265613,0.28,0.045,0.11294545454545454
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.00013981985439292342,0.0007189536117975255,0.29,0.045,0.11173214285714285
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.0001585860372466503,0.0008392050700024347,0.32,0.045,0.11056140350877192
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.00017894169137521403,0.0009324109666587774,0.37,0.045,0.10943103448275861
1,2363,1.0,2362000000,2363000000,2362000001,2362950001,20,0.00011555590570852416,0.0006162238467268364,0.23,0.044,0.10832203389830507
