trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1887,1.0,1886000000,1887000000,1886000001,1886950001,20,0.004087264428990865,0.0026831835890101558,16.35,0.789,0.789
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.0029873107280679995,0.002713775360591889,11.74,0.632,0.7105
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0014428225798693512,0.0026276350512027423,5.87,0.264,0.5616666666666666
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.000895358133017211,0.002056466672863403,3.85,0.181,0.4665
1,362,1.0,361000000,362000000,361000001,361950001,20,0.0011073658636220852,0.002702980889551286,4.5,0.158,0.4048
1,336,1.0,335000000,336000000,335000001,335950001,20,0.0007483525516755145,0.0019413433640590185,2.98,0.148,0.36199999999999993
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.0008729688124584006,0.002386201239674683,3.65,0.128,0.32857142857142857
1,2490,1.0,2489000000,2490000000,2489000001,2489950001,20,0.0005710463617291567,0.0017165506121284825,2.47,0.114,0.30174999999999996
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.0007149739431052256,0.002236057056954525,3.06,0.103,0.2796666666666667
1,548,1.0,547000000,548000000,547000001,547950001,20,0.0006853006000003022,0.0036326991643244677,2.82,0.085,0.2602
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.0002603573887358147,0.0009802616150104177,1.04,0.08,0.24381818181818182
1,1787,1.0,1786000000,1787000000,1786000001,1786950001,20,0.00045628353031968653,0.0017412781252405007,2.0,0.073,0.22958333333333333
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.00034234655169253724,0.0013300563555984732,1.53,0.073,0.21753846153846151
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0004193200456225047,0.0017232609329316988,1.69,0.063,0.2065
