trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.006698045663654521,0.0045866836609485305,2.65,0.789,0.789
1,1997,1.0,1996000000,1997000000,1996000001,1996950001,20,0.004249635786157676,0.003158525688718571,1.69,0.779,0.784
1,1994,1.0,1993000000,1994000000,1993000001,1993950001,20,0.003763788117506683,0.003393075838904799,1.49,0.682,0.75
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.003570041404118052,0.0037288933520037153,1.42,0.596,0.7115
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.002603667932013797,0.0032031271126336616,1.03,0.489,0.667
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.003092362533151727,0.0039753652190545425,1.22,0.459,0.6323333333333333
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0022590800071101078,0.002939609215657161,0.9,0.454,0.6068571428571429
1,104,1.0,103000000,104000000,103000001,103950001,20,0.0015932370884019441,0.0025798877018966115,0.62,0.365,0.5766249999999999
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0017283387137402907,0.0027077702390264553,0.68,0.358,0.5523333333333332
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.0015304152941835172,0.00244921138899553,0.6,0.356,0.5327
1,631,1.0,630000000,631000000,630000001,630950001,20,0.001437942465483065,0.0025548514655255533,0.57,0.305,0.5119999999999999
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.0015181968833650836,0.0026197754446864027,0.6,0.305,0.49474999999999986
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,0.0012192679782041449,0.002397327129801731,0.48,0.257,0.4764615384615383
1,659,1.0,658000000,659000000,658000001,658950001,20,0.0018032352807341762,0.00422755566568862,0.72,0.252,0.4604285714285713
1,1742,1.0,1741000000,1742000000,1741000001,1741950001,20,0.0009198847901318148,0.0018908579803404502,0.37,0.252,0.44653333333333317
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0012887046528483076,0.0025652596174813224,0.52,0.249,0.43418749999999984
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.001417560617888515,0.0028569834681146785,0.56,0.246,0.4231176470588234
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.001488628073082184,0.0030542003574615152,0.6,0.242,0.41305555555555545
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.0011806698408449556,0.0024991135510142185,0.47,0.238,0.4038421052631578
1,507,1.0,506000000,507000000,506000001,506950001,20,0.001376400063242198,0.0028289606518233025,0.55,0.236,0.3954499999999999
1,198,1.0,197000000,198000000,197000001,197950001,20,0.0008708300659129419,0.001820821925892104,0.34,0.232,0.3876666666666666
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.0011408621033455403,0.00242644722382292,0.45,0.232,0.38059090909090904
1,8,1.0,7000000,8000000,7000001,7950001,20,0.001405542299451322,0.003219425559225626,0.56,0.23,0.37404347826086953
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0009353755758399957,0.0020159970472416874,0.37,0.23,0.3680416666666666
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0009887578437475844,0.002358683558978668,0.39,0.224,0.36227999999999994
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.001591972854269488,0.0035506192698496006,0.63,0.222,0.3568846153846153
1,519,1.0,518000000,519000000,518000001,518950001,20,0.0008970739329039805,0.001981444067962443,0.36,0.219,0.3517777777777777
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.0009605325650930464,0.002144491312525397,0.38,0.217,0.34696428571428567
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.0007512769144613265,0.0017114518901391212,0.3,0.215,0.3424137931034482
1,2204,1.0,2203000000,2204000000,2203000001,2203950001,20,0.001319152102442565,0.003003256484453144,0.52,0.207,0.3379
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0014223203158992416,0.0032017116206481907,0.56,0.205,0.3336129032258064
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,0.0007832019206580063,0.0017673856891896615,0.31,0.204,0.3295625
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.0009128885588964509,0.0020441788231640463,0.36,0.204,0.32575757575757575
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.0007143867829321304,0.0017045028979083773,0.28,0.203,0.3221470588235294
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.0010598584560519602,0.0024452012395357278,0.42,0.202,0.31871428571428567
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.0012349279512737206,0.002935885847471487,0.49,0.2,0.3154166666666666
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.0008941884321894491,0.0021239212691005964,0.35,0.193,0.3121081081081081
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.0008989556453262756,0.0021638840765530127,0.36,0.19,0.3088947368421052
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0005889077531892959,0.0014554510360265662,0.23,0.185,0.30571794871794866
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.000521567536087329,0.0013132871922007685,0.21,0.181,0.3025999999999999
1,1466,1.0,1465000000,1466000000,1465000001,1465950001,20,0.0009506578120330396,0.002481893800539974,0.38,0.175,0.2994878048780487
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.000745534250711991,0.0018838531077791472,0.3,0.174,0.29649999999999993
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0008682565700901367,0.002263516750662142,0.34,0.174,0.2936511627906976
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.0005329120505464248,0.0013915073406651286,0.21,0.174,0.2909318181818181
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.0007484923225026952,0.002020567938921698,0.29,0.172,0.2882888888888888
1,1347,1.0,1346000000,1347000000,1346000001,1346950001,20,0.0012567461422551996,0.003224354053559781,0.5,0.171,0.28573913043478255
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.0013146696294282227,0.0032599224167084175,0.52,0.17,0.2832765957446808
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.0007582439409827272,0.001972856752328336,0.3,0.169,0.2808958333333333
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.001022579464580945,0.0028176930887485506,0.41,0.169,0.2786122448979591
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0007221422014445715,0.0018248592427380502,0.29,0.166,0.27635999999999994
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0009528111993489745,0.0025496940456295907,0.38,0.165,0.27417647058823524
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,0.0011963132097266669,0.0030571798057794962,0.47,0.164,0.2720576923076922
1,512,1.0,511000000,512000000,511000001,511950001,20,0.0006107370947592858,0.001608623362611791,0.24,0.163,0.26999999999999996
1,1479,1.0,1478000000,1479000000,1478000001,1478950001,20,0.0006095511040051641,0.0016848911528393102,0.24,0.162,0.26799999999999996
1,1860,1.0,1859000000,1860000000,1859000001,1859950001,20,0.0007986165056973225,0.0020922148081298246,0.31,0.162,0.26607272727272724
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.0005765561477768661,0.0015662384393230087,0.23,0.16,0.26417857142857143
1,763,1.0,762000000,763000000,762000001,762950001,20,0.0005092369110559341,0.0013792055175499635,0.2,0.158,0.26231578947368417
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0005558682404038303,0.0015617697425163108,0.22,0.155,0.2604655172413793
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.0007076577070417578,0.002006190689371494,0.28,0.155,0.25867796610169486
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0005816501259504743,0.0016212991284879992,0.23,0.154,0.2569333333333333
1,1076,1.0,1075000000,1076000000,1075000001,1075950001,20,0.0008691018395589464,0.002554523092071827,0.35,0.153,0.25522950819672124
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.0005935323327373272,0.0015968602897636778,0.23,0.153,0.2535806451612903
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.0007075041462004665,0.0021186444928327167,0.28,0.15,0.2519365079365079
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0006138415458504178,0.0017201462575501714,0.24,0.148,0.2503125
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.00065040766141921,0.001902930556593399,0.26,0.147,0.24872307692307688
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.000746339439473767,0.0020555919088573005,0.3,0.146,0.24716666666666665
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.001025060399191888,0.0030374965085839607,0.41,0.143,0.24561194029850744
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.00048134556184493103,0.0014149844966643034,0.19,0.142,0.24408823529411763
1,282,1.0,281000000,282000000,281000001,281950001,20,0.000621563374288393,0.001762815855212941,0.24,0.141,0.24259420289855074
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0005352494767932873,0.001548790337310352,0.21,0.14,0.24112857142857144
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.000541963748841207,0.001564633556587178,0.21,0.137,0.23966197183098595
1,2231,1.0,2230000000,2231000000,2230000001,2230950001,20,0.0005513016036235809,0.001702437346314748,0.22,0.137,0.23823611111111115
1,838,1.0,837000000,838000000,837000001,837950001,20,0.0004794750789448972,0.0014209259405556529,0.19,0.135,0.23682191780821923
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0006004229698821571,0.0019034679891322232,0.24,0.134,0.23543243243243248
1,833,1.0,832000000,833000000,832000001,832950001,20,0.0005975006187764136,0.0018279045213863737,0.24,0.134,0.23408000000000007
1,1039,1.0,1038000000,1039000000,1038000001,1038950001,20,0.0009400618098487855,0.00271653634145568,0.37,0.134,0.2327631578947369
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,0.0007160117956456166,0.002060267482572771,0.28,0.134,0.23148051948051954
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.0008646985408537756,0.0025658179890320682,0.34,0.132,0.23020512820512828
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0005655803939236587,0.001659033999317557,0.23,0.131,0.2289493670886077
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.0005481361428814891,0.0016082210967072606,0.22,0.131,0.2277250000000001
1,690,1.0,689000000,690000000,689000001,689950001,20,0.0007834210824441026,0.0024205918857735102,0.31,0.13,0.2265185185185186
1,1948,1.0,1947000000,1948000000,1947000001,1947950001,20,0.00046202527672544044,0.001393541586927648,0.18,0.13,0.22534146341463426
1,247,1.0,246000000,247000000,246000001,246950001,20,0.0008750424840295969,0.00257202974058331,0.35,0.129,0.22418072289156635
1,1295,1.0,1294000000,1295000000,1294000001,1294950001,20,0.0008376252910237991,0.0024434081301201874,0.33,0.129,0.22304761904761913
1,76,1.0,75000000,76000000,75000001,75950001,20,0.000570472314553559,0.0017815388552612995,0.23,0.127,0.2219176470588236
1,431,1.0,430000000,431000000,430000001,430950001,20,0.00042610341740374427,0.0012832608846809169,0.17,0.127,0.22081395348837216
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0005313669828965953,0.0017253988884158855,0.21,0.127,0.21973563218390813
1,960,1.0,959000000,960000000,959000001,959950001,20,0.0005064120623371101,0.0016731773841561365,0.2,0.125,0.218659090909091
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.0003855724910972824,0.0012691503802633862,0.15,0.124,0.2175955056179776
1,520,1.0,519000000,520000000,519000001,519950001,20,0.0009653979158550562,0.0030932998089698805,0.39,0.123,0.21654444444444454
1,2040,1.0,2039000000,2040000000,2039000001,2039950001,20,0.00045692880169973226,0.0014066948369555613,0.18,0.123,0.2155164835164836
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.0004559079858177206,0.0014163466402406502,0.18,0.122,0.21450000000000005
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.00045293882909634985,0.0014524882849224635,0.18,0.122,0.2135053763440861
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0004278474025975506,0.001346183909019311,0.17,0.12,0.2125106382978724
1,2058,1.0,2057000000,2058000000,2057000001,2057950001,20,0.00034988810102701024,0.001184254538562076,0.14,0.12,0.21153684210526325
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,0.0004579816070320885,0.0014599723038082673,0.18,0.119,0.21057291666666675
1,886,1.0,885000000,886000000,885000001,885950001,20,0.00047324610359769626,0.0015105213722577222,0.19,0.117,0.2096082474226805
