trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,576,1.0,575000000,576000000,575000001,575950001,20,0.005299373531662524,0.0023614305815408067,9.37,0.962,0.962
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.0025283208878951733,0.002491190350048529,4.37,0.59,0.776
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0013144054651627968,0.0021397335426431067,2.19,0.335,0.629
1,16,1.0,15000000,16000000,15000001,15950001,20,0.0013629588806195049,0.0023956369219384596,2.33,0.282,0.54225
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0012134432739961995,0.0023573477659488136,2.14,0.249,0.48360000000000003
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.0014790742963169926,0.0030460925578659178,2.58,0.238,0.4426666666666666
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.0008294915261550382,0.0016929854330614477,1.44,0.231,0.4124285714285714
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0010068793787685313,0.0021142025336758383,1.77,0.217,0.388
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.0010513914229176727,0.002285070833325965,1.84,0.206,0.36777777777777776
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.0010907151548412793,0.0024007033808159895,1.86,0.195,0.3505
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.0007505145034926979,0.0019376155983926355,1.32,0.155,0.33272727272727265
1,647,1.0,646000000,647000000,646000001,646950001,20,0.0007755926599006378,0.0019824544384625074,1.37,0.149,0.3174166666666666
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0005025393355495909,0.0013551019564224875,0.84,0.146,0.3042307692307692
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0005389178826092757,0.0015276984837702178,0.94,0.136,0.29221428571428565
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0006615176347442843,0.0018529024062930934,1.19,0.135,0.2817333333333333
1,1388,1.0,1387000000,1388000000,1387000001,1387950001,20,0.00046574054581051573,0.0013913439841087615,0.79,0.124,0.271875
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,0.00035719218109376687,0.0010750751235836166,0.61,0.121,0.26299999999999996
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.0005451213205960563,0.0016049588689175266,0.94,0.12,0.25505555555555554
1,1927,1.0,1926000000,1927000000,1926000001,1926950001,20,0.0005638504292536915,0.001708381064765504,1.0,0.117,0.24778947368421048
1,207,1.0,206000000,207000000,206000001,206950001,20,0.0004281712060608024,0.0013896303232310615,0.73,0.102,0.2405
1,1279,1.0,1278000000,1279000000,1278000001,1278950001,20,0.0004363948899744642,0.0014286481977574797,0.75,0.102,0.23390476190476187
1,750,1.0,749000000,750000000,749000001,749950001,20,0.00036321717111877555,0.0012813112827743552,0.67,0.092,0.22745454545454538
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.00041243902988061845,0.0014580910736936043,0.7,0.091,0.22152173913043474
1,347,1.0,346000000,347000000,346000001,346950001,20,0.0002761616235817428,0.0009778795147215003,0.45,0.089,0.21599999999999997
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0004275793886741812,0.001544427629749211,0.75,0.085,0.21075999999999998
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.0004480947960805379,0.0017381105886970932,0.76,0.08,0.20573076923076922
1,586,1.0,585000000,586000000,585000001,585950001,20,0.00021920616289446043,0.0008467084527007641,0.38,0.079,0.20103703703703701
1,549,1.0,548000000,549000000,548000001,548950001,20,0.00039609481137935974,0.0015058497877908558,0.69,0.078,0.19664285714285712
1,265,1.0,264000000,265000000,264000001,264950001,20,0.00031068433113972283,0.0011712371523476491,0.56,0.077,0.1925172413793103
1,515,1.0,514000000,515000000,514000001,514950001,20,0.00037451386381591364,0.0014073817479690845,0.66,0.076,0.1886333333333333
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.00023880139559658188,0.0009382273856416304,0.4,0.076,0.18499999999999994
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.0003806678956438714,0.0014493755221018528,0.65,0.076,0.18159374999999994
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.00016619208184209146,0.0006814731589172823,0.28,0.074,0.17833333333333326
1,21,1.0,20000000,21000000,20000001,20950001,20,0.0003096237472929816,0.0012208558830607875,0.54,0.073,0.17523529411764702
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.0002946738820387073,0.0012132336978204344,0.53,0.069,0.17219999999999996
1,1007,1.0,1006000000,1007000000,1006000001,1006950001,20,0.0003621628039984981,0.0015187029312375684,0.65,0.068,0.1693055555555555
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.0001758243263544602,0.0007398037890221608,0.29,0.065,0.16648648648648645
1,17,1.0,16000000,17000000,16000001,16950001,20,0.00031893854048257433,0.0013871293167065537,0.55,0.06,0.16368421052631574
1,181,1.0,180000000,181000000,180000001,180950001,20,0.00018764543066735484,0.0008277919199840074,0.34,0.06,0.16102564102564096
1,2123,1.0,2122000000,2123000000,2122000001,2122950001,20,0.000226536651893745,0.0010367993345699773,0.37,0.059,0.15847499999999995
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,0.00021905590030632367,0.0009558154783521655,0.36,0.058,0.15602439024390238
1,561,1.0,560000000,561000000,560000001,560950001,20,0.00022442125199956971,0.0010054581060502895,0.37,0.057,0.15366666666666662
1,63,1.0,62000000,63000000,62000001,62950001,20,0.00022595037126396973,0.0010427785359686606,0.38,0.056,0.15139534883720926
1,1130,1.0,1129000000,1130000000,1129000001,1129950001,20,0.0002425909351231671,0.0010961387256109671,0.42,0.056,0.14922727272727268
1,1298,1.0,1297000000,1298000000,1297000001,1297950001,20,0.00013794304351308356,0.0006496296697258868,0.24,0.056,0.1471555555555555
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,0.00019384913611756587,0.000938638545745087,0.33,0.055,0.14515217391304344
1,254,1.0,253000000,254000000,253000001,253950001,20,0.0001704763538243489,0.0008353327724225806,0.31,0.054,0.14321276595744678
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.00016191012250147695,0.0007659204930594797,0.28,0.054,0.14135416666666664
1,281,1.0,280000000,281000000,280000001,280950001,20,0.00013177109050777807,0.0006382180926615115,0.23,0.051,0.13951020408163262
1,988,1.0,987000000,988000000,987000001,987950001,20,0.00016073634334821352,0.0008100114267906226,0.28,0.049,0.1377
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,0.00014213376041767811,0.0007184052185592821,0.25,0.049,0.13596078431372546
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.00016536510088687278,0.000807423020763777,0.27,0.049,0.13428846153846152
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.00014371113410504622,0.0007157700105630156,0.25,0.048,0.13266037735849057
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.00011240418700660718,0.0005559578001521849,0.19,0.048,0.1310925925925926
1,1817,1.0,1816000000,1817000000,1816000001,1816950001,20,0.00016921429982288207,0.0008535736221580865,0.3,0.047,0.12956363636363635
1,615,1.0,614000000,615000000,614000001,614950001,20,9.578026251314276e-5,0.0005009915854933445,0.16,0.046,0.12807142857142856
1,922,1.0,921000000,922000000,921000001,921950001,20,0.00012698807868307096,0.0006688183173702583,0.21,0.046,0.12663157894736843
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0001324896061228766,0.000696180183857956,0.22,0.045,0.12522413793103448
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.00016251967744034587,0.000836594517985943,0.28,0.045,0.12386440677966101
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.00021197749197528974,0.0010584396549229175,0.35,0.044,0.12253333333333333
1,213,1.0,212000000,213000000,212000001,212950001,20,0.00013917278581549502,0.0007768010481810878,0.23,0.043,0.1212295081967213
1,2204,1.0,2203000000,2204000000,2203000001,2203950001,20,0.00012630386299067038,0.0006884630123481738,0.22,0.043,0.11996774193548386
1,604,1.0,603000000,604000000,603000001,603950001,20,0.00015118557754196791,0.000778246422754442,0.24,0.042,0.11873015873015873
