trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,109,1.0,108000000,109000000,108000001,108950001,20,0.009828236340001954,0.0041097107844944945,2.19,0.973,0.973
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0058513065497508504,0.0041357134753261075,1.3,0.79,0.8815
1,474,1.0,473000000,474000000,473000001,473950001,20,0.004671814708098329,0.003419947060340365,1.04,0.783,0.8486666666666666
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.0036310619887872176,0.0031727940229402066,0.81,0.703,0.8122499999999999
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.004162506527770182,0.004020710014629607,0.92,0.634,0.7766
1,200,1.0,199000000,200000000,199000001,199950001,20,0.0036525093551227363,0.0035572647866768474,0.81,0.614,0.7494999999999999
1,1498,1.0,1497000000,1498000000,1497000001,1497950001,20,0.0029663021132669133,0.003030102900949869,0.66,0.61,0.7295714285714284
1,567,1.0,566000000,567000000,566000001,566950001,20,0.004600827661626478,0.004749769547456799,1.02,0.575,0.7102499999999999
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.0023423105910040376,0.003150093006745128,0.52,0.486,0.6853333333333332
1,366,1.0,365000000,366000000,365000001,365950001,20,0.003256798680468428,0.004039032966081549,0.72,0.481,0.6648999999999999
1,1401,1.0,1400000000,1401000000,1400000001,1400950001,20,0.002950944223356201,0.003783265603260784,0.65,0.48,0.6480909090909089
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,0.005694961436734961,0.0074495973376294405,1.27,0.453,0.6318333333333332
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.002553017822863823,0.003523717936385627,0.57,0.439,0.6169999999999999
1,832,1.0,831000000,832000000,831000001,831950001,20,0.003146500197907054,0.004467779819545475,0.7,0.421,0.603
1,174,1.0,173000000,174000000,173000001,173950001,20,0.002069546939205084,0.002985320968607876,0.46,0.398,0.5893333333333334
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0019336750856476423,0.0029997318948755372,0.43,0.387,0.5766875
1,675,1.0,674000000,675000000,674000001,674950001,20,0.003128722061553663,0.004763200027521945,0.7,0.38,0.5651176470588236
1,667,1.0,666000000,667000000,666000001,666950001,20,0.0020007894108609765,0.003082506807314452,0.44,0.377,0.5546666666666668
1,190,1.0,189000000,190000000,189000001,189950001,20,0.0020322987458448708,0.0031516768538581595,0.45,0.376,0.5452631578947369
1,789,1.0,788000000,789000000,788000001,788950001,20,0.0018390520977898033,0.002910227392614628,0.41,0.376,0.5368
1,256,1.0,255000000,256000000,255000001,255950001,20,0.001686095532071262,0.002580098284144476,0.37,0.374,0.5290476190476191
1,444,1.0,443000000,444000000,443000001,443950001,20,0.0018221016922658078,0.002939743995007104,0.4,0.356,0.5211818181818182
1,580,1.0,579000000,580000000,579000001,579950001,20,0.001966096515704241,0.003248217886397061,0.43,0.344,0.5134782608695653
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.0033419241067311253,0.005839091571111425,0.74,0.343,0.506375
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0019241554040448099,0.003268509726967803,0.43,0.337,0.4996
1,553,1.0,552000000,553000000,552000001,552950001,20,0.0018862280033826798,0.0031893142604292966,0.42,0.332,0.49315384615384616
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.0013825983690571638,0.0023850823234187134,0.31,0.325,0.48692592592592593
1,139,1.0,138000000,139000000,138000001,138950001,20,0.004837163877948867,0.00803544263448794,1.07,0.31,0.4806071428571429
1,406,1.0,405000000,406000000,405000001,405950001,20,0.0015194076834529557,0.0026244253720591007,0.34,0.306,0.47458620689655173
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0013893437947199616,0.0024968486712218037,0.31,0.305,0.4689333333333333
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.004241870067290546,0.007673065134052388,0.94,0.303,0.46358064516129033
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0012578074895771758,0.0022787530920208242,0.28,0.298,0.45840625
1,971,1.0,970000000,971000000,970000001,970950001,20,0.00148378158431975,0.003500925293734488,0.33,0.282,0.45306060606060605
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0015836737381393488,0.0030134477243502133,0.35,0.28,0.4479705882352941
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0012719571993295331,0.002521251486791362,0.29,0.278,0.44311428571428574
1,400,1.0,399000000,400000000,399000001,399950001,20,0.0017786679587672588,0.0035105042835630045,0.4,0.276,0.4384722222222222
1,236,1.0,235000000,236000000,235000001,235950001,20,0.0018793800857714608,0.0035607264985784252,0.42,0.271,0.433945945945946
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0014150141496622334,0.0027781884101393986,0.31,0.27,0.4296315789473684
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.0015674646537955949,0.003225656965041115,0.35,0.262,0.42533333333333334
1,1325,1.0,1324000000,1325000000,1324000001,1324950001,20,0.001161888407736105,0.0022842329629309713,0.26,0.258,0.42115
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,0.001304785406869271,0.0026133742249518834,0.29,0.255,0.41709756097560974
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,0.0010330590433365787,0.0021054412735949913,0.23,0.254,0.4132142857142857
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.0011132483673393179,0.00224707258826678,0.25,0.252,0.40946511627906973
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0014468570289914798,0.0029500732847074222,0.32,0.25,0.4058409090909091
1,1572,1.0,1571000000,1572000000,1571000001,1571950001,20,0.0011264053100962853,0.0022886615587339285,0.25,0.249,0.4023555555555555
1,1472,1.0,1471000000,1472000000,1471000001,1471950001,20,0.0017881725202516122,0.0035215793122464405,0.4,0.248,0.39899999999999997
1,153,1.0,152000000,153000000,152000001,152950001,20,0.000800253073832061,0.0017446665874632286,0.18,0.243,0.3956808510638297
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.00085617465766314,0.001883955166854138,0.19,0.24,0.39243749999999994
1,2391,1.0,2390000000,2391000000,2390000001,2390950001,20,0.0009138524173537648,0.001953948855543671,0.2,0.234,0.389204081632653
1,678,1.0,677000000,678000000,677000001,677950001,20,0.0015841727764921854,0.0033996293958216146,0.35,0.233,0.38608
1,520,1.0,519000000,520000000,519000001,519950001,20,0.001068911809539595,0.0022774751421184582,0.24,0.227,0.3829607843137255
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.0009517551533425129,0.0021798358824776276,0.21,0.222,0.3798653846153846
1,451,1.0,450000000,451000000,450000001,450950001,20,0.0025529427786655733,0.005759184264234247,0.57,0.218,0.37681132075471696
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0010050950921667882,0.002414580593602336,0.22,0.217,0.3738518518518518
1,323,1.0,322000000,323000000,322000001,322950001,20,0.0012312597991603702,0.0029192815437719274,0.27,0.211,0.37089090909090905
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.000995396999929714,0.002269186740688354,0.22,0.21,0.3680178571428571
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0011813394555436135,0.0027386120925509084,0.26,0.208,0.36521052631578943
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,0.0008240343522317696,0.001883853587583184,0.18,0.206,0.36246551724137926
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0007939341233514835,0.0018691986184680462,0.18,0.206,0.35981355932203385
1,994,1.0,993000000,994000000,993000001,993950001,20,0.0009726130394867021,0.0027127595904589416,0.22,0.205,0.35723333333333324
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.0007470109556699417,0.0017522820303943636,0.17,0.198,0.35462295081967204
1,2209,1.0,2208000000,2209000000,2208000001,2208950001,20,0.0012306296004837996,0.0030239496875554086,0.27,0.192,0.3519999999999999
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.0009423226471254743,0.0024156512531146902,0.21,0.191,0.34944444444444434
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.0010539169100179317,0.0025891372568793377,0.23,0.188,0.3469218749999999
1,328,1.0,327000000,328000000,327000001,327950001,20,0.0007157559327096263,0.0017578372128422095,0.16,0.187,0.3444615384615384
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.0008955100996643265,0.002243571302056788,0.2,0.184,0.34203030303030296
1,215,1.0,214000000,215000000,214000001,214950001,20,0.0008062124805635063,0.0020407208704693045,0.18,0.183,0.33965671641791034
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.0011559134810875022,0.003107086284268306,0.26,0.183,0.3373529411764705
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.0009094540600592107,0.002463523299133965,0.2,0.183,0.3351159420289854
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,0.0007424015871853196,0.0018466150008219597,0.16,0.177,0.33285714285714274
1,518,1.0,517000000,518000000,517000001,517950001,20,0.0006915785937952109,0.0017278947649619594,0.15,0.176,0.33064788732394357
1,170,1.0,169000000,170000000,169000001,169950001,20,0.000640549648982811,0.001640657377628401,0.14,0.174,0.3284722222222221
