trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,731,1.0,730000000,731000000,730000001,730950001,20,0.007772514200655367,0.003185700509688614,3.04,0.986,0.986
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.005511103910820955,0.0025089286087289168,2.16,0.958,0.972
1,1124,1.0,1123000000,1124000000,1123000001,1123950001,20,0.007717715099179928,0.0034257036587037304,3.01,0.95,0.9646666666666667
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.00980370774799053,0.005467230711209667,3.82,0.851,0.93625
1,810,1.0,809000000,810000000,809000001,809950001,20,0.003745573601280429,0.0026184182866388064,1.46,0.786,0.9061999999999999
1,584,1.0,583000000,584000000,583000001,583950001,20,0.004481192821088844,0.0036087414048768178,1.74,0.698,0.8715
1,990,1.0,989000000,990000000,989000001,989950001,20,0.003516732885944457,0.002978456843108781,1.37,0.681,0.8442857142857143
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.0035455006320820573,0.0032594360405370356,1.38,0.669,0.822375
1,128,1.0,127000000,128000000,127000001,127950001,20,0.0043769871917271235,0.003968197575852454,1.71,0.66,0.8043333333333333
1,975,1.0,974000000,975000000,974000001,974950001,20,0.0019247294590732105,0.002045939807585887,0.75,0.575,0.7814
1,1594,1.0,1593000000,1594000000,1593000001,1593950001,20,0.0046326406703344905,0.004902457660216646,1.81,0.534,0.758909090909091
1,939,1.0,938000000,939000000,938000001,938950001,20,0.0041818945788348,0.004608185441447734,1.64,0.516,0.7386666666666667
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.00186838485559273,0.002242255588533474,0.73,0.505,0.7206923076923079
1,289,1.0,288000000,289000000,288000001,288950001,20,0.0035038793738976746,0.004106758784091016,1.37,0.499,0.704857142857143
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.00250109461547422,0.0030580740307576287,0.97,0.493,0.6907333333333335
1,790,1.0,789000000,790000000,789000001,789950001,20,0.0030656638966565456,0.003911400711499404,1.2,0.456,0.6760625000000001
1,1450,1.0,1449000000,1450000000,1449000001,1449950001,20,0.0017455136030840096,0.00225158962427687,0.68,0.454,0.6630000000000001
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.0042286520927793956,0.005543421773488242,1.65,0.432,0.6501666666666668
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.0026012146034466734,0.0036008262399007678,1.01,0.423,0.6382105263157897
1,1055,1.0,1054000000,1055000000,1054000001,1054950001,20,0.003265686729590313,0.004605539051170069,1.28,0.383,0.6254500000000002
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.0031399594438090398,0.004405420686747774,1.23,0.383,0.6139047619047621
1,932,1.0,931000000,932000000,931000001,931950001,20,0.0023088307872453258,0.003468016767460139,0.9,0.358,0.6022727272727274
