trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0021887753776269154,0.00252504686628999,4.98,0.503,0.503
1,1819,1.0,1818000000,1819000000,1818000001,1818950001,20,0.002192052563167081,0.0031648658033630855,5.24,0.381,0.442
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0010031058728011617,0.0019464452082555005,2.15,0.256,0.38000000000000006
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.0012811319132014418,0.0025173650366576775,3.09,0.238,0.34450000000000003
1,184,1.0,183000000,184000000,183000001,183950001,20,0.0008542355242047874,0.001839819248378809,1.85,0.209,0.3174
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.0009738791518151588,0.0022410919138918287,2.13,0.191,0.29633333333333334
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,0.0007851886092424521,0.002445805300790221,1.8,0.162,0.27714285714285714
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0007784343223487296,0.0019686573765449167,1.88,0.161,0.262625
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.0008752061233658993,0.0023955202196912152,1.92,0.143,0.24933333333333335
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.0005586045298759444,0.0015073531021018937,1.28,0.141,0.23850000000000002
1,746,1.0,745000000,746000000,745000001,745950001,20,0.0004274174525691436,0.0013313992164587995,0.96,0.114,0.22718181818181818
1,1948,1.0,1947000000,1948000000,1947000001,1947950001,20,0.00037621971706898775,0.0011915085588792068,0.81,0.111,0.21750000000000003
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.0004560030469031289,0.0015045933254182176,1.08,0.102,0.20861538461538462
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.0003756082884425003,0.0012690089098698273,0.82,0.096,0.2005714285714286
1,895,1.0,894000000,895000000,894000001,894950001,20,0.0004564615861060416,0.0015363997206628553,1.12,0.093,0.19340000000000002
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.00025677796826321486,0.0009513242115755068,0.55,0.083,0.18650000000000003
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.00029745635024364185,0.001096835692089231,0.64,0.079,0.18017647058823533
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.00026191818447364516,0.0010168431624257874,0.55,0.078,0.17450000000000002
1,608,1.0,607000000,608000000,607000001,607950001,20,0.0002216014436651892,0.0008671865406477411,0.49,0.077,0.1693684210526316
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.00035342300571897516,0.0013472403214843073,0.81,0.077,0.16475
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.00029225616488540157,0.001181250844189324,0.69,0.07,0.16023809523809524
1,519,1.0,518000000,519000000,518000001,518950001,20,0.00024082552428110062,0.0009886438147950804,0.5,0.066,0.15595454545454546
1,2119,1.0,2118000000,2119000000,2118000001,2118950001,20,0.0003365807572079922,0.0014200050937027827,0.73,0.066,0.15204347826086956
1,352,1.0,351000000,352000000,351000001,351950001,20,0.00022819276525810518,0.0009855105360311318,0.55,0.065,0.14841666666666667
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.0002050341427285618,0.0008886469572911742,0.45,0.063,0.145
1,902,1.0,901000000,902000000,901000001,901950001,20,0.00023044184806650665,0.0011226439959137041,0.52,0.062,0.1418076923076923
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.00023184887941868012,0.0009691033530554983,0.54,0.062,0.13885185185185184
1,183,1.0,182000000,183000000,182000001,182950001,20,0.0002937145597997715,0.0013990622018004385,0.65,0.061,0.13607142857142857
1,181,1.0,180000000,181000000,180000001,180950001,20,0.0002731220018971665,0.0012129645581936996,0.59,0.058,0.13337931034482756
1,301,1.0,300000000,301000000,300000001,300950001,20,0.00026742950268718644,0.0012029577541096124,0.58,0.057,0.1308333333333333
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.0002058065808850661,0.0009155672993794212,0.45,0.057,0.1284516129032258
1,82,1.0,81000000,82000000,81000001,81950001,20,0.00023266829215871094,0.0010528365864158548,0.54,0.055,0.12615624999999997
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.00013953524477038664,0.0006848837478364027,0.3,0.054,0.12396969696969695
1,983,1.0,982000000,983000000,982000001,982950001,20,0.0001869899322972625,0.0008602294403712691,0.4,0.052,0.12185294117647055
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.00019017197232542226,0.0009160201723323689,0.44,0.052,0.11985714285714284
1,128,1.0,127000000,128000000,127000001,127950001,20,0.00016183006071906214,0.0007803372213589571,0.39,0.05,0.11791666666666664
1,344,1.0,343000000,344000000,343000001,343950001,20,0.00015126466967108664,0.0007732161917615465,0.35,0.05,0.11608108108108106
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.00019374991790085583,0.0009437749626396315,0.45,0.049,0.11431578947368418
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.00017431414878058576,0.0008586361934086854,0.39,0.049,0.11264102564102561
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0001532750870698977,0.000769224603860561,0.34,0.046,0.11097499999999996
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.000175572217503961,0.0009407306025062319,0.43,0.045,0.10936585365853654
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.00013329768628403627,0.0006793798183570038,0.29,0.045,0.10783333333333331
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.00014529718439841376,0.000789636569068237,0.27,0.044,0.1063488372093023
1,2105,1.0,2104000000,2105000000,2104000001,2104950001,20,0.0001589037728285259,0.000819598319477165,0.37,0.044,0.10493181818181814
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.00014880802047294019,0.0007889615110872948,0.28,0.042,0.10353333333333328
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.00013627356451396255,0.0007389419573751068,0.28,0.042,0.10219565217391299
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.00013655430412795624,0.0007329853423102739,0.3,0.041,0.10089361702127655
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.0001723816635040015,0.0009686931277596107,0.4,0.04,0.09962499999999996
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.0001575053434373569,0.0008585102453954388,0.34,0.04,0.09840816326530609
1,404,1.0,403000000,404000000,403000001,403950001,20,0.00014981911656411484,0.0008464592774920712,0.32,0.039,0.09721999999999996
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,0.00013168452782914492,0.0007729876160377391,0.3,0.039,0.09607843137254897
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.00013579470256542251,0.0007809399126143884,0.32,0.039,0.09498076923076917
1,753,1.0,752000000,753000000,752000001,752950001,20,0.0001157311162795607,0.0006823148761347994,0.26,0.038,0.09390566037735845
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,0.00016669920679342483,0.0009316828208485516,0.4,0.038,0.09287037037037033
1,143,1.0,142000000,143000000,142000001,142950001,20,0.00016852100310613038,0.0009477945826176245,0.42,0.037,0.09185454545454541
1,196,1.0,195000000,196000000,195000001,195950001,20,0.00015986269949196563,0.0008906524690711465,0.38,0.037,0.09087499999999996
1,2334,1.0,2333000000,2334000000,2333000001,2333950001,20,0.00013408833183043233,0.0007596810432347525,0.27,0.036,0.08991228070175433
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.00011790511559612962,0.0006767823596224977,0.29,0.035,0.08896551724137927
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.00018193585933178716,0.0010293440618530227,0.44,0.035,0.08805084745762708
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.00011955262420354729,0.0006830082611763676,0.27,0.035,0.08716666666666663
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,0.0001280828978429243,0.0007578829118877743,0.27,0.034,0.08629508196721307
