trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,446,1.0,445000000,446000000,445000001,445950001,20,0.004810200144175628,0.003477772741756108,1.13,0.791,0.791
1,75,1.0,74000000,75000000,74000001,74950001,20,0.00430006272961645,0.0042035960525066435,1.01,0.61,0.7005
1,160,1.0,159000000,160000000,159000001,159950001,20,0.003157223723536066,0.003290847237468791,0.74,0.595,0.6653333333333333
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.004938633045753126,0.0054940294485244096,1.17,0.572,0.642
1,852,1.0,851000000,852000000,851000001,851950001,20,0.004585889000427617,0.005096862739321204,1.08,0.534,0.6204
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,0.0022858102491840056,0.002835554582992046,0.54,0.503,0.6008333333333333
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.0028955478656818284,0.0035893222517416026,0.68,0.489,0.5848571428571429
1,650,1.0,649000000,650000000,649000001,649950001,20,0.0025654160212778346,0.0034897804759621317,0.6,0.486,0.5725
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.0031765352889916855,0.0042626999100275915,0.75,0.466,0.5606666666666666
1,2182,1.0,2181000000,2182000000,2181000001,2181950001,20,0.002608686750657814,0.003624548578227636,0.61,0.456,0.5502
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0025269671783110354,0.0034713709519929663,0.59,0.418,0.5381818181818182
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.001999424141050258,0.00299178757275645,0.47,0.381,0.5250833333333335
1,972,1.0,971000000,972000000,971000001,971950001,20,0.005286331093156275,0.007594127225888805,1.25,0.374,0.5134615384615385
1,174,1.0,173000000,174000000,173000001,173950001,20,0.0017208441367250829,0.0026838821031498613,0.41,0.368,0.5030714285714286
1,144,1.0,143000000,144000000,143000001,143950001,20,0.002535876665278675,0.0039700445992329495,0.6,0.361,0.49360000000000004
1,789,1.0,788000000,789000000,788000001,788950001,20,0.0026207850791203162,0.004482007106257331,0.61,0.35,0.48462500000000003
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0023944495682079584,0.0038894351446005673,0.57,0.348,0.47658823529411765
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.002021035067769754,0.003247124942246156,0.47,0.346,0.4693333333333334
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0015044507933238173,0.0024946037749147294,0.36,0.337,0.4623684210526316
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0016422946293693146,0.00304061751505699,0.38,0.33,0.45575
1,668,1.0,667000000,668000000,667000001,667950001,20,0.0029361468746006043,0.005263197563448543,0.69,0.328,0.44966666666666666
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.002384030816964872,0.004260869705439046,0.56,0.325,0.44399999999999995
1,573,1.0,572000000,573000000,572000001,572950001,20,0.002120665036464024,0.004039699578610744,0.5,0.324,0.4387826086956521
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.0023894687739158017,0.0039803840009784265,0.56,0.32,0.4338333333333333
1,108,1.0,107000000,108000000,107000001,107950001,20,0.001782137799409605,0.0032132932827061184,0.42,0.311,0.42891999999999997
1,2346,1.0,2345000000,2346000000,2345000001,2345950001,20,0.0016850766661769116,0.0030706330133992263,0.4,0.3,0.42396153846153845
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0016443122674344771,0.00300741408188361,0.39,0.293,0.41911111111111105
1,318,1.0,317000000,318000000,317000001,317950001,20,0.0021897793138139186,0.004277663713778361,0.51,0.281,0.4141785714285714
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0014978791336971874,0.003037118289682939,0.35,0.278,0.40948275862068967
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0015533925869384495,0.0031827390335948526,0.36,0.272,0.4049
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.00134400451041123,0.0026000092218206464,0.31,0.266,0.40041935483870966
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0017239247429220673,0.003577624637471738,0.41,0.264,0.39615625
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0016315636385011286,0.003289435238847803,0.38,0.26,0.392030303030303
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.001249959852145611,0.002513803941409001,0.29,0.26,0.3881470588235294
1,363,1.0,362000000,363000000,362000001,362950001,20,0.0014553771177164884,0.0029936248675302415,0.34,0.257,0.38439999999999996
1,752,1.0,751000000,752000000,751000001,751950001,20,0.0016778792416430456,0.003584175193381175,0.39,0.257,0.3808611111111111
