trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.009278459523235293,0.004091538806867462,3.79,0.987,0.987
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.006070584192470435,0.0033121249537821974,2.49,0.902,0.9445
1,23,1.0,22000000,23000000,22000001,22950001,20,0.00860794405941489,0.004924672721127357,3.53,0.828,0.9056666666666667
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,0.004100067482887157,0.002974035726629849,1.67,0.772,0.87225
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0048217877269407985,0.003760800507351334,1.98,0.73,0.8437999999999999
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.004113465869842795,0.0036599727517498204,1.69,0.637,0.8093333333333333
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,0.013223119179357777,0.013886811266751337,5.43,0.615,0.7815714285714286
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.003749583151573637,0.004343417067513427,1.53,0.604,0.759375
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.0024758840863934335,0.0025280369128991903,1.01,0.591,0.7406666666666667
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0037604416679290348,0.0038041973560933055,1.54,0.579,0.7245
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.0061526881893453995,0.0063745710333797095,2.52,0.559,0.7094545454545454
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0015881676943701232,0.0019142323923801367,0.65,0.52,0.6936666666666667
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.0023230146024527123,0.002913142427299896,0.94,0.491,0.678076923076923
1,989,1.0,988000000,989000000,988000001,988950001,20,0.0022111445219003935,0.002776812248546019,0.9,0.483,0.6641428571428571
1,90,1.0,89000000,90000000,89000001,89950001,20,0.0022537189662304455,0.00287036637842297,0.92,0.456,0.6502666666666667
1,111,1.0,110000000,111000000,110000001,110950001,20,0.0027455150997581046,0.0035543912645069186,1.13,0.434,0.6367499999999999
1,31,1.0,30000000,31000000,30000001,30950001,20,0.0025831040845952983,0.003431470208028913,1.06,0.432,0.6247058823529411
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.001904049364666793,0.0026949886794001027,0.77,0.419,0.6132777777777778
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.001330233849268034,0.0020258212308175436,0.54,0.376,0.6007894736842104
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0023135962970915165,0.003374292187377601,0.95,0.373,0.5893999999999999
1,65,1.0,64000000,65000000,64000001,64950001,20,0.0025844995041164613,0.004810135570445237,1.06,0.372,0.5790476190476189
1,1300,1.0,1299000000,1300000000,1299000001,1299950001,20,0.0017210055311352697,0.002660814201007957,0.7,0.361,0.5691363636363636
1,453,1.0,452000000,453000000,452000001,452950001,20,0.002153722961208306,0.0033265257545466824,0.88,0.36,0.5600434782608695
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.0022421142726272492,0.0035071298321351623,0.91,0.359,0.5516666666666666
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.0012481481693615221,0.0019644854871524284,0.51,0.358,0.54392
