trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.004023517741324051,0.002648696153472315,0.59,0.847,0.847
1,891,1.0,890000000,891000000,890000001,890950001,20,0.007009791868848587,0.00537551302470741,1.02,0.791,0.819
1,320,1.0,319000000,320000000,319000001,319950001,20,0.005047649966357731,0.003948608623210648,0.74,0.742,0.7933333333333333
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.004448014173886356,0.004212737522714323,0.65,0.669,0.76225
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.0042418572006988516,0.0041737943525593955,0.62,0.669,0.7436
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0044701781889608366,0.004106983452645417,0.65,0.665,0.7305
1,827,1.0,826000000,827000000,826000001,826950001,20,0.00356969375287501,0.0035408528972710436,0.52,0.628,0.7158571428571427
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.002829772922622731,0.0029001002698090025,0.41,0.61,0.702625
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.005863339958824843,0.006531198483316524,0.85,0.559,0.6866666666666666
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0036309685179682725,0.00426177186565085,0.53,0.557,0.6737
1,194,1.0,193000000,194000000,193000001,193950001,20,0.0033805387939953866,0.004028602188158977,0.49,0.543,0.661818181818182
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0028394608750808258,0.0033606614268328902,0.41,0.538,0.6515000000000001
1,848,1.0,847000000,848000000,847000001,847950001,20,0.0032162283752462982,0.0038309676264774613,0.47,0.532,0.6423076923076925
1,1221,1.0,1220000000,1221000000,1220000001,1220950001,20,0.003359267716628683,0.004131259741518269,0.49,0.514,0.6331428571428572
1,529,1.0,528000000,529000000,528000001,528950001,20,0.004116061412341466,0.005117244809395337,0.6,0.501,0.6243333333333333
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0029133729266543097,0.00379528952546435,0.42,0.499,0.6165
1,423,1.0,422000000,423000000,422000001,422950001,20,0.003479852485746296,0.004214037634142378,0.51,0.485,0.608764705882353
1,441,1.0,440000000,441000000,440000001,440950001,20,0.0027350853745249323,0.003575030807513817,0.4,0.482,0.6017222222222222
1,2382,1.0,2381000000,2382000000,2381000001,2381950001,20,0.004331424177906406,0.0059259431551682284,0.63,0.477,0.5951578947368421
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0024274483927382777,0.0031373835013033965,0.35,0.472,0.589
1,406,1.0,405000000,406000000,405000001,405950001,20,0.005608104445901145,0.0076874740432767985,0.82,0.469,0.5832857142857142
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00230567254255879,0.0032961322651824014,0.34,0.45,0.5772272727272726
