trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.006932537873306994,0.0032937637153430933,2.88,0.954,0.954
1,2099,1.0,2098000000,2099000000,2098000001,2098950001,20,0.0036077497888212795,0.0022533601454189176,1.5,0.853,0.9035
1,613,1.0,612000000,613000000,612000001,612950001,20,0.004371372195871531,0.0034272402810500906,1.81,0.745,0.8506666666666666
1,34,1.0,33000000,34000000,33000001,33950001,20,0.002786105655550566,0.0032425596008171134,1.15,0.531,0.77075
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.002256143227434778,0.0029042083491955585,0.93,0.478,0.7121999999999999
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,0.0028468217457186173,0.0037607051914688525,1.17,0.477,0.673
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.0032323379948764283,0.0041068402699689305,1.34,0.469,0.6438571428571428
1,132,1.0,131000000,132000000,131000001,131950001,20,0.0027120096108942428,0.003620171972047423,1.12,0.448,0.619375
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0019812410002873577,0.0027094560544305185,0.81,0.443,0.5997777777777777
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.0024086257726889755,0.0033763372451900745,1.0,0.439,0.5837
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0019019642509771877,0.002766507666178564,0.78,0.407,0.5676363636363636
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.0027216414474536426,0.003952357178980938,1.13,0.397,0.5534166666666667
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0029403323869909787,0.004574434963183269,1.22,0.372,0.5394615384615384
1,1769,1.0,1768000000,1769000000,1768000001,1768950001,20,0.0016372012399912157,0.0024624949752023433,0.68,0.369,0.5272857142857142
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.002562866904513078,0.004008728307582938,1.06,0.364,0.5164
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.0015763478509666418,0.0024331312153468196,0.66,0.356,0.506375
1,769,1.0,768000000,769000000,768000001,768950001,20,0.003163611158905956,0.004882841526390492,1.31,0.351,0.497235294117647
1,1819,1.0,1818000000,1819000000,1818000001,1818950001,20,0.001347409282952272,0.002140563962883248,0.56,0.347,0.48888888888888893
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.0015560224013461115,0.002492274758799234,0.64,0.346,0.4813684210526316
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0019445999351050645,0.0031112455645852365,0.8,0.34,0.47430000000000005
1,917,1.0,916000000,917000000,916000001,916950001,20,0.001422685812251615,0.0025732937739818594,0.59,0.329,0.46738095238095245
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.001965545052431618,0.00344252910951676,0.82,0.319,0.46063636363636373
1,311,1.0,310000000,311000000,310000001,310950001,20,0.0011932294693322398,0.002189389301495613,0.49,0.287,0.45308695652173925
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.001626887000031672,0.003011230035905291,0.67,0.277,0.4457500000000001
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0016310426215431694,0.003108017401098155,0.68,0.273,0.43884000000000006
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.002249803868127949,0.004159891231137548,0.94,0.263,0.43207692307692314
1,1782,1.0,1781000000,1782000000,1781000001,1781950001,20,0.0010953550664416158,0.0022489317611035006,0.45,0.253,0.4254444444444445
1,19,1.0,18000000,19000000,18000001,18950001,20,0.0025950153404955645,0.005053397465352268,1.08,0.251,0.41921428571428576
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0020126748613554955,0.004013090208463497,0.84,0.244,0.4131724137931035
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.001950223249592655,0.0040230250519034,0.81,0.24,0.40740000000000004
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0013522047580311117,0.0027558520382321675,0.57,0.238,0.4019354838709678
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.00141806148055097,0.002940140715118314,0.59,0.234,0.3966875
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,0.0009230326876943893,0.00203032578732179,0.38,0.23,0.39163636363636367
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.001820712277592924,0.003730309971837069,0.76,0.228,0.38682352941176473
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0009555203845745903,0.002079002451631294,0.4,0.224,0.3821714285714286
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0013003725520407794,0.002927540081023091,0.54,0.22,0.3776666666666667
1,2480,1.0,2479000000,2480000000,2479000001,2479950001,20,0.0009858879985541519,0.002243256935897039,0.41,0.218,0.3733513513513514
1,492,1.0,491000000,492000000,491000001,491950001,20,0.0008080128863005341,0.0017947564226734256,0.33,0.215,0.36918421052631584
1,914,1.0,913000000,914000000,913000001,913950001,20,0.0008670461166497778,0.0019785094516000996,0.36,0.215,0.36523076923076925
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0008647466139058028,0.0019243559699592366,0.36,0.212,0.36140000000000005
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.0010400044858169652,0.0023471276004815456,0.43,0.21,0.35770731707317077
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.0019387826562195815,0.0041681653969869534,0.8,0.21,0.3541904761904763
1,2326,1.0,2325000000,2326000000,2325000001,2325950001,20,0.0011321053513555926,0.002638996637493127,0.47,0.203,0.3506744186046512
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.0008598060766305493,0.0019564316240608497,0.35,0.203,0.34731818181818186
1,174,1.0,173000000,174000000,173000001,173950001,20,0.000929384694654853,0.0022662733070928573,0.39,0.198,0.34400000000000003
1,383,1.0,382000000,383000000,382000001,382950001,20,0.0009198374743765351,0.002249820385625745,0.38,0.197,0.340804347826087
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.0011109861935605645,0.0026577104006129462,0.46,0.19,0.3375957446808511
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.00098903419242342,0.0024284266236322084,0.41,0.188,0.33447916666666666
1,1719,1.0,1718000000,1719000000,1718000001,1718950001,20,0.0010879357451592671,0.002530203745053736,0.45,0.185,0.33142857142857146
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.0007635350942068193,0.001958851559106294,0.32,0.182,0.32844
1,792,1.0,791000000,792000000,791000001,791950001,20,0.0012605066200078307,0.0029862954486077568,0.52,0.181,0.32554901960784316
1,1032,1.0,1031000000,1032000000,1031000001,1031950001,20,0.0006579871369000205,0.0017843453831495229,0.27,0.18,0.32275000000000004
1,870,1.0,869000000,870000000,869000001,869950001,20,0.0005719469104798582,0.001430712376191091,0.24,0.178,0.3200188679245283
1,345,1.0,344000000,345000000,344000001,344950001,20,0.0006895266510899905,0.0017053396231904365,0.29,0.172,0.3172777777777778
1,1619,1.0,1618000000,1619000000,1618000001,1618950001,20,0.0007793052961339897,0.0019463397184197662,0.32,0.172,0.3146363636363637
1,182,1.0,181000000,182000000,181000001,181950001,20,0.0008989019324655827,0.002368299022023429,0.37,0.17,0.31205357142857154
1,2342,1.0,2341000000,2342000000,2341000001,2341950001,20,0.0006692589541987213,0.0017548224217263716,0.28,0.166,0.30949122807017554
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0008915854620861793,0.002311787783496714,0.37,0.159,0.306896551724138
1,186,1.0,185000000,186000000,185000001,185950001,20,0.0012379926298744324,0.0033483853918974253,0.51,0.158,0.3043728813559323
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.000748724484519082,0.0019793467785446995,0.31,0.158,0.30193333333333344
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.0010914345839239687,0.002815561942200497,0.46,0.156,0.29954098360655745
1,663,1.0,662000000,663000000,662000001,662950001,20,0.0006070203374053917,0.00167448375939138,0.25,0.154,0.2971935483870969
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.0014755703110838274,0.003869286580392119,0.61,0.153,0.29490476190476195
1,227,1.0,226000000,227000000,226000001,226950001,20,0.0005843922050272212,0.0016224908968600607,0.24,0.149,0.2926250000000001
1,2305,1.0,2304000000,2305000000,2304000001,2304950001,20,0.00048048091291390466,0.0014109853121873329,0.2,0.147,0.29038461538461546
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,0.001036176869733733,0.002921363905210565,0.43,0.146,0.2881969696969698
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0006125836580275531,0.0017137563423034305,0.26,0.144,0.28604477611940304
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.0006586368550101489,0.0018754738393479608,0.28,0.142,0.28392647058823534
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.00062649294463466,0.0017371384128448439,0.26,0.142,0.2818695652173913
1,1742,1.0,1741000000,1742000000,1741000001,1741950001,20,0.0009377906127063732,0.0026043016385843935,0.39,0.141,0.27985714285714286
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.0005958429466693189,0.0018048577018112246,0.25,0.138,0.27785915492957747
1,495,1.0,494000000,495000000,494000001,494950001,20,0.0004896156408915495,0.0014240174319466237,0.2,0.137,0.27590277777777783
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0007118972985920964,0.002193014883471877,0.3,0.137,0.274
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.0005487662857006994,0.0016408937378546379,0.23,0.134,0.27210810810810815
1,2484,1.0,2483000000,2484000000,2483000001,2483950001,20,0.0006295422867396269,0.0018529304015174424,0.26,0.133,0.27025333333333335
1,785,1.0,784000000,785000000,784000001,784950001,20,0.000829959585964994,0.0029052419083942945,0.34,0.131,0.26842105263157895
1,1399,1.0,1398000000,1399000000,1398000001,1398950001,20,0.0005115995560782217,0.001582344007163097,0.21,0.129,0.26661038961038963
1,313,1.0,312000000,313000000,312000001,312950001,20,0.0014280438892576885,0.0041425186006998705,0.59,0.128,0.26483333333333337
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,0.0004559490001674001,0.001425731412977501,0.19,0.128,0.26310126582278487
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0006215929201536645,0.001949052857003754,0.25,0.128,0.26141250000000005
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.000531303867214087,0.0019279264384224383,0.22,0.126,0.2597407407407408
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,0.000783666293882285,0.00242757518470825,0.32,0.125,0.2580975609756098
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0010849425955498963,0.003293799203536793,0.45,0.124,0.25648192771084344
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.0004215020595169047,0.0013566479237960914,0.17,0.124,0.2549047619047619
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0004434674564703526,0.0013705736827266646,0.19,0.123,0.2533529411764706
