trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.006237059720571404,0.0030962685621194258,2.47,0.933,0.933
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.005719123816431339,0.0047735526557586205,2.25,0.822,0.8775
1,237,1.0,236000000,237000000,236000001,236950001,20,0.005532834402807642,0.004792934838375069,2.19,0.724,0.8263333333333334
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.0032511193791000806,0.002847951569734157,1.29,0.67,0.78725
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.0029612675235359234,0.0028386509766270035,1.17,0.666,0.7629999999999999
1,2250,1.0,2249000000,2250000000,2249000001,2249950001,20,0.002745163964741525,0.0026161844975982314,1.08,0.646,0.7434999999999999
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,0.003066786308805421,0.002957112481004914,1.22,0.633,0.7277142857142856
1,2123,1.0,2122000000,2123000000,2122000001,2122950001,20,0.005086363400732205,0.005516382833447902,2.03,0.51,0.7004999999999999
1,442,1.0,441000000,442000000,441000001,441950001,20,0.00205359914901504,0.002457653447705984,0.81,0.498,0.6779999999999999
1,498,1.0,497000000,498000000,497000001,497950001,20,0.0030678694840809593,0.0036675156678331626,1.22,0.495,0.6597
1,2444,1.0,2443000000,2444000000,2443000001,2443950001,20,0.0019815605930769125,0.002520981506421393,0.79,0.491,0.6443636363636362
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,0.00467699942413036,0.0055438858679649605,1.84,0.464,0.6293333333333333
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0016309124210737568,0.002176174197330536,0.65,0.445,0.6151538461538462
1,1075,1.0,1074000000,1075000000,1074000001,1074950001,20,0.0017155397664781853,0.002308156922603799,0.67,0.443,0.6028571428571429
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0022210166450414535,0.0030347860384668554,0.87,0.425,0.591
1,2416,1.0,2415000000,2416000000,2415000001,2415950001,20,0.0030748960547408236,0.004103918757208195,1.22,0.417,0.580125
1,574,1.0,573000000,574000000,573000001,573950001,20,0.0016182449689465066,0.002465387155533387,0.64,0.365,0.5674705882352942
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.003044571368815764,0.004762635935643336,1.21,0.338,0.5547222222222222
1,2271,1.0,2270000000,2271000000,2270000001,2270950001,20,0.002024839085949896,0.003129589329441002,0.81,0.337,0.5432631578947368
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.0015472038848527696,0.0025765031164806567,0.61,0.331,0.53265
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.0020874954591200956,0.003654638237622184,0.83,0.326,0.5228095238095237
1,545,1.0,544000000,545000000,544000001,544950001,20,0.001277736611604064,0.0022969419584559316,0.5,0.3,0.5126818181818181
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0013423420184092017,0.002365113855412243,0.53,0.296,0.5032608695652173
1,1465,1.0,1464000000,1465000000,1464000001,1464950001,20,0.0012193122176501422,0.002325055695925432,0.48,0.288,0.49429166666666663
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0011779447093351804,0.0022798459630687033,0.47,0.281,0.48576
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.0018336785614749094,0.0032984866263540556,0.73,0.277,0.4777307692307692
1,1257,1.0,1256000000,1257000000,1256000001,1256950001,20,0.001067216157997761,0.0020113396252969917,0.42,0.276,0.4702592592592592
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.001109750069162554,0.0021642364788005785,0.44,0.263,0.4628571428571428
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0016960227871122488,0.00333306537676004,0.67,0.261,0.4558965517241379
1,1276,1.0,1275000000,1276000000,1275000001,1275950001,20,0.0015602829377887443,0.0030500351095587843,0.61,0.251,0.4490666666666666
1,742,1.0,741000000,742000000,741000001,741950001,20,0.0009729234851163198,0.001926429297014017,0.39,0.248,0.44258064516129025
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.0010988211800571463,0.0022888711935518374,0.44,0.237,0.4361562499999999
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.0008101834960738,0.0017116754946547208,0.32,0.229,0.42987878787878775
1,409,1.0,408000000,409000000,408000001,408950001,20,0.0007060222634078079,0.0015249146979333,0.28,0.225,0.4238529411764705
1,2286,1.0,2285000000,2286000000,2285000001,2285950001,20,0.0008505843438249897,0.0019161149244539565,0.33,0.216,0.41791428571428557
1,914,1.0,913000000,914000000,913000001,913950001,20,0.0012109164238387914,0.0028483191340192837,0.48,0.206,0.41202777777777766
1,2421,1.0,2420000000,2421000000,2420000001,2420950001,20,0.0007432191598600968,0.0017280880790745412,0.29,0.206,0.4064594594594593
1,1420,1.0,1419000000,1420000000,1419000001,1419950001,20,0.00199002083359703,0.0050145199895537795,0.77,0.197,0.40094736842105244
1,1068,1.0,1067000000,1068000000,1067000001,1067950001,20,0.0009926694281124511,0.0023055076984994007,0.39,0.195,0.3956666666666665
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.0009967472805052122,0.0023628439116438237,0.4,0.19,0.39052499999999984
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.0008684531568732528,0.0020551785734369468,0.34,0.19,0.38563414634146326
1,326,1.0,325000000,326000000,325000001,325950001,20,0.0006530438142988792,0.0017502786251399687,0.26,0.189,0.38095238095238076
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.0007217511113629994,0.001768067916505845,0.29,0.184,0.3763720930232557
1,117,1.0,116000000,117000000,116000001,116950001,20,0.0007213606162437512,0.001783216009288001,0.29,0.179,0.37188636363636346
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.0014660649886144167,0.003466483809436144,0.59,0.179,0.36759999999999987
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0006758342741199107,0.001690298910311677,0.27,0.175,0.36341304347826076
1,410,1.0,409000000,410000000,409000001,409950001,20,0.0006556594297278108,0.0016791214620956463,0.26,0.17,0.3592978723404254
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.0006606703828141196,0.0017510941060180614,0.26,0.167,0.35529166666666656
1,402,1.0,401000000,402000000,401000001,401950001,20,0.0007124337549926862,0.001959583538226035,0.28,0.164,0.35138775510204073
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.0009546014099985336,0.0024454293063809317,0.38,0.163,0.34761999999999993
1,1086,1.0,1085000000,1086000000,1085000001,1085950001,20,0.0009567186922439051,0.002469008417553599,0.38,0.163,0.3439999999999999
1,1237,1.0,1236000000,1237000000,1236000001,1236950001,20,0.000634601397220159,0.0017058710987121173,0.25,0.157,0.3404038461538461
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.0007914008508935157,0.0025022121308244647,0.31,0.156,0.33692452830188674
1,2342,1.0,2341000000,2342000000,2341000001,2341950001,20,0.0006434464440367886,0.001768734931947201,0.25,0.151,0.3334814814814814
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.000616073994827435,0.0017163793019455062,0.24,0.151,0.33016363636363627
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.0007152392828824642,0.001976821311254798,0.28,0.15,0.32694642857142847
1,432,1.0,431000000,432000000,431000001,431950001,20,0.0011537257339829796,0.0030810046975893366,0.46,0.146,0.3237719298245613
1,675,1.0,674000000,675000000,674000001,674950001,20,0.0006216242202212952,0.0017145739013227812,0.25,0.146,0.3207068965517241
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0007101987262137355,0.0020962653575657005,0.28,0.143,0.3176949152542372
1,246,1.0,245000000,246000000,245000001,245950001,20,0.0013384549027943388,0.00362982253508993,0.53,0.142,0.3147666666666666
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0005111860545528529,0.0014825544410847894,0.2,0.142,0.3119344262295081
1,1048,1.0,1047000000,1048000000,1047000001,1047950001,20,0.0006334311166353013,0.0018885954916626484,0.25,0.138,0.3091290322580645
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0005507397725794911,0.0016235051510135254,0.22,0.136,0.3063809523809523
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.0005198625037282002,0.0016552484623774469,0.21,0.136,0.3037187499999999
