trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.0021935492963303105,0.002171566237191895,3.52,0.584,0.584
1,490,1.0,489000000,490000000,489000001,489950001,20,0.002372152165524337,0.0034183910682436037,3.87,0.388,0.486
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.002767398903168832,0.004690949663907074,4.54,0.315,0.429
1,1755,1.0,1754000000,1755000000,1754000001,1754950001,20,0.0013881459462954865,0.00239777296902794,2.26,0.309,0.399
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0010604982487601854,0.0019104124373967562,1.74,0.286,0.3764
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.002873297380371356,0.0056432708346195,4.83,0.252,0.35566666666666663
1,1887,1.0,1886000000,1887000000,1886000001,1886950001,20,0.002657352690354396,0.005041311150425704,4.57,0.249,0.3404285714285714
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,0.0007906519310972134,0.0017347477854644379,1.22,0.223,0.32575
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,0.0009046384153713515,0.0019274915665142783,1.39,0.218,0.31377777777777777
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.000803915447253335,0.0018362523431334657,1.25,0.195,0.30189999999999995
1,612,1.0,611000000,612000000,611000001,611950001,20,0.00224150666024956,0.005007723090539099,3.74,0.192,0.2919090909090909
1,1860,1.0,1859000000,1860000000,1859000001,1859950001,20,0.0006547481200284932,0.0015264197858404838,1.09,0.189,0.2833333333333333
1,1450,1.0,1449000000,1450000000,1449000001,1449950001,20,0.0006487982341957689,0.0016115751489008357,1.04,0.18,0.2753846153846154
1,769,1.0,768000000,769000000,768000001,768950001,20,0.0006781299766329703,0.0016971990271522099,1.09,0.169,0.2677857142857143
1,1529,1.0,1528000000,1529000000,1528000001,1528950001,20,0.0010750979745808283,0.002834614617976206,1.76,0.16,0.2606
