trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,707,1.0,706000000,707000000,706000001,706950001,20,0.009705939060270985,0.006356370467730097,2.09,0.811,0.811
1,446,1.0,445000000,446000000,445000001,445950001,20,0.004699663530433723,0.003865430807914664,1.01,0.711,0.761
1,730,1.0,729000000,730000000,729000001,729950001,20,0.004456054478273428,0.0038945526052323893,0.96,0.709,0.7436666666666666
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.003729654399325403,0.003990927635870911,0.8,0.612,0.71075
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0038276973578740226,0.004071458453945445,0.82,0.597,0.688
1,256,1.0,255000000,256000000,255000001,255950001,20,0.00469391120839473,0.005256325297496669,1.01,0.596,0.6726666666666667
1,1441,1.0,1440000000,1441000000,1440000001,1440950001,20,0.0033301521466381563,0.0036011943217310006,0.71,0.583,0.6598571428571428
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.004118923161470807,0.004434351896068049,0.88,0.575,0.64925
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.004607253457031962,0.005444413936110666,0.99,0.555,0.6387777777777778
1,643,1.0,642000000,643000000,642000001,642950001,20,0.0037836861089628852,0.005059166884128234,0.82,0.537,0.6285999999999999
1,646,1.0,645000000,646000000,645000001,645950001,20,0.004019561994403846,0.004726406083656234,0.87,0.53,0.6196363636363637
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,0.0029216973492252915,0.003691633661396798,0.63,0.487,0.6085833333333334
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.004225964235816242,0.005742518192622302,0.91,0.451,0.5964615384615384
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.002802704233751342,0.0037765265909332885,0.61,0.446,0.5857142857142856
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,0.0027023662410430903,0.004002686190385215,0.58,0.435,0.5756666666666667
1,686,1.0,685000000,686000000,685000001,685950001,20,0.004306564580342644,0.0058030029227789616,0.93,0.432,0.5666874999999999
1,623,1.0,622000000,623000000,622000001,622950001,20,0.002911524625437258,0.004530773362331222,0.63,0.399,0.5568235294117646
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0036123066158361243,0.006228709648531981,0.78,0.398,0.5479999999999998
1,552,1.0,551000000,552000000,551000001,551950001,20,0.0018824815890432886,0.00290147025205675,0.41,0.388,0.5395789473684209
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.001982097336615787,0.003092643471858931,0.43,0.385,0.5318499999999998
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.0026557044884284535,0.004203287726331872,0.57,0.379,0.5245714285714284
1,2200,1.0,2199000000,2200000000,2199000001,2199950001,20,0.0022983990405232527,0.0035544614297593944,0.5,0.376,0.5178181818181816
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,0.0024615319731780033,0.0038715808696139884,0.53,0.366,0.5112173913043476
1,32,1.0,31000000,32000000,31000001,31950001,20,0.0017900001133834885,0.002913403328251058,0.39,0.361,0.5049583333333332
1,574,1.0,573000000,574000000,573000001,573950001,20,0.0026443755183002547,0.004417100676655238,0.57,0.35,0.4987599999999998
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0017488838605473082,0.002954477255764125,0.38,0.344,0.4928076923076921
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.002591150192463416,0.004390526124116698,0.56,0.34,0.48714814814814794
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.002878522525721012,0.004915614733214559,0.62,0.333,0.481642857142857
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0024996132129021255,0.0042819213807433025,0.53,0.332,0.4764827586206895
1,59,1.0,58000000,59000000,58000001,58950001,20,0.0018168612857310455,0.003202415268769914,0.4,0.324,0.4713999999999999
1,965,1.0,964000000,965000000,964000001,964950001,20,0.001547199455325992,0.002836673747154937,0.33,0.317,0.46641935483870955
1,882,1.0,881000000,882000000,881000001,881950001,20,0.00202057780288158,0.004196753360598086,0.43,0.312,0.46159374999999986
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0014339852221982785,0.0025364143027579414,0.31,0.308,0.4569393939393938
1,636,1.0,635000000,636000000,635000001,635950001,20,0.00133368497649352,0.0024322904092867093,0.29,0.296,0.452205882352941
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.0017706678369718131,0.003358589170883112,0.38,0.295,0.44771428571428556
