trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,610,1.0,609000000,610000000,609000001,609950001,20,0.004857401894916825,0.0031033405594140064,2.0,0.823,0.823
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.004415822453011355,0.003978869946769495,1.82,0.728,0.7755
1,624,1.0,623000000,624000000,623000001,623950001,20,0.005356933701906653,0.004530834907990227,2.2,0.709,0.7533333333333333
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.00515399864292621,0.004133688683632724,2.14,0.7,0.7399999999999999
1,752,1.0,751000000,752000000,751000001,751950001,20,0.005952947063352246,0.005307892991711381,2.45,0.678,0.7275999999999999
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.0032454358438984534,0.0031824634276108182,1.33,0.655,0.7154999999999999
1,446,1.0,445000000,446000000,445000001,445950001,20,0.003755660973286867,0.00337971614045419,1.55,0.645,0.7054285714285715
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.0028485700907882024,0.002848287464543923,1.18,0.606,0.6930000000000001
1,1726,1.0,1725000000,1726000000,1725000001,1725950001,20,0.0027579016070220005,0.002940942587881265,1.14,0.559,0.6781111111111111
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.0026457298245872274,0.0037444584812962715,1.09,0.381,0.6484
1,375,1.0,374000000,375000000,374000001,374950001,20,0.001871835599669759,0.0028578114178535734,0.78,0.374,0.6234545454545455
1,1038,1.0,1037000000,1038000000,1037000001,1037950001,20,0.0014912003345105,0.0022582063859096155,0.61,0.37,0.6023333333333333
1,755,1.0,754000000,755000000,754000001,754950001,20,0.001688270099234211,0.002618437732565374,0.7,0.363,0.583923076923077
1,437,1.0,436000000,437000000,436000001,436950001,20,0.0014284703941392536,0.0023639644329284492,0.59,0.349,0.5671428571428573
1,850,1.0,849000000,850000000,849000001,849950001,20,0.001854529670335812,0.0029603627097475205,0.77,0.348,0.5525333333333333
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.0018809467294290038,0.0030424735803209115,0.78,0.333,0.5388125
1,785,1.0,784000000,785000000,784000001,784950001,20,0.0021147587924273516,0.0035059547689353663,0.87,0.318,0.5258235294117648
1,312,1.0,311000000,312000000,311000001,311950001,20,0.0012853743395751448,0.002210702793592902,0.53,0.317,0.5142222222222224
1,742,1.0,741000000,742000000,741000001,741950001,20,0.0008688879231574979,0.0015010416109318312,0.36,0.315,0.5037368421052633
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.001530368103943482,0.002691217128328777,0.63,0.31,0.4940500000000001
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.0011858115472634107,0.002079914199214076,0.49,0.306,0.48509523809523813
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.0012196979894437611,0.002357403434405216,0.5,0.283,0.47590909090909095
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,0.0010839762726420942,0.0020556673263051107,0.45,0.282,0.46747826086956523
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0019307907687180232,0.0035821815853043764,0.8,0.28,0.45966666666666667
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.0015725101360182043,0.002923763616767888,0.65,0.277,0.45236
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.00101490953931463,0.0019821545789798552,0.42,0.265,0.4451538461538461
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,0.0010468310037952298,0.002104719781357121,0.43,0.248,0.4378518518518518
1,406,1.0,405000000,406000000,405000001,405950001,20,0.0009134537525112313,0.001998795400209571,0.37,0.221,0.43010714285714285
1,855,1.0,854000000,855000000,854000001,854950001,20,0.001330927103936127,0.0029021924955923953,0.55,0.219,0.42282758620689653
1,44,1.0,43000000,44000000,43000001,43950001,20,0.001408186058001193,0.002986213014376366,0.58,0.218,0.416
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.0010205697718802457,0.0022272339873071513,0.42,0.217,0.4095806451612903
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0009280537426018418,0.0020370132745907246,0.38,0.21,0.40334375
1,2187,1.0,2186000000,2187000000,2186000001,2186950001,20,0.0007380673950601872,0.0016396288107922133,0.3,0.208,0.39742424242424246
1,212,1.0,211000000,212000000,211000001,211950001,20,0.0014316147750603203,0.003250921130150444,0.59,0.202,0.3916764705882353
1,868,1.0,867000000,868000000,867000001,867950001,20,0.0008410377668207719,0.001954777437675704,0.35,0.199,0.38617142857142855
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,0.0009526959080014552,0.0024226221845828817,0.39,0.198,0.3809444444444445
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.0007573370020135844,0.0017279486224319458,0.31,0.196,0.37594594594594594
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.0007755437563177114,0.0018197457926665153,0.32,0.195,0.3711842105263158
1,1123,1.0,1122000000,1123000000,1122000001,1122950001,20,0.000718494318447176,0.0016985349435393077,0.3,0.193,0.3666153846153846
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.0009613276664051103,0.0022892531599183305,0.39,0.192,0.36225
1,1482,1.0,1481000000,1482000000,1481000001,1481950001,20,0.0006183525818708261,0.0017448291567271935,0.26,0.184,0.35790243902439023
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.0007374944783736044,0.0018333734743621536,0.3,0.183,0.35373809523809524
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.0013176294553251075,0.0031351770267101634,0.54,0.18,0.3496976744186046
1,1493,1.0,1492000000,1493000000,1492000001,1492950001,20,0.0009297365423672887,0.0024682231311091343,0.38,0.177,0.34577272727272723
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.0006608445475717207,0.0016624805264396825,0.28,0.17,0.34186666666666665
1,347,1.0,346000000,347000000,346000001,346950001,20,0.0006237449017281365,0.0015769469487994772,0.26,0.169,0.3381086956521739
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0007166685559808703,0.0018249847010558483,0.29,0.168,0.3344893617021276
1,545,1.0,544000000,545000000,544000001,544950001,20,0.0006633890522680396,0.0017323459270781295,0.27,0.166,0.33097916666666666
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.0005562004006848501,0.0014627463587208345,0.23,0.165,0.3275918367346938
1,147,1.0,146000000,147000000,146000001,146950001,20,0.0008181319151682066,0.0021378901321080935,0.33,0.162,0.32427999999999996
1,2230,1.0,2229000000,2230000000,2229000001,2229950001,20,0.0006928951284785009,0.0019194004602043962,0.29,0.162,0.32109803921568625
