trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.0023278248663878304,0.002628168283703166,5.38,0.512,0.512
1,320,1.0,319000000,320000000,319000001,319950001,20,0.002186858676984387,0.002580843098909759,5.18,0.485,0.4985
1,612,1.0,611000000,612000000,611000001,611950001,20,0.0010748903579449838,0.001887986762693194,2.52,0.297,0.43133333333333335
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0010401689465743295,0.001982782124878519,2.42,0.267,0.39025
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,0.0012009180280338283,0.0022507593844860417,2.97,0.262,0.3646
1,407,1.0,406000000,407000000,406000001,406950001,20,0.0013260108624511399,0.002457139571508807,3.23,0.261,0.3473333333333333
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0009264629529973773,0.0018060308437672955,2.08,0.245,0.33271428571428574
1,317,1.0,316000000,317000000,316000001,316950001,20,0.0011335541963692145,0.0021951781850817766,2.8,0.243,0.3215
1,940,1.0,939000000,940000000,939000001,939950001,20,0.001000753088041135,0.001996793099804275,2.44,0.233,0.3116666666666667
1,625,1.0,624000000,625000000,624000001,624950001,20,0.0007968985844838323,0.0017711855235112474,1.83,0.202,0.3007
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0007192401660408755,0.0018197988911903547,1.73,0.161,0.28800000000000003
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,0.00045824358443576627,0.0014058716736051807,1.13,0.118,0.2738333333333333
1,36,1.0,35000000,36000000,35000001,35950001,20,0.0004827009601437808,0.001491848290755485,1.07,0.116,0.2616923076923077
1,1687,1.0,1686000000,1687000000,1686000001,1686950001,20,0.0004964216133129054,0.0015690479610421348,1.12,0.11,0.25085714285714283
1,95,1.0,94000000,95000000,94000001,94950001,20,0.0003858687978918318,0.00123587537792213,0.91,0.109,0.2414
1,1989,1.0,1988000000,1989000000,1988000001,1988950001,20,0.0004483314112767955,0.0014512411184749144,1.04,0.109,0.233125
1,198,1.0,197000000,198000000,197000001,197950001,20,0.0003950293143983774,0.0013055487738033533,0.97,0.101,0.2253529411764706
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0004933068842577455,0.0017098908920045114,1.15,0.098,0.21827777777777777
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.00037694519304159877,0.001253841048500978,0.88,0.098,0.21194736842105258
1,743,1.0,742000000,743000000,742000001,742950001,20,0.0003301495471311988,0.001174063550413809,0.73,0.094,0.20604999999999998
1,1615,1.0,1614000000,1615000000,1614000001,1614950001,20,0.0009646747152600134,0.006158680525130829,2.28,0.091,0.20057142857142857
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.0003562969682869984,0.0012376014635895028,0.88,0.09,0.19554545454545452
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0002776696388530415,0.0009893106130237357,0.66,0.088,0.1908695652173913
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,0.00029029734060006867,0.0011480777575641192,0.67,0.076,0.1860833333333333
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.0002657467994002121,0.0010576747012762812,0.62,0.072,0.18152000000000001
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,0.0002369385935997163,0.0009855142556890446,0.58,0.069,0.17719230769230768
1,195,1.0,194000000,195000000,194000001,194950001,20,0.0002729233779686768,0.0011720821326040582,0.65,0.067,0.1731111111111111
1,88,1.0,87000000,88000000,87000001,87950001,20,0.00017801475818449725,0.0007598776407131455,0.42,0.065,0.16925000000000004
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.0002661902523695752,0.0011047446652931818,0.61,0.065,0.1656551724137931
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.00024784205046682664,0.001062825973218164,0.57,0.064,0.16226666666666667
1,228,1.0,227000000,228000000,227000001,227950001,20,0.00021130530903112766,0.0008894372917958119,0.49,0.063,0.1590645161290323
1,667,1.0,666000000,667000000,666000001,666950001,20,0.00023839289325486797,0.0010400667619448367,0.57,0.063,0.1560625
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.0002187039166233134,0.0009443978442111561,0.52,0.063,0.15324242424242426
1,1776,1.0,1775000000,1776000000,1775000001,1775950001,20,0.0002157006212982307,0.0009262463668388493,0.57,0.062,0.15055882352941174
1,2490,1.0,2489000000,2490000000,2489000001,2489950001,20,0.0001726734472040978,0.0007591227350091761,0.4,0.061,0.148
1,2009,1.0,2008000000,2009000000,2008000001,2008950001,20,0.00021148390226947094,0.0009428579449876045,0.53,0.059,0.1455277777777778
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0002044923100337198,0.0009349300635232403,0.5,0.057,0.14313513513513518
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.00018190397660180943,0.000856216901453682,0.45,0.057,0.14086842105263161
1,2120,1.0,2119000000,2120000000,2119000001,2119950001,20,0.00020215877359369312,0.0009221691261630977,0.51,0.056,0.1386923076923077
1,572,1.0,571000000,572000000,571000001,571950001,20,0.0002215265278091364,0.0010671784291554304,0.55,0.054,0.13657500000000003
1,1918,1.0,1917000000,1918000000,1917000001,1917950001,20,0.00018552659883323857,0.0008761751762938941,0.43,0.053,0.1345365853658537
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0002166921429577347,0.00102149339513453,0.52,0.053,0.13259523809523813
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.00020509757805748115,0.0010133522705516,0.53,0.049,0.13065116279069772
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.00017578923986634267,0.0009149845159337133,0.39,0.046,0.12872727272727277
1,975,1.0,974000000,975000000,974000001,974950001,20,0.00013579417856522243,0.0007363446351694527,0.34,0.045,0.1268666666666667
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.00013615684089023853,0.0007169464136858163,0.33,0.044,0.12506521739130438
1,617,1.0,616000000,617000000,616000001,616950001,20,0.00013312608173818486,0.0007183730288472508,0.31,0.042,0.12329787234042557
1,1440,1.0,1439000000,1440000000,1439000001,1439950001,20,0.0001586906526441936,0.0008663743262710042,0.35,0.041,0.12158333333333338
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.00016351743326240882,0.0009171867416919487,0.39,0.04,0.1199183673469388
1,932,1.0,931000000,932000000,931000001,931950001,20,0.0001539860839603297,0.0008711014131738478,0.37,0.039,0.11830000000000002
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.00010533407542772362,0.0005878988732771512,0.24,0.038,0.11672549019607846
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.00012132181330159556,0.0006911918242619259,0.3,0.038,0.11521153846153849
1,282,1.0,281000000,282000000,281000001,281950001,20,0.00013822641998610354,0.0007562392695418833,0.34,0.037,0.11373584905660382
