trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,297,1.0,296000000,297000000,296000001,296950001,20,0.004038493279416249,0.0035422442281943284,6.44,0.657,0.657
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.0022262706410834964,0.002651402290344444,3.43,0.479,0.5680000000000001
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0022298239664896597,0.003025540903463328,3.5,0.401,0.5123333333333333
1,399,1.0,398000000,399000000,398000001,398950001,20,0.0025276681440258965,0.003640534501811081,3.91,0.376,0.47825
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.0015942747615482606,0.0025561143536410604,2.49,0.337,0.45
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.0012511971294433203,0.0021237403424924175,1.86,0.31,0.4266666666666667
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0011589283580230028,0.0020314024633547615,1.77,0.303,0.409
1,2488,1.0,2487000000,2488000000,2487000001,2487950001,20,0.0015460549932209855,0.0027369079745877332,2.4,0.291,0.39425
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,0.00122607943288425,0.00228295430857137,1.9,0.267,0.38011111111111107
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.0009523623872717284,0.0018143051769870955,1.54,0.257,0.3678
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0007919458408422467,0.0018255759761933367,1.2,0.195,0.35209090909090907
1,55,1.0,54000000,55000000,54000001,54950001,20,0.0008869786892173777,0.0024177981351345933,1.38,0.168,0.33675000000000005
1,896,1.0,895000000,896000000,895000001,895950001,20,0.0007508997627611726,0.0018555455795664507,1.14,0.168,0.32376923076923075
1,81,1.0,80000000,81000000,80000001,80950001,20,0.000652790785200783,0.001672634778414893,1.03,0.158,0.31192857142857144
1,2,1.0,1000000,2000000,1000001,1950001,20,0.0004134716033062254,0.001119423729417335,0.63,0.146,0.30086666666666667
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.000792641503176206,0.0021711937658537087,1.27,0.139,0.29075
