trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.008155257426389862,0.006661666349259481,1.33,0.724,0.724
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,0.006529220131903121,0.006186803664355079,1.06,0.669,0.6965
1,296,1.0,295000000,296000000,295000001,295950001,20,0.003945468990055385,0.0040754480069304004,0.64,0.625,0.6726666666666666
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.008031984059832718,0.007896090499715704,1.31,0.619,0.65925
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,0.0033153351314310522,0.00380303489761324,0.54,0.555,0.6384000000000001
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0030146001769372397,0.00371090372880729,0.49,0.551,0.6238333333333334
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.004724735524661886,0.005450267057594283,0.77,0.541,0.612
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.004522874607453572,0.005055490650442591,0.73,0.537,0.6026250000000001
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0033090398501643627,0.0038818193839924514,0.54,0.516,0.5930000000000001
1,748,1.0,747000000,748000000,747000001,747950001,20,0.002924564897977223,0.0038166830762964656,0.47,0.511,0.5848000000000001
1,835,1.0,834000000,835000000,834000001,834950001,20,0.00402192762719758,0.004706604665541669,0.65,0.51,0.5780000000000001
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.004112113064899215,0.005228481659175804,0.67,0.493,0.5709166666666667
1,100,1.0,99000000,100000000,99000001,99950001,20,0.003981506160433206,0.0055421210668489896,0.65,0.469,0.5630769230769231
1,507,1.0,506000000,507000000,506000001,506950001,20,0.002561624700742317,0.003352538032813059,0.41,0.466,0.5561428571428573
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.0024775764921266697,0.0035688535025292234,0.4,0.445,0.5487333333333334
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.0022474482095877816,0.0033530539566776277,0.36,0.436,0.5416875000000001
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.005360843777678856,0.007488866994215023,0.87,0.43,0.5351176470588236
1,2312,1.0,2311000000,2312000000,2311000001,2311950001,20,0.0029456157154073336,0.004245290217053764,0.48,0.423,0.528888888888889
1,28,1.0,27000000,28000000,27000001,27950001,20,0.0023119463902972794,0.0034889573304356268,0.38,0.417,0.523
1,883,1.0,882000000,883000000,882000001,882950001,20,0.0021691419044363495,0.003287575975616725,0.35,0.414,0.5175500000000001
1,1851,1.0,1850000000,1851000000,1850000001,1850950001,20,0.00273933072406587,0.003926209688588022,0.45,0.413,0.5125714285714287
1,947,1.0,946000000,947000000,946000001,946950001,20,0.0025463250230776794,0.003834004344391586,0.41,0.411,0.5079545454545454
1,307,1.0,306000000,307000000,306000001,306950001,20,0.002315911943984107,0.0037526036663523012,0.38,0.389,0.5027826086956522
1,510,1.0,509000000,510000000,509000001,509950001,20,0.002123554015461836,0.003192872679369037,0.34,0.388,0.498
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.0017644034520802915,0.0027161933851928017,0.29,0.387,0.49356
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.003632784054685373,0.006176485433031783,0.59,0.387,0.4894615384615385
