trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.008447452827330958,0.0037191294925424862,1.31,0.978,0.978
1,1038,1.0,1037000000,1038000000,1037000001,1037950001,20,0.005586680822378339,0.004722800199605005,0.86,0.802,0.89
1,1226,1.0,1225000000,1226000000,1225000001,1225950001,20,0.0052632327708558,0.004625591858661393,0.81,0.703,0.8276666666666666
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.006537471629015354,0.006261757353055759,1.01,0.649,0.7829999999999999
1,2263,1.0,2262000000,2263000000,2262000001,2262950001,20,0.0036502147122165133,0.003581129493506729,0.56,0.636,0.7535999999999999
1,1281,1.0,1280000000,1281000000,1280000001,1280950001,20,0.0037400487919580583,0.003716829293336108,0.58,0.605,0.7288333333333333
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0033528578676134857,0.0036582582878441957,0.52,0.576,0.707
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.003957273734577225,0.0047548320338395645,0.61,0.562,0.688875
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0038503518516272393,0.004375942710122499,0.6,0.535,0.6717777777777778
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.0037219289246478602,0.004360776916874955,0.57,0.53,0.6576000000000001
1,1458,1.0,1457000000,1458000000,1457000001,1457950001,20,0.006907352226856928,0.008090733521575,1.07,0.525,0.6455454545454546
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.0027867975341848918,0.0034523820108805464,0.43,0.517,0.6348333333333335
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0050377877419854585,0.00633904103051154,0.78,0.487,0.6234615384615386
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.003175095701787955,0.004148081162800234,0.49,0.482,0.6133571428571429
1,901,1.0,900000000,901000000,900000001,900950001,20,0.003667718042358397,0.004718848392204148,0.57,0.481,0.6045333333333335
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.0021869382860113472,0.0028526518996146713,0.34,0.481,0.5968125000000001
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0025130013991495185,0.003345330025531503,0.39,0.476,0.5897058823529412
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.006294565886717947,0.008021800803126072,0.97,0.474,0.5832777777777778
1,1082,1.0,1081000000,1082000000,1081000001,1081950001,20,0.002814651651410555,0.003849114558884827,0.43,0.442,0.5758421052631579
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0037744086131623043,0.005285785461892202,0.58,0.431,0.5686
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.0020368386958901745,0.002839251478880271,0.31,0.429,0.561952380952381
