trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,77,1.0,76000000,77000000,76000001,76950001,20,0.005190168952176122,0.0031134563024729444,1.79,0.854,0.854
1,265,1.0,264000000,265000000,264000001,264950001,20,0.0046011618937521395,0.003330738638000109,1.59,0.803,0.8285
1,582,1.0,581000000,582000000,581000001,581950001,20,0.0048406250138112086,0.0034871460162422523,1.67,0.77,0.809
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.0044195081719006,0.003153914957324817,1.52,0.767,0.7985
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.004913247332327991,0.004327270622572656,1.69,0.689,0.7766
1,1237,1.0,1236000000,1237000000,1236000001,1236950001,20,0.004861285332521095,0.004373818686059327,1.68,0.663,0.7576666666666667
1,723,1.0,722000000,723000000,722000001,722950001,20,0.0033283312081545963,0.0030403210243083595,1.15,0.66,0.7437142857142858
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0031768125547258223,0.003431730178624652,1.1,0.546,0.7190000000000001
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.0027335017991382484,0.003347190994608234,0.94,0.506,0.6953333333333335
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,0.0026830493865555374,0.0032362037080087423,0.92,0.505,0.6763000000000001
1,953,1.0,952000000,953000000,952000001,952950001,20,0.00278317030908371,0.0033063989972232414,0.96,0.494,0.6597272727272728
1,1184,1.0,1183000000,1184000000,1183000001,1183950001,20,0.0024365348464266906,0.003123067795037583,0.84,0.47,0.6439166666666667
1,398,1.0,397000000,398000000,397000001,397950001,20,0.0025326541924896697,0.003207681063847552,0.87,0.466,0.6302307692307692
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.00187876357194894,0.0025248452373588127,0.65,0.438,0.6165
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.0022651820478605126,0.0031112969406473893,0.78,0.414,0.603
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,0.00180721417106657,0.002782198840060956,0.62,0.396,0.5900625
1,668,1.0,667000000,668000000,667000001,667950001,20,0.0018839026134525115,0.002785861477662559,0.65,0.385,0.5780000000000001
1,49,1.0,48000000,49000000,48000001,48950001,20,0.0020104416470833417,0.0033363822963076396,0.69,0.369,0.5663888888888889
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,0.001844748545389491,0.0027864731918661833,0.63,0.368,0.5559473684210526
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0014119981197862476,0.002409029643627388,0.48,0.355,0.5459
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.0023909423756833517,0.0036896333235268606,0.83,0.354,0.5367619047619048
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.0014958568890009846,0.002451279141477573,0.51,0.345,0.5280454545454546
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0029850054331298165,0.00504855201329719,1.03,0.339,0.5198260869565218
1,409,1.0,408000000,409000000,408000001,408950001,20,0.0013814337613653276,0.0022712577648073694,0.47,0.334,0.5120833333333333
1,999,1.0,998000000,999000000,998000001,998950001,20,0.0016285749846612402,0.0028265312004440895,0.57,0.316,0.50424
1,1498,1.0,1497000000,1498000000,1497000001,1497950001,20,0.0016207965779903122,0.002864977931078402,0.56,0.313,0.4968846153846155
1,74,1.0,73000000,74000000,73000001,73950001,20,0.0015876070434708207,0.002680473842350093,0.55,0.31,0.48996296296296304
1,95,1.0,94000000,95000000,94000001,94950001,20,0.0016904391968962092,0.0033508955911743226,0.58,0.31,0.4835357142857144
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,0.0011531593062998667,0.002017189196883732,0.4,0.3,0.47720689655172427
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.0015489222378434807,0.0028737406707349715,0.53,0.29,0.47096666666666676
1,651,1.0,650000000,651000000,650000001,650950001,20,0.003075811926821044,0.005942964702790311,1.06,0.283,0.4649032258064517
1,565,1.0,564000000,565000000,564000001,564950001,20,0.001621717928426897,0.0030040161404831286,0.56,0.275,0.4589687500000001
1,1276,1.0,1275000000,1276000000,1275000001,1275950001,20,0.0029616107990915502,0.00579922282037878,1.03,0.264,0.4530606060606061
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.001880610602864274,0.0036708275128190192,0.65,0.264,0.44750000000000006
1,771,1.0,770000000,771000000,770000001,770950001,20,0.0012340271889347788,0.002433435057370056,0.42,0.261,0.4421714285714286
1,652,1.0,651000000,652000000,651000001,651950001,20,0.0008127966141775859,0.001677547495597545,0.28,0.252,0.43688888888888894
1,666,1.0,665000000,666000000,665000001,665950001,20,0.0013847376611091106,0.00283463745630284,0.48,0.246,0.4317297297297298
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.0011522401658502087,0.0023251052206229423,0.4,0.245,0.42681578947368426
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.0010031018300805238,0.0020828240146669886,0.35,0.244,0.42212820512820515
1,337,1.0,336000000,337000000,336000001,336950001,20,0.0011598857091747862,0.0023144412366403965,0.4,0.241,0.4176
1,1679,1.0,1678000000,1679000000,1678000001,1678950001,20,0.001125683774531573,0.0023621254221949262,0.39,0.24,0.4132682926829268
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,0.001135838897365582,0.0023384763216315937,0.39,0.24,0.4091428571428571
1,170,1.0,169000000,170000000,169000001,169950001,20,0.0011714869828870717,0.0024029835641786296,0.4,0.239,0.4051860465116279
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0007493508935606329,0.0016090857874435573,0.26,0.237,0.4013636363636363
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.001079926572970168,0.0024331784625649185,0.37,0.236,0.3976888888888888
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0020886932491252013,0.0042520401504865055,0.72,0.233,0.3941086956521739
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,0.0009827255201396606,0.002204559240643222,0.34,0.227,0.3905531914893617
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0012332472147014997,0.0026764870452495853,0.43,0.225,0.38710416666666664
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0005494598051767975,0.001254089120469813,0.19,0.211,0.3835102040816326
1,706,1.0,705000000,706000000,705000001,705950001,20,0.0010658922570866232,0.002505169694461764,0.37,0.205,0.37993999999999994
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.0009526160680161455,0.0022625649721864194,0.33,0.204,0.3764901960784313
1,407,1.0,406000000,407000000,406000001,406950001,20,0.0008718927983725706,0.002071412861833263,0.3,0.2,0.3730961538461538
1,2046,1.0,2045000000,2046000000,2045000001,2045950001,20,0.0006055069419996778,0.001413027130871645,0.21,0.199,0.36981132075471695
