trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.020695354953224086,0.009911255519338802,3.24,0.973,0.973
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.006521255163641393,0.003853486282860628,1.02,0.869,0.921
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.007893191494860518,0.005654195698610325,1.24,0.815,0.8856666666666667
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.007775093027477493,0.005430809223240933,1.22,0.792,0.86225
1,788,1.0,787000000,788000000,787000001,787950001,20,0.004681399475507307,0.0037709847326559084,0.73,0.735,0.8368
1,1194,1.0,1193000000,1194000000,1193000001,1193950001,20,0.004522868374753103,0.0037660552058724666,0.71,0.698,0.8136666666666666
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.004471776092857684,0.0038678775114758756,0.7,0.682,0.7948571428571428
1,1600,1.0,1599000000,1600000000,1599000001,1599950001,20,0.005239966957106218,0.00485767332209158,0.82,0.678,0.78025
1,802,1.0,801000000,802000000,801000001,801950001,20,0.0036577390195974262,0.0036807786613606785,0.57,0.655,0.7663333333333333
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.0029839440028839514,0.0032041736236866473,0.47,0.593,0.749
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.006298735304907693,0.006341924782312024,0.99,0.584,0.734
1,771,1.0,770000000,771000000,770000001,770950001,20,0.0034375083166312986,0.0037304549081616464,0.54,0.574,0.7206666666666667
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0038602368738301185,0.004519841532639572,0.6,0.55,0.7075384615384616
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.002933400444495623,0.003892807474648299,0.46,0.51,0.6934285714285714
1,12,1.0,11000000,12000000,11000001,11950001,20,0.002447186558429198,0.003200273760711995,0.38,0.484,0.6794666666666667
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.0019974760507902984,0.0029033553211770895,0.31,0.418,0.663125
1,40,1.0,39000000,40000000,39000001,39950001,20,0.0030233402525482187,0.004455026750107783,0.47,0.409,0.6481764705882354
1,271,1.0,270000000,271000000,270000001,270950001,20,0.002033000258747518,0.003044050975577758,0.32,0.405,0.6346666666666666
1,407,1.0,406000000,407000000,406000001,406950001,20,0.0019277370611979548,0.002853857926133236,0.3,0.403,0.6224736842105263
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.0021958782853884772,0.00326694162792466,0.34,0.403,0.6115
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,0.0018198203590996766,0.002771952193690418,0.28,0.394,0.6011428571428572
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0017247068603405585,0.00274943853768425,0.27,0.388,0.5914545454545455
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.002391088508987566,0.0036789365390553145,0.37,0.386,0.5825217391304348
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0030579009124587593,0.005002602025969229,0.48,0.375,0.573875
1,622,1.0,621000000,622000000,621000001,621950001,20,0.001859288356088659,0.0029825789470386945,0.29,0.372,0.5658
1,691,1.0,690000000,691000000,690000001,690950001,20,0.002372540453715173,0.003950583776453707,0.37,0.366,0.5581153846153846
1,161,1.0,160000000,161000000,160000001,160950001,20,0.0024356444007242657,0.004000889622099256,0.38,0.364,0.5509259259259259
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.0021168219073495445,0.0033955701505600424,0.33,0.353,0.5438571428571428
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0019259463769405742,0.0032596523436743225,0.3,0.352,0.5372413793103449
1,714,1.0,713000000,714000000,713000001,713950001,20,0.003503256806760164,0.005925063022403072,0.55,0.349,0.5309666666666667
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.0016282636650635826,0.0027143234972320266,0.25,0.348,0.5250645161290323
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0020011277447256823,0.0034236345553530266,0.31,0.34,0.51928125
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0022280738861335625,0.0036206274941966592,0.35,0.339,0.5138181818181818
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.006297873574431823,0.010630300973318879,0.99,0.332,0.5084705882352941
1,807,1.0,806000000,807000000,806000001,806950001,20,0.0018444004425001756,0.0037882496047660563,0.29,0.331,0.5034
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.0018347244539988021,0.003252013928874686,0.29,0.318,0.49825
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0011912547009929276,0.0021488160555947146,0.19,0.317,0.4933513513513514
1,1746,1.0,1745000000,1746000000,1745000001,1745950001,20,0.0016423791305950272,0.003118589840017318,0.26,0.313,0.48860526315789476
1,863,1.0,862000000,863000000,862000001,862950001,20,0.0015004955621671634,0.0028893922633206706,0.23,0.305,0.4838974358974359
