trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,282,1.0,281000000,282000000,281000001,281950001,20,0.0021972266539778225,0.0028564327054791906,9.95,0.429,0.429
1,2203,1.0,2202000000,2203000000,2202000001,2202950001,20,0.0012224325069314444,0.0021200220751675454,4.92,0.291,0.36
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.0005275710917933737,0.0015334669469267862,2.1,0.128,0.2826666666666667
1,97,1.0,96000000,97000000,96000001,96950001,20,0.00043149371227037394,0.0014424331123489148,2.16,0.096,0.236
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,0.0003797037913992973,0.0012941583582484484,1.92,0.095,0.20779999999999998
1,211,1.0,210000000,211000000,210000001,210950001,20,0.0003155106502210715,0.0010815804364187021,1.24,0.092,0.1885
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0002711588651100367,0.000995159183134564,1.17,0.085,0.1737142857142857
1,345,1.0,344000000,345000000,344000001,344950001,20,0.00031221808097072325,0.0011313844231172635,1.15,0.083,0.162375
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.0002644056503641065,0.000988437639975026,1.21,0.077,0.15288888888888888
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.00023165524246853767,0.0009156699826433471,0.96,0.073,0.14489999999999997
1,209,1.0,208000000,209000000,208000001,208950001,20,0.0002523219425936587,0.0010207670189452834,0.99,0.071,0.13818181818181816
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0002608558658947772,0.001036869012852899,1.09,0.071,0.1325833333333333
1,696,1.0,695000000,696000000,695000001,695950001,20,0.00024925872511418753,0.000983137119917159,0.94,0.071,0.12784615384615383
1,646,1.0,645000000,646000000,645000001,645950001,20,0.00023187811319821654,0.0009404398053779394,1.01,0.069,0.12364285714285712
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.00023261901883619494,0.0009391456160921898,0.87,0.068,0.11993333333333331
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.00023400480184808132,0.0009689793083705453,0.95,0.068,0.11668749999999999
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.00027850885519003924,0.001153186806840417,1.3,0.066,0.11370588235294117
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0002057132027347507,0.0008637418500357686,0.81,0.065,0.11099999999999999
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.00022190583441297182,0.000986760868461286,0.93,0.058,0.10821052631578945
1,835,1.0,834000000,835000000,834000001,834950001,20,0.00022050396722948836,0.0010093615534125851,0.71,0.057,0.10564999999999998
1,983,1.0,982000000,983000000,982000001,982950001,20,0.00022141933612200644,0.0010220941716732337,0.88,0.057,0.1033333333333333
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.000167670489188968,0.0007861534330303922,0.71,0.051,0.10095454545454544
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.00018108138464590468,0.0008658417030894645,0.94,0.05,0.09873913043478258
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0001888734165364854,0.0009314966807036705,0.91,0.048,0.09662499999999997
1,78,1.0,77000000,78000000,77000001,77950001,20,0.00018854275034053543,0.0009243365402956993,0.76,0.047,0.09463999999999999
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,0.0001420934820739053,0.0007040350336835682,0.6,0.047,0.09280769230769229
1,328,1.0,327000000,328000000,327000001,327950001,20,0.00018158518265553,0.0009120723982706977,0.82,0.046,0.09107407407407404
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.00012835128748025379,0.0006558627648475307,0.57,0.045,0.0894285714285714
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.00016845796578301091,0.0009144267033812736,0.79,0.042,0.08779310344827583
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.00018404441690329044,0.0010220151163257262,0.73,0.039,0.08616666666666664
1,581,1.0,580000000,581000000,580000001,580950001,20,0.0001525284927926901,0.0008545400300390989,0.63,0.038,0.08461290322580642
1,268,1.0,267000000,268000000,267000001,267950001,20,0.0001301794939181134,0.000756542946087893,0.54,0.037,0.08312499999999996
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.00016047960304199033,0.0009704911555755564,0.9,0.036,0.08169696969696966
1,950,1.0,949000000,950000000,949000001,949950001,20,0.00012196856890130448,0.0006953415412397998,0.5,0.035,0.08032352941176468
1,739,1.0,738000000,739000000,738000001,738950001,20,0.00010028686634943708,0.0005948209160933028,0.38,0.034,0.07899999999999996
1,1072,1.0,1071000000,1072000000,1071000001,1071950001,20,0.00011274598266159027,0.0007188947739592242,0.42,0.032,0.07769444444444441
1,1365,1.0,1364000000,1365000000,1364000001,1364950001,20,0.000123420250230791,0.0007687863862053996,0.59,0.032,0.07645945945945942
1,872,1.0,871000000,872000000,871000001,871950001,20,9.588904443094096e-5,0.0006132241531471347,0.41,0.031,0.07526315789473681
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,0.00010753418839500815,0.0006765093484062547,0.51,0.031,0.0741282051282051
1,1712,1.0,1711000000,1712000000,1711000001,1711950001,20,8.658453615158542e-5,0.0005314694093880269,0.35,0.03,0.07302499999999998
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,9.818304677758902e-5,0.0006077417650624228,0.45,0.029,0.07195121951219509
1,2138,1.0,2137000000,2138000000,2137000001,2137950001,20,0.0001257403501383162,0.0008286901111614127,0.56,0.029,0.0709285714285714
1,396,1.0,395000000,396000000,395000001,395950001,20,7.707166959992341e-5,0.0005019710955810267,0.28,0.028,0.0699302325581395
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,9.225398939510004e-5,0.0005780722652333247,0.39,0.028,0.0689772727272727
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,7.677399400336274e-5,0.0005181406782115601,0.31,0.028,0.06806666666666664
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,0.00010629707336621981,0.0009530646442672772,0.46,0.028,0.06719565217391302
1,514,1.0,513000000,514000000,513000001,513950001,20,9.566956629051243e-5,0.0006491988123870277,0.41,0.027,0.06634042553191487
1,1169,1.0,1168000000,1169000000,1168000001,1168950001,20,7.529495513581536e-5,0.0005202565110114006,0.31,0.027,0.06552083333333332
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,9.113756115236463e-5,0.0006186631074162997,0.39,0.027,0.064734693877551
1,146,1.0,145000000,146000000,145000001,145950001,20,8.967273563106914e-5,0.0005901864507303014,0.38,0.026,0.06395999999999998
1,398,1.0,397000000,398000000,397000001,397950001,20,0.0001080499152893731,0.0007235167528849235,0.33,0.026,0.06321568627450978
1,96,1.0,95000000,96000000,95000001,95950001,20,9.508473117913436e-5,0.0006331406236793292,0.47,0.025,0.06248076923076921
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,6.427281609429891e-5,0.0004497794279754506,0.24,0.025,0.06177358490566035
1,895,1.0,894000000,895000000,894000001,894950001,20,6.497079461913417e-5,0.00046775906261395676,0.27,0.023,0.06105555555555554
1,380,1.0,379000000,380000000,379000001,379950001,20,5.983155715390641e-5,0.00047481083909066874,0.35,0.022,0.06034545454545452
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,8.24632826500436e-5,0.0006452739839880495,0.3,0.022,0.059660714285714254
1,118,1.0,117000000,118000000,117000001,117950001,20,6.116951663766416e-5,0.000462439512531066,0.25,0.021,0.058982456140350845
1,559,1.0,558000000,559000000,558000001,558950001,20,7.159202168438771e-5,0.0005343915055786676,0.28,0.021,0.05832758620689652
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,4.5414707952809605e-5,0.0003396360714464196,0.18,0.021,0.057694915254237256
1,614,1.0,613000000,614000000,613000001,613950001,20,5.7242987695465676e-5,0.0004529317534230444,0.23,0.02,0.057066666666666634
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,6.456223207940183e-5,0.0005159750069895445,0.32,0.02,0.05645901639344259
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,5.2226278508916556e-5,0.00042181660828471355,0.2,0.019,0.05585483870967739
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,3.4546269701643394e-5,0.0003045315760937396,0.15,0.019,0.05526984126984125
1,1377,1.0,1376000000,1377000000,1376000001,1376950001,20,5.873218884303482e-5,0.00048527409863515284,0.21,0.019,0.05470312499999998
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,5.4669816227560924e-5,0.0004584510491835914,0.18,0.019,0.054153846153846136
1,1902,1.0,1901000000,1902000000,1901000001,1901950001,20,4.184526108967168e-5,0.0003457671632199185,0.16,0.018,0.05360606060606058
1,62,1.0,61000000,62000000,61000001,61950001,20,3.1538281865612294e-5,0.000291750871468457,0.15,0.017,0.05305970149253729
1,248,1.0,247000000,248000000,247000001,247950001,20,6.135325752611138e-5,0.0005529732202000473,0.23,0.017,0.05252941176470586
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,5.572526638506889e-5,0.0004735758199871471,0.25,0.017,0.05201449275362316
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,5.357055273784323e-5,0.00047647740374360024,0.21,0.017,0.051514285714285686
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,4.2494223177603334e-5,0.0003684296931670276,0.19,0.017,0.05102816901408448
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,5.9125965051227096e-5,0.0005207676377697992,0.23,0.017,0.05055555555555553
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,6.402952443902963e-5,0.0005376665379573128,0.28,0.017,0.050095890410958875
1,98,1.0,97000000,98000000,97000001,97950001,20,5.500447657111272e-5,0.0004942346022299348,0.2,0.016,0.04963513513513511
1,121,1.0,120000000,121000000,120000001,120950001,20,5.9540128653147674e-5,0.0005240385392034474,0.23,0.016,0.049186666666666636
1,238,1.0,237000000,238000000,237000001,237950001,20,3.859633775398658e-5,0.0003557511185232312,0.17,0.016,0.048749999999999974
1,701,1.0,700000000,701000000,700000001,700950001,20,5.129645901936931e-5,0.0004404503342356907,0.16,0.016,0.0483246753246753
1,928,1.0,927000000,928000000,927000001,927950001,20,5.2879000316234716e-5,0.0004530764696848679,0.29,0.016,0.04791025641025638
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,3.9111113844369816e-5,0.00036928219305896434,0.2,0.016,0.04750632911392402
1,143,1.0,142000000,143000000,142000001,142950001,20,6.522632538423929e-5,0.0005596550081515611,0.21,0.015,0.047099999999999975
1,435,1.0,434000000,435000000,434000001,434950001,20,5.070469731826418e-5,0.0004893856054910024,0.19,0.015,0.04670370370370368
1,451,1.0,450000000,451000000,450000001,450950001,20,4.7202053276686624e-5,0.0004560989958689148,0.17,0.015,0.04631707317073168
1,516,1.0,515000000,516000000,515000001,515950001,20,3.6838388252364735e-5,0.0003461985436485867,0.17,0.015,0.045939759036144556
1,802,1.0,801000000,802000000,801000001,801950001,20,3.214057329495985e-5,0.00029051107309286013,0.15,0.015,0.04557142857142855
1,804,1.0,803000000,804000000,803000001,803950001,20,4.823996504209764e-5,0.00044550628710786556,0.16,0.015,0.045211764705882326
1,815,1.0,814000000,815000000,814000001,814950001,20,4.580146264343071e-5,0.00040551574471900197,0.22,0.015,0.044860465116279044
1,991,1.0,990000000,991000000,990000001,990950001,20,4.176969352476494e-5,0.00037665628126105693,0.2,0.015,0.044517241379310325
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,4.704428504211618e-5,0.00041771475086742116,0.21,0.015,0.04418181818181816
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,3.566604637047493e-5,0.00032812385288551453,0.14,0.015,0.04385393258426964
1,429,1.0,428000000,429000000,428000001,428950001,20,3.397336323716702e-5,0.0003476962567257104,0.12,0.014,0.0435222222222222
1,730,1.0,729000000,730000000,729000001,729950001,20,4.683664912252826e-5,0.0004312889331031526,0.17,0.014,0.04319780219780217
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,5.73993325401895e-5,0.000546093053752643,0.28,0.014,0.042880434782608674
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,4.4252405618392744e-5,0.00042353298147455664,0.17,0.014,0.04256989247311826
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,4.6031069275838525e-5,0.0004178624628395739,0.2,0.014,0.04226595744680849
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,5.7320547378050154e-5,0.0005257993128615376,0.2,0.014,0.04196842105263156
1,73,1.0,72000000,73000000,72000001,72950001,20,4.574746680581266e-5,0.00045181674256653757,0.23,0.013,0.04166666666666665
1,288,1.0,287000000,288000000,287000001,287950001,20,4.157165721080695e-5,0.0004100013432114132,0.14,0.013,0.04137113402061854
1,329,1.0,328000000,329000000,328000001,328950001,20,3.496727719194897e-5,0.00035582446667933924,0.17,0.013,0.0410816326530612
1,583,1.0,582000000,583000000,582000001,582950001,20,5.5400031980791386e-5,0.000532203329552455,0.27,0.013,0.04079797979797978
1,810,1.0,809000000,810000000,809000001,809950001,20,4.1917134590202866e-5,0.00038569473185234355,0.16,0.013,0.04051999999999998
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,4.164177199046944e-5,0.00038682518182625396,0.15,0.013,0.04024752475247523
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,3.141786233112784e-5,0.0003076574501039534,0.12,0.013,0.03998039215686272
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,4.748765090264855e-5,0.0004778155683973374,0.37,0.013,0.03971844660194173
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,4.4791398580363435e-5,0.0004421665023405001,0.23,0.013,0.039461538461538444
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,3.8387260944277935e-5,0.00035906024029034293,0.14,0.013,0.03920952380952379
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,3.207648710499916e-5,0.0003093378314584633,0.14,0.013,0.03896226415094338
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,4.472434165463418e-5,0.00043209837360786677,0.21,0.013,0.03871962616822428
1,1782,1.0,1781000000,1782000000,1781000001,1781950001,20,6.715273554060513e-5,0.0007198489316333945,0.23,0.013,0.038481481481481464
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,2.8960553630680563e-5,0.0002989514173448027,0.11,0.013,0.03824770642201833
1,259,1.0,258000000,259000000,258000001,258950001,20,2.4834163298963903e-5,0.00027092908328690254,0.11,0.012,0.038009090909090895
1,337,1.0,336000000,337000000,336000001,336950001,20,3.990519359615778e-5,0.0003983482517990496,0.15,0.012,0.037774774774774755
1,444,1.0,443000000,444000000,443000001,443950001,20,3.4002248012900165e-5,0.00034713091602548075,0.15,0.012,0.03754464285714284
1,800,1.0,799000000,800000000,799000001,799950001,20,3.978281790185753e-5,0.00040583907472909895,0.13,0.012,0.03731858407079644
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,3.478715607909221e-5,0.0003504568535728498,0.17,0.012,0.03709649122807016
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,4.084805723424015e-5,0.00043428616149347466,0.19,0.012,0.0368782608695652
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,3.071429789987962e-5,0.00034749689390580434,0.12,0.012,0.036663793103448264
1,1659,1.0,1658000000,1659000000,1658000001,1658950001,20,4.0653217838996155e-5,0.00043595616020907846,0.15,0.012,0.03645299145299143
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,4.9748623690319265e-5,0.0004799758849149687,0.22,0.012,0.036245762711864395
1,1787,1.0,1786000000,1787000000,1786000001,1786950001,20,3.299425799126325e-5,0.0003428262674060927,0.15,0.012,0.03604201680672267
1,2002,1.0,2001000000,2002000000,2001000001,2001950001,20,2.5445663065823843e-5,0.0002589341813064131,0.09,0.012,0.035841666666666654
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.000152340905886392,0.0024999007108638077,0.59,0.012,0.035644628099173535
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,4.392312577348388e-5,0.00043783618481185184,0.16,0.012,0.03545081967213114
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,4.4017923494755035e-5,0.00044633558685458534,0.16,0.012,0.035260162601626
1,83,1.0,82000000,83000000,82000001,82950001,20,5.127687193677599e-5,0.0005406995598025081,0.33,0.011,0.03506451612903224
1,215,1.0,214000000,215000000,214000001,214950001,20,2.168216239460927e-5,0.0002518347888650806,0.09,0.011,0.034871999999999986
1,232,1.0,231000000,232000000,231000001,231950001,20,2.4444072631020276e-5,0.0002695451644183425,0.12,0.011,0.03468253968253967
1,488,1.0,487000000,488000000,487000001,487950001,20,1.735726013131451e-5,0.00019894781943586307,0.07,0.011,0.03449606299212597
