trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.006089078567054912,0.004218179661060286,1.28,0.817,0.817
1,2376,1.0,2375000000,2376000000,2375000001,2375950001,20,0.005997770038239067,0.004783634922801855,1.26,0.755,0.786
1,174,1.0,173000000,174000000,173000001,173950001,20,0.00417913041462843,0.0037796425919122537,0.87,0.691,0.7543333333333333
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0033855448834453077,0.003002170312470673,0.71,0.686,0.73725
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.004534948895115149,0.00446852361173217,0.95,0.682,0.7262000000000001
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.0023440923550964274,0.0025328219048920985,0.49,0.601,0.7053333333333334
1,25,1.0,24000000,25000000,24000001,24950001,20,0.008843072156371432,0.009510304014707855,1.86,0.586,0.6882857142857144
1,2071,1.0,2070000000,2071000000,2070000001,2070950001,20,0.007404403359463149,0.00962835972308379,1.55,0.514,0.6665000000000001
1,683,1.0,682000000,683000000,682000001,682950001,20,0.0026606735025655405,0.003627326131643356,0.56,0.494,0.6473333333333334
1,917,1.0,916000000,917000000,916000001,916950001,20,0.0029639573342715125,0.004010811188106965,0.63,0.478,0.6304000000000001
1,398,1.0,397000000,398000000,397000001,397950001,20,0.002326046053821555,0.003163965226581462,0.49,0.449,0.613909090909091
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.002990054946656816,0.004461549485897142,0.63,0.396,0.59575
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0021350365341118276,0.0033688958977088524,0.44,0.388,0.5797692307692308
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.001603367264071636,0.002390713789319752,0.34,0.384,0.5657857142857143
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.0030343080693538836,0.004704833495427818,0.63,0.372,0.5528666666666666
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.002760836674813868,0.004586369236075211,0.58,0.368,0.5413125
1,472,1.0,471000000,472000000,471000001,471950001,20,0.002610265499739672,0.004304221216426365,0.55,0.364,0.5308823529411765
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.0019067191661751475,0.003050675818230717,0.4,0.363,0.5215555555555556
1,1481,1.0,1480000000,1481000000,1480000001,1480950001,20,0.0017767027972839966,0.0029956569312755135,0.37,0.359,0.513
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.0027290668066069054,0.004221117169667649,0.57,0.356,0.50515
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,0.0021349077000681923,0.003551046006213985,0.45,0.355,0.498
1,1399,1.0,1398000000,1399000000,1398000001,1398950001,20,0.0016945343955912105,0.0027898380859806018,0.35,0.352,0.4913636363636364
1,290,1.0,289000000,290000000,289000001,289950001,20,0.001408081704324147,0.002438120737839667,0.29,0.339,0.4847391304347827
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.0025108228985229702,0.003971483203170879,0.53,0.338,0.478625
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.0022199116038964174,0.003679229356455046,0.47,0.317,0.47216
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.0019355140902497384,0.003295402677262821,0.41,0.314,0.4660769230769231
1,743,1.0,742000000,743000000,742000001,742950001,20,0.002057518646192745,0.003586381323650706,0.43,0.313,0.46040740740740743
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0015086718937459545,0.0027470242202941512,0.32,0.308,0.45496428571428577
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.005478804165667393,0.009501874604981626,1.15,0.306,0.44982758620689656
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.0014274016543250787,0.0026412203341266076,0.3,0.302,0.44489999999999996
1,335,1.0,334000000,335000000,334000001,334950001,20,0.001629066132511567,0.0029910577599533412,0.34,0.301,0.44025806451612903
1,867,1.0,866000000,867000000,866000001,866950001,20,0.0018921170480715504,0.003335057624368994,0.4,0.301,0.43590625
