trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,263,1.0,262000000,263000000,262000001,262950001,20,0.005548039570375157,0.004048741935826449,0.82,0.851,0.851
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,0.00474307442066473,0.003911191647852743,0.7,0.743,0.7969999999999999
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.004994540043516972,0.004712233104020199,0.73,0.661,0.7516666666666666
1,543,1.0,542000000,543000000,542000001,542950001,20,0.0047356528904501545,0.004768777735443284,0.7,0.63,0.72125
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.0044685126108328895,0.004535751258135336,0.66,0.624,0.7018
1,164,1.0,163000000,164000000,163000001,163950001,20,0.00316555112197424,0.0032287665563702126,0.47,0.617,0.6876666666666665
1,872,1.0,871000000,872000000,871000001,871950001,20,0.0038254812876831637,0.004346531636891404,0.56,0.584,0.6728571428571428
1,510,1.0,509000000,510000000,509000001,509950001,20,0.0037082201810264117,0.004600537443318888,0.55,0.508,0.65225
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,0.0035239686532035114,0.004335396953759132,0.52,0.501,0.6354444444444445
1,981,1.0,980000000,981000000,980000001,980950001,20,0.0030549141658436324,0.0038539973430743186,0.45,0.491,0.621
1,2355,1.0,2354000000,2355000000,2354000001,2354950001,20,0.0038760460458229827,0.005096632228533988,0.57,0.491,0.6091818181818182
1,2250,1.0,2249000000,2250000000,2249000001,2249950001,20,0.003496058268814499,0.005140071885164259,0.51,0.469,0.5975
1,428,1.0,427000000,428000000,427000001,427950001,20,0.0027455340979060058,0.0035692972428483373,0.4,0.461,0.587
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,0.0021537635882110055,0.002869991203343689,0.32,0.458,0.5777857142857143
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.0024542136533806293,0.003417735945580033,0.36,0.454,0.5695333333333333
