trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.009081140142846882,0.005578250753949875,3.89,0.867,0.867
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.005925222441099309,0.00404336112814812,2.53,0.819,0.843
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,0.00426875500771835,0.003978322708042442,1.82,0.647,0.7776666666666667
1,1001,1.0,1000000000,1001000000,1000000001,1000950001,20,0.004831883120249908,0.004742536471148696,2.06,0.607,0.735
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0034423314001221362,0.0034598761804069318,1.47,0.589,0.7058
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.004041670943784976,0.004120710211577855,1.73,0.571,0.6833333333333332
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0032449835597040903,0.0035289445393341754,1.38,0.56,0.6657142857142857
1,1419,1.0,1418000000,1419000000,1418000001,1418950001,20,0.003289766558918139,0.0037451834199843533,1.39,0.547,0.650875
1,185,1.0,184000000,185000000,184000001,184950001,20,0.002303226921414088,0.0028252035391805957,0.98,0.487,0.6326666666666667
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.0021019598564815767,0.0028358872084775074,0.89,0.443,0.6136999999999999
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,0.0022437312097257286,0.0029789181734086994,0.96,0.434,0.5973636363636363
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.0020414047891797087,0.002859944778870426,0.88,0.43,0.5834166666666666
1,138,1.0,137000000,138000000,137000001,137950001,20,0.0018799727361483631,0.0027346473613137933,0.8,0.412,0.5702307692307692
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.002601133700324311,0.003775465074670946,1.12,0.383,0.5568571428571428
1,262,1.0,261000000,262000000,261000001,261950001,20,0.0018632034137650358,0.0029985614467871254,0.79,0.375,0.5447333333333333
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,0.002405984952979022,0.0035969401523021118,1.02,0.366,0.5335624999999999
1,574,1.0,573000000,574000000,573000001,573950001,20,0.002740073877576254,0.004200730166725556,1.16,0.365,0.5236470588235292
1,6,1.0,5000000,6000000,5000001,5950001,20,0.002283751702708087,0.0038042496635199686,0.97,0.323,0.5124999999999998
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0022097939877160602,0.0037844028836175204,0.95,0.306,0.5016315789473683
1,706,1.0,705000000,706000000,705000001,705950001,20,0.0016639956488426698,0.0030098146499777734,0.71,0.305,0.4917999999999999
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.0023017286610779626,0.004061072177487639,1.0,0.294,0.48238095238095235
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.0018738566864080998,0.003456189014815789,0.81,0.284,0.47336363636363626
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0017847171349140403,0.003466980824074257,0.76,0.279,0.4649130434782608
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.001595580086991126,0.003316816084094323,0.68,0.276,0.45704166666666657
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0012350582374043497,0.0024110827697411547,0.53,0.256,0.4489999999999999
1,669,1.0,668000000,669000000,668000001,668950001,20,0.0008689700256628626,0.0017598933070799487,0.37,0.253,0.4414615384615384
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.0013588308550442538,0.002882861920542654,0.58,0.247,0.4342592592592592
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.0010537671567835399,0.0021431972033941465,0.45,0.242,0.4273928571428571
1,86,1.0,85000000,86000000,85000001,85950001,20,0.0007633868720336754,0.0016281600863404203,0.32,0.235,0.4207586206896551
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,0.001001020374246484,0.002262689224727656,0.43,0.226,0.41426666666666656
1,540,1.0,539000000,540000000,539000001,539950001,20,0.0011498598231619976,0.0024830835507936365,0.49,0.224,0.40812903225806446
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0013521962218516423,0.0031885649420179876,0.58,0.221,0.4022812499999999
1,1918,1.0,1917000000,1918000000,1917000001,1917950001,20,0.0008098255810888219,0.0018941375822137975,0.34,0.2,0.39615151515151503
1,557,1.0,556000000,557000000,556000001,556950001,20,0.0010930993769531017,0.0025956271750418565,0.47,0.198,0.3903235294117646
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.0007032255771688237,0.0016774823398016368,0.3,0.193,0.38468571428571424
1,1395,1.0,1394000000,1395000000,1394000001,1394950001,20,0.0009467236493127381,0.0023092113720266706,0.4,0.187,0.37919444444444433
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.0008120374364349431,0.0020402005276797916,0.34,0.181,0.37383783783783775
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.0007965588412629372,0.0022214551073239824,0.34,0.18,0.3687368421052631
1,834,1.0,833000000,834000000,833000001,833950001,20,0.0007524385773171579,0.00197759710667829,0.32,0.179,0.3638717948717948
1,465,1.0,464000000,465000000,464000001,464950001,20,0.0007835290799980959,0.0019661917195878294,0.33,0.177,0.35919999999999985
1,608,1.0,607000000,608000000,607000001,607950001,20,0.0006056786612853353,0.0015276564482670312,0.26,0.176,0.3547317073170731
