trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,0.005336996888084586,0.0034726684962806667,1.24,0.853,0.853
1,955,1.0,954000000,955000000,954000001,954950001,20,0.005200807841670087,0.004008497609655752,1.21,0.737,0.7949999999999999
1,970,1.0,969000000,970000000,969000001,969950001,20,0.00628751589642431,0.005605891755161517,1.46,0.662,0.7506666666666666
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.009099550203089229,0.008542284639098893,2.11,0.66,0.728
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.004073224069859364,0.004013571655976507,0.94,0.624,0.7072
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0034818682550022983,0.003978079985330073,0.81,0.571,0.6845
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.003976920092714952,0.004385186280632363,0.92,0.554,0.6658571428571429
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.003264688588140334,0.003727901263492674,0.75,0.532,0.6491250000000001
1,823,1.0,822000000,823000000,822000001,822950001,20,0.0030130853397545747,0.0034277882661020893,0.7,0.53,0.635888888888889
1,498,1.0,497000000,498000000,497000001,497950001,20,0.0022867903113294005,0.0032763764948779387,0.53,0.418,0.6141000000000001
1,806,1.0,805000000,806000000,805000001,805950001,20,0.002699382211874044,0.0038519222695347828,0.63,0.415,0.5960000000000001
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.0024520404960345133,0.0037642400506563813,0.57,0.408,0.5803333333333335
1,87,1.0,86000000,87000000,86000001,86950001,20,0.002660806040774495,0.003944367322472013,0.61,0.4,0.5664615384615386
1,203,1.0,202000000,203000000,202000001,202950001,20,0.0029064872742544483,0.0046401619691558964,0.67,0.399,0.5545000000000001
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.002400797117860192,0.003463993406862649,0.56,0.399,0.5441333333333335
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.002095511100118535,0.003223293175766952,0.49,0.39,0.5345000000000001
