trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,346,1.0,345000000,346000000,345000001,345950001,20,0.009416439000963499,0.00466606242210203,2.07,0.952,0.952
1,1654,1.0,1653000000,1654000000,1653000001,1653950001,20,0.005073910624643983,0.0034964440106656962,1.12,0.828,0.8899999999999999
1,280,1.0,279000000,280000000,279000001,279950001,20,0.004658018816992675,0.003320746047514207,1.02,0.785,0.855
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.0036544163176206704,0.0033547962614309717,0.8,0.688,0.81325
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.005202636826785756,0.0049997209892813504,1.14,0.661,0.7828
1,801,1.0,800000000,801000000,800000001,800950001,20,0.0050699196093497885,0.0046844143517533274,1.12,0.642,0.7593333333333333
1,437,1.0,436000000,437000000,436000001,436950001,20,0.00407431055377057,0.004633492337438639,0.9,0.535,0.7272857142857143
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.0029196616303853507,0.00359206023987762,0.64,0.504,0.6993750000000001
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.004428716807457632,0.005924704346951728,0.97,0.489,0.676
1,898,1.0,897000000,898000000,897000001,897950001,20,0.0025193614901803333,0.0031399925009008784,0.55,0.486,0.657
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.002917561887144372,0.0038153864274169383,0.64,0.478,0.6407272727272727
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.0025727787253207552,0.0033292261675598855,0.56,0.47,0.6265
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.002939070611740108,0.004074511295179031,0.65,0.467,0.6142307692307691
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.0021650752426694998,0.0031798723261696176,0.48,0.417,0.6001428571428571
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0022594053349886977,0.0031834075327314896,0.5,0.416,0.5878666666666666
1,179,1.0,178000000,179000000,178000001,178950001,20,0.0017786301269682027,0.002691526481857281,0.39,0.395,0.5758125
1,748,1.0,747000000,748000000,747000001,747950001,20,0.0027898270536248332,0.004061246625990391,0.61,0.389,0.5648235294117646
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.0025028563981918683,0.003743472159802995,0.55,0.378,0.5544444444444444
1,1848,1.0,1847000000,1848000000,1847000001,1847950001,20,0.0018359709018694512,0.0028699408148030307,0.4,0.37,0.5447368421052631
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0017220656401646015,0.0027808303666048357,0.38,0.36,0.5354999999999999
1,921,1.0,920000000,921000000,920000001,920950001,20,0.0019200651697996202,0.0030303874652501794,0.42,0.352,0.5267619047619047
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.00151258036807177,0.0026570254898656757,0.33,0.34,0.5182727272727271
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0017357370095109708,0.0030503212925467576,0.38,0.339,0.5104782608695652
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.002139263632873763,0.0035711881414760573,0.47,0.338,0.5032916666666666
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.00146659797690287,0.0025511212857785735,0.32,0.334,0.49651999999999985
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.0016964513243874328,0.0030618930437563336,0.37,0.31,0.48934615384615376
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0013224172186844295,0.002391179547742817,0.29,0.301,0.4823703703703703
1,49,1.0,48000000,49000000,48000001,48950001,20,0.0019619285197404715,0.0035343064740795834,0.43,0.298,0.4757857142857142
1,465,1.0,464000000,465000000,464000001,464950001,20,0.0013508071891457365,0.0026667252800461343,0.29,0.282,0.469103448275862
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,0.001168728679312399,0.0022445875866441162,0.26,0.282,0.4628666666666666
1,503,1.0,502000000,503000000,502000001,502950001,20,0.0012000712638489614,0.002324900649551851,0.26,0.28,0.4569677419354838
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0012454786253961977,0.0025402724384907525,0.27,0.276,0.4513124999999999
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.001264132783552711,0.0024972432095481173,0.28,0.276,0.4459999999999999
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.0014589891237263403,0.0028840131618292574,0.32,0.275,0.440970588235294
1,230,1.0,229000000,230000000,229000001,229950001,20,0.0020977780374112484,0.003981234659340292,0.46,0.261,0.4358285714285713
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.0011467200495861847,0.002295574042675454,0.25,0.261,0.4309722222222221
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.001111340190500378,0.0022037692606974506,0.24,0.258,0.42629729729729715
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0010632342027344943,0.0022420475937690084,0.23,0.253,0.4217368421052631
1,582,1.0,581000000,582000000,581000001,581950001,20,0.001273499016686329,0.002483090288645969,0.28,0.248,0.41728205128205115
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0011396324011698955,0.002325784712570486,0.25,0.246,0.4129999999999999
1,669,1.0,668000000,669000000,668000001,668950001,20,0.0010254438933329506,0.0021779593220068332,0.22,0.245,0.4089024390243901
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.0010927378512551236,0.0023011037673345354,0.24,0.245,0.4049999999999998
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,0.001284928301793561,0.0027866637277093277,0.28,0.245,0.40127906976744177
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,0.002237572398304408,0.004993141244996264,0.49,0.242,0.39765909090909074
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,0.0009215245232477218,0.002008666631455194,0.2,0.241,0.3941777777777776
1,287,1.0,286000000,287000000,286000001,286950001,20,0.0010775527436283374,0.0024302044422585033,0.24,0.24,0.3908260869565216
1,764,1.0,763000000,764000000,763000001,763950001,20,0.0013956656572663819,0.003054169255641872,0.31,0.238,0.38757446808510626
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.0010461452412564068,0.0022415897532802693,0.23,0.237,0.38443749999999977
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0009555782609130449,0.0021020787640245735,0.21,0.232,0.38132653061224464
1,2202,1.0,2201000000,2202000000,2201000001,2201950001,20,0.0013940791657552096,0.003047815631926498,0.3,0.232,0.37833999999999973
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0014499430888814434,0.003144234833657327,0.32,0.23,0.3754313725490194
1,2425,1.0,2424000000,2425000000,2424000001,2424950001,20,0.0018920870376675433,0.0039203258985372365,0.42,0.227,0.37257692307692286
1,193,1.0,192000000,193000000,192000001,192950001,20,0.0009087859592785571,0.002175124447062358,0.2,0.225,0.36979245283018847
1,1282,1.0,1281000000,1282000000,1281000001,1281950001,20,0.000894209446010585,0.0019907795536006404,0.19,0.224,0.36709259259259247
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.0010847828050783628,0.0024067415355677377,0.24,0.223,0.3644727272727271
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.0011397646930404342,0.002509704721832283,0.25,0.223,0.3619464285714284
1,1525,1.0,1524000000,1525000000,1524000001,1524950001,20,0.0015492744533874378,0.0034356725865228553,0.34,0.221,0.3594736842105261
1,169,1.0,168000000,169000000,168000001,168950001,20,0.0014698497098467177,0.003298114974257967,0.32,0.22,0.35706896551724115
1,264,1.0,263000000,264000000,263000001,263950001,20,0.0008164416758187604,0.0018874375208265924,0.18,0.216,0.3546779661016947
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0008647151421380611,0.0019847996924240814,0.19,0.216,0.3523666666666665
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0012088868999765006,0.00269664997568506,0.27,0.214,0.3500983606557375
1,1572,1.0,1571000000,1572000000,1571000001,1571950001,20,0.0007026429601689046,0.001673659787881158,0.15,0.213,0.3478870967741934
1,377,1.0,376000000,377000000,376000001,376950001,20,0.0012934357554017306,0.002970011701361708,0.28,0.209,0.34568253968253954
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.0015774950636857268,0.004255036648582628,0.35,0.204,0.3434687499999999
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.0009987812377710242,0.002417138133211354,0.22,0.202,0.34129230769230756
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,0.0008135539666433311,0.001992597450092653,0.18,0.198,0.339121212121212
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.0007279486028598085,0.00177762291714723,0.16,0.198,0.3370149253731342
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.001191914456238074,0.0031194734696379928,0.26,0.197,0.3349558823529411
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,0.001429102609607202,0.003416960639380547,0.31,0.196,0.3329420289855071
1,213,1.0,212000000,213000000,212000001,212950001,20,0.0007106434119192282,0.0017334553970466669,0.16,0.194,0.3309571428571428
1,910,1.0,909000000,910000000,909000001,909950001,20,0.0010355539972356023,0.0025559798185882795,0.23,0.194,0.3290281690140844
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.0009339630536612922,0.0022625846193879496,0.2,0.194,0.3271527777777777
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.0010102194196337287,0.0026204665751081444,0.22,0.192,0.3253013698630136
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.0007496507574825725,0.001845295249125843,0.16,0.19,0.32347297297297284
1,146,1.0,145000000,146000000,145000001,145950001,20,0.0009853243181054455,0.002480863429707973,0.22,0.189,0.32167999999999985
