trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.004220444630954233,0.004016248313113231,1.82,0.627,0.627
1,573,1.0,572000000,573000000,572000001,572950001,20,0.0035403302575501977,0.0033440607450048207,1.53,0.617,0.622
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.0029959113055617963,0.0032150729832835533,1.29,0.562,0.602
1,116,1.0,115000000,116000000,115000001,115950001,20,0.0019683268970944693,0.002260300333611783,0.84,0.533,0.5847500000000001
1,516,1.0,515000000,516000000,515000001,515950001,20,0.0022789005172817872,0.0026203209091253464,0.97,0.51,0.5698000000000001
1,1160,1.0,1159000000,1160000000,1159000001,1159950001,20,0.0036444394695372166,0.004103002868306638,1.57,0.495,0.5573333333333333
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.002510716981212804,0.0030548622862028563,1.08,0.483,0.5467142857142858
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,0.002199080786027583,0.002716427369330358,0.94,0.476,0.5378750000000001
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.002451535245277212,0.0030359587063450823,1.06,0.466,0.5298888888888889
1,408,1.0,407000000,408000000,407000001,407950001,20,0.003135263825891562,0.004077230489017014,1.35,0.431,0.52
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0020150598531373824,0.002707308364530021,0.86,0.424,0.5112727272727273
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0028749518407007284,0.0038698620694037917,1.23,0.41,0.5028333333333334
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,0.0022911966760697042,0.003191424137341727,0.98,0.404,0.49523076923076925
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.001591738731028153,0.002255567594854953,0.68,0.393,0.48792857142857143
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,0.0014732622658303108,0.0023901777829939425,0.63,0.353,0.4789333333333333
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.0015882532144461175,0.0025332924710579296,0.68,0.35,0.470875
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.001259472798858826,0.002197200920400129,0.55,0.306,0.4611764705882353
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.0011998621075926218,0.002106658334192894,0.51,0.305,0.45249999999999996
1,654,1.0,653000000,654000000,653000001,653950001,20,0.001551952564874695,0.002714484900801976,0.66,0.3,0.44447368421052635
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0012956748427429784,0.002289741410744235,0.56,0.292,0.43685
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0011731513632657787,0.0021661136605232957,0.51,0.269,0.4288571428571429
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.00103728531042415,0.0020378446128738537,0.44,0.266,0.42145454545454547
1,2286,1.0,2285000000,2286000000,2285000001,2285950001,20,0.0019993316017676848,0.004003481010074846,0.86,0.262,0.41452173913043483
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0013144079871573763,0.002570132988842474,0.56,0.26,0.40808333333333335
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.0008955935924166981,0.0017838020611995855,0.38,0.259,0.40212000000000003
1,2216,1.0,2215000000,2216000000,2215000001,2215950001,20,0.0009415369587070463,0.0018714975943063801,0.4,0.255,0.39646153846153853
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.001319589488704254,0.0026014071852305974,0.56,0.254,0.39118518518518525
1,301,1.0,300000000,301000000,300000001,300950001,20,0.0009283704497959126,0.0018715506007771375,0.39,0.252,0.3862142857142858
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0015964612932861501,0.003107323697138664,0.69,0.249,0.38148275862068975
