trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.013760635877673398,0.005960898609391273,2.02,0.98,0.98
1,2491,1.0,2490000000,2491000000,2490000001,2490950001,20,0.007767591156991322,0.003851210403895413,1.14,0.957,0.9684999999999999
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.007364444781843837,0.003937656028212317,1.08,0.926,0.9543333333333334
1,642,1.0,641000000,642000000,641000001,641950001,20,0.004998281638807261,0.0032417204322403304,0.73,0.858,0.93025
1,105,1.0,104000000,105000000,104000001,104950001,20,0.008786977434227152,0.006054774250700915,1.29,0.85,0.9141999999999999
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.008890787628473498,0.005661489448280941,1.31,0.834,0.9008333333333333
1,1007,1.0,1006000000,1007000000,1006000001,1006950001,20,0.006585946537919023,0.004736139266139967,0.97,0.798,0.886142857142857
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.009420964019032188,0.0067833954974888845,1.39,0.76,0.8703749999999999
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.005522628297684441,0.0045802342587892685,0.81,0.71,0.8525555555555555
1,519,1.0,518000000,519000000,518000001,518950001,20,0.0049379328673685805,0.0043062847449835545,0.73,0.694,0.8366999999999999
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0045959540885037046,0.004026849788666652,0.68,0.689,0.8232727272727272
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.007630732352925133,0.008945422335512928,1.12,0.655,0.8092499999999999
1,343,1.0,342000000,343000000,342000001,342950001,20,0.004521129576930639,0.004497813238843059,0.66,0.627,0.7952307692307692
1,617,1.0,616000000,617000000,616000001,616950001,20,0.004357625388229482,0.004445369267256691,0.64,0.613,0.7822142857142856
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.005269820755012438,0.00578754970142842,0.77,0.579,0.7686666666666666
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,0.0036707073048250754,0.004158913072656454,0.54,0.566,0.756
1,708,1.0,707000000,708000000,707000001,707950001,20,0.004085435879463557,0.005199249399596978,0.6,0.539,0.743235294117647
1,102,1.0,101000000,102000000,101000001,101950001,20,0.00504281454234756,0.006963965676933633,0.74,0.518,0.7307222222222223
1,505,1.0,504000000,505000000,504000001,504950001,20,0.0070130063230442454,0.008244376532651023,1.03,0.513,0.7192631578947368
1,1169,1.0,1168000000,1169000000,1168000001,1168950001,20,0.003101156066023727,0.003772115354614234,0.46,0.508,0.7087
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.002601838030672996,0.0034104958498337905,0.38,0.507,0.6990952380952381
1,469,1.0,468000000,469000000,468000001,468950001,20,0.006018557969942955,0.007287848516347952,0.88,0.497,0.6899090909090909
1,1817,1.0,1816000000,1817000000,1816000001,1816950001,20,0.002587034020885092,0.00333889840676159,0.38,0.488,0.6811304347826086
1,259,1.0,258000000,259000000,258000001,258950001,20,0.0026792430460459414,0.003547363668619882,0.39,0.48,0.6727499999999998
1,149,1.0,148000000,149000000,148000001,148950001,20,0.0029321098019504674,0.0038555069384890663,0.43,0.46,0.6642399999999999
1,1763,1.0,1762000000,1763000000,1762000001,1762950001,20,0.005490293863608677,0.007283656258626274,0.81,0.46,0.6563846153846153
1,164,1.0,163000000,164000000,163000001,163950001,20,0.002845988103261388,0.003842384591034101,0.42,0.456,0.6489629629629629
1,997,1.0,996000000,997000000,996000001,996950001,20,0.003001079136079704,0.004013186587215753,0.44,0.444,0.6416428571428571
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.0034179480262367277,0.004688814733644276,0.5,0.443,0.6347931034482758
1,904,1.0,903000000,904000000,903000001,903950001,20,0.006130947510965495,0.008493591946414893,0.9,0.441,0.6283333333333333
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.006316627843674895,0.008601369312286337,0.93,0.441,0.6222903225806451
1,238,1.0,237000000,238000000,237000001,237950001,20,0.007199927927996263,0.010710071382472871,1.06,0.428,0.6162187499999999
1,826,1.0,825000000,826000000,825000001,825950001,20,0.0021306938010247764,0.0030686104211187035,0.31,0.411,0.61
1,564,1.0,563000000,564000000,563000001,563950001,20,0.008041510701284834,0.011338506618727276,1.18,0.4,0.6038235294117646
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.003511930594348551,0.005492656470674973,0.51,0.396,0.5978857142857142
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0035856933718448657,0.005368459323672975,0.53,0.395,0.5922499999999999
1,2420,1.0,2419000000,2420000000,2419000001,2419950001,20,0.0039969680645496,0.005963675194524458,0.59,0.394,0.5868918918918918
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.0036645487431847036,0.00536956185913229,0.54,0.393,0.5817894736842104
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.0037718497129812473,0.006178478421455109,0.55,0.387,0.5767948717948718
1,858,1.0,857000000,858000000,857000001,857950001,20,0.0022674701082092603,0.003529796182201645,0.33,0.386,0.5720249999999999
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,0.002116557108057314,0.003270439342461914,0.31,0.383,0.5674146341463414
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.002413524441448248,0.003692510309363533,0.35,0.378,0.5629047619047618
1,1994,1.0,1993000000,1994000000,1993000001,1993950001,20,0.0017474115057267044,0.0027210105861423567,0.26,0.378,0.5586046511627906
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,0.003747839669504139,0.006154473759623827,0.55,0.374,0.5544090909090907
1,139,1.0,138000000,139000000,138000001,138950001,20,0.003383958316786305,0.005314807738411755,0.5,0.372,0.5503555555555555
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,0.0028476432280658687,0.0043064105011822885,0.42,0.372,0.5464782608695651
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.002471821244345262,0.004242239118836245,0.36,0.365,0.5426170212765956
1,2058,1.0,2057000000,2058000000,2057000001,2057950001,20,0.0035360641947788933,0.005808360663537877,0.52,0.364,0.5388958333333332
1,707,1.0,706000000,707000000,706000001,706950001,20,0.002331046471405859,0.0036648488028705475,0.34,0.362,0.5352857142857141
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.0022380174336455692,0.003764460387854636,0.33,0.36,0.5317799999999998
1,169,1.0,168000000,169000000,168000001,168950001,20,0.0022888608798223775,0.003729350147580191,0.34,0.359,0.5283921568627449
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0022831345654464336,0.003984677426182104,0.34,0.357,0.5250961538461536
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.001760924511954543,0.002977102680051314,0.26,0.356,0.5219056603773583
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.0011114844982100412,0.0017656916641889285,0.16,0.356,0.5188333333333331
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.001909237222540605,0.0031608438710058525,0.28,0.348,0.5157272727272726
1,1388,1.0,1387000000,1388000000,1387000001,1387950001,20,0.0022798342942328717,0.003937059344539051,0.34,0.341,0.5126071428571427
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.0020117895784724556,0.003715480590018596,0.3,0.339,0.5095614035087718
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.00508614821829397,0.008181778516280153,0.75,0.337,0.5065862068965515
1,172,1.0,171000000,172000000,171000001,171950001,20,0.0020189771043856233,0.0035361063579725876,0.3,0.336,0.5036949152542372
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0031313258576803355,0.005438990046549719,0.46,0.335,0.5008833333333331
1,253,1.0,252000000,253000000,252000001,252950001,20,0.0016103263588135913,0.002727476412008847,0.24,0.335,0.49816393442622936
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.001715294074616956,0.0029021552923777895,0.25,0.335,0.495532258064516
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,0.003277355860632084,0.005593147676080041,0.48,0.335,0.49298412698412686
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0017512069717113055,0.0029675879309830756,0.26,0.333,0.49048437499999986
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.003706506289460969,0.006453576706260727,0.54,0.333,0.4880615384615383
1,490,1.0,489000000,490000000,489000001,489950001,20,0.0023792687703039998,0.00445867905763964,0.35,0.332,0.48569696969696957
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.0016077457941635447,0.0027413325254187727,0.24,0.331,0.48338805970149235
1,292,1.0,291000000,292000000,291000001,291950001,20,0.001967232167204571,0.0034575101466450377,0.29,0.33,0.48113235294117623
1,906,1.0,905000000,906000000,905000001,905950001,20,0.001577641647058794,0.0027694260579277444,0.23,0.326,0.4788840579710143
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.00464905692926865,0.007856783210411963,0.69,0.324,0.47667142857142836
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0029285268810054278,0.005185106866288786,0.43,0.324,0.47452112676056313
1,121,1.0,120000000,121000000,120000001,120950001,20,0.002207003317982614,0.003890690945034285,0.33,0.32,0.47237499999999977
1,583,1.0,582000000,583000000,582000001,582950001,20,0.0015841543313572916,0.002789530310268594,0.23,0.313,0.4701917808219176
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0017767124972435802,0.0032147669243987667,0.26,0.31,0.46802702702702687
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.0023151794171563803,0.004973546535849016,0.34,0.302,0.46581333333333313
1,987,1.0,986000000,987000000,986000001,986950001,20,0.0016495346516990134,0.0032376544682561495,0.24,0.299,0.4636184210526314
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0022586163349416375,0.004283710557010471,0.33,0.298,0.4614675324675323
1,8,1.0,7000000,8000000,7000001,7950001,20,0.001331467533809067,0.0024791569497519413,0.2,0.293,0.45930769230769214
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0013793061499149156,0.002661595889957886,0.2,0.293,0.45720253164556945
1,2158,1.0,2157000000,2158000000,2157000001,2157950001,20,0.0019274035319727823,0.003628068210596441,0.28,0.291,0.4551249999999998
