trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,475,1.0,474000000,475000000,474000001,474950001,20,0.007837967826719867,0.0033261479051950493,1.76,0.99,0.99
1,856,1.0,855000000,856000000,855000001,855950001,20,0.004913376010915609,0.004265976657924749,1.1,0.728,0.859
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.004016953273194088,0.0038564238090446506,0.9,0.623,0.7803333333333334
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.003505959225209983,0.0041421455003711576,0.79,0.574,0.72875
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0031788460656736344,0.003591375878980977,0.71,0.554,0.6938000000000001
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.003466394076618925,0.003993338152871946,0.78,0.548,0.6695000000000001
1,229,1.0,228000000,229000000,228000001,228950001,20,0.00330898880250597,0.004347989370260397,0.74,0.5,0.6452857142857144
1,1525,1.0,1524000000,1525000000,1524000001,1524950001,20,0.002544550417995667,0.0031879070365437184,0.57,0.481,0.62475
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.004003830467800961,0.005024694542463672,0.89,0.48,0.6086666666666667
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.002241926800681256,0.0030416117617227305,0.5,0.464,0.5942000000000001
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.002492454147483459,0.003668597005608794,0.56,0.441,0.5802727272727273
1,104,1.0,103000000,104000000,103000001,103950001,20,0.002423987219692812,0.0033434578767742446,0.54,0.433,0.568
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.002317957750688532,0.003363554926734156,0.52,0.424,0.556923076923077
1,1759,1.0,1758000000,1759000000,1758000001,1758950001,20,0.0020907077067719632,0.0029213686666282246,0.47,0.419,0.5470714285714285
1,780,1.0,779000000,780000000,779000001,779950001,20,0.0021406154933098576,0.0030183332288472586,0.48,0.415,0.5382666666666667
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.0023924236391732845,0.003646579793263007,0.54,0.407,0.5300625
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.0022073262296141076,0.003348297387193678,0.5,0.391,0.5218823529411765
1,781,1.0,780000000,781000000,780000001,780950001,20,0.002983425399422561,0.004462494241486105,0.67,0.383,0.5141666666666667
1,242,1.0,241000000,242000000,241000001,241950001,20,0.002355487685942651,0.0037644058029333654,0.53,0.379,0.5070526315789474
1,365,1.0,364000000,365000000,364000001,364950001,20,0.0019856910407404743,0.0034419596010345646,0.44,0.32,0.49770000000000003
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.001460373469470809,0.0025300165215142592,0.33,0.316,0.4890476190476191
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.0011522962262852717,0.00216670621416585,0.26,0.302,0.4805454545454546
1,911,1.0,910000000,911000000,910000001,910950001,20,0.0011177527082981585,0.0020708422339963907,0.25,0.299,0.4726521739130435
1,374,1.0,373000000,374000000,373000001,373950001,20,0.0013825074553386954,0.0025763593081430092,0.31,0.296,0.46529166666666666
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.003185364186690309,0.006201917274344275,0.71,0.293,0.4584
1,1254,1.0,1253000000,1254000000,1253000001,1253950001,20,0.0019686626208931407,0.0037523780536542635,0.44,0.287,0.4518076923076923
1,1575,1.0,1574000000,1575000000,1574000001,1574950001,20,0.0019597142314097082,0.0036717394764503347,0.44,0.287,0.4457037037037037
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,0.001715461808825785,0.0032790461318003643,0.39,0.279,0.43975000000000003
1,36,1.0,35000000,36000000,35000001,35950001,20,0.0015664240291425595,0.0029750426569742218,0.35,0.277,0.4341379310344827
1,90,1.0,89000000,90000000,89000001,89950001,20,0.0014992215482526518,0.0031081321655824817,0.34,0.274,0.42879999999999996
1,2099,1.0,2098000000,2099000000,2098000001,2098950001,20,0.001154469377786845,0.002217250397987762,0.26,0.274,0.4238064516129032
1,639,1.0,638000000,639000000,638000001,638950001,20,0.0015058082989711482,0.0029906448570056992,0.33,0.271,0.41903125
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0014825554466585344,0.0028575368411867157,0.33,0.269,0.4144848484848485
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.00307423869474642,0.006097481033741975,0.69,0.265,0.4100882352941177
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.0015965968244561828,0.003000419409643972,0.36,0.264,0.4059142857142857
