trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.01282680056729682,0.004347495182012596,1.9,0.999,0.999
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.007806206099629679,0.0030113524029160067,1.16,0.994,0.9964999999999999
1,800,1.0,799000000,800000000,799000001,799950001,20,0.006893100752390999,0.0031262343609538327,1.02,0.959,0.984
1,83,1.0,82000000,83000000,82000001,82950001,20,0.015116382713663902,0.007014003108855527,2.24,0.919,0.96775
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.005712254520971759,0.0030780656167355707,0.85,0.908,0.9558
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.010297119679078856,0.005057887476573214,1.52,0.887,0.9443333333333332
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.006237563829032272,0.004637228032059429,0.92,0.851,0.9309999999999999
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.007904272425015109,0.004732582204431396,1.17,0.85,0.9208749999999999
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.005673146278223821,0.0036943226304223236,0.84,0.831,0.910888888888889
1,1982,1.0,1981000000,1982000000,1981000001,1981950001,20,0.005873979315965795,0.003928190714412427,0.87,0.801,0.8999
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,0.010116373619570108,0.007858099840750846,1.49,0.768,0.887909090909091
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.005893769075683063,0.0042568159115458125,0.87,0.748,0.8762500000000001
1,999,1.0,998000000,999000000,998000001,998950001,20,0.004954735493183319,0.0038590716307645295,0.73,0.741,0.8658461538461538
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.007333680656777951,0.00555004925873662,1.09,0.723,0.8556428571428573
1,586,1.0,585000000,586000000,585000001,585950001,20,0.0037740691912516657,0.0034629069575930612,0.56,0.691,0.8446666666666668
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.00585807176224226,0.005006065769695516,0.87,0.672,0.8338750000000001
1,258,1.0,257000000,258000000,257000001,257950001,20,0.0039229773730967725,0.004226308864860978,0.58,0.578,0.8188235294117648
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.007590591661939433,0.007515531369446332,1.13,0.568,0.804888888888889
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.003508515769723085,0.00426061597411431,0.52,0.555,0.7917368421052632
