trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.0037962613167343345,0.0037254049488118822,12.45,0.572,0.572
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.0018192933491440063,0.0027905981164372986,5.03,0.369,0.4705
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0015090344548448439,0.0025960945211285454,4.94,0.285,0.4086666666666667
1,549,1.0,548000000,549000000,548000001,548950001,20,0.001245709249335786,0.002519972001723281,3.4,0.238,0.366
1,138,1.0,137000000,138000000,137000001,137950001,20,0.0005983512610874112,0.0014877287248115576,1.59,0.172,0.32719999999999994
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.0005156904226505828,0.001471411232318665,1.55,0.132,0.29466666666666663
1,2265,1.0,2264000000,2265000000,2264000001,2264950001,20,0.0005223005574127819,0.0015117876221237931,1.38,0.131,0.27128571428571424
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.0005565377643305945,0.0016249260166788747,1.45,0.129,0.25349999999999995
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,0.00036437464348989434,0.0011123862672271056,0.95,0.116,0.2382222222222222
1,586,1.0,585000000,586000000,585000001,585950001,20,0.00037733837670554616,0.0011881682814066585,1.17,0.112,0.22559999999999997
1,339,1.0,338000000,339000000,338000001,338950001,20,0.00045932824552899774,0.0014754802802937389,1.2,0.109,0.21499999999999997
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.00036822381299500984,0.0012102778916926646,1.05,0.106,0.20591666666666666
1,2011,1.0,2010000000,2011000000,2010000001,2010950001,20,0.00040143313715121213,0.0013407713978340868,1.13,0.101,0.19784615384615384
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.00035910005480741626,0.0012333665865220974,1.0,0.098,0.1907142857142857
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.0006432432919552154,0.0020912387111086048,1.95,0.098,0.18453333333333333
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,0.0003359747882328051,0.0011356424972962225,0.96,0.097,0.17906249999999999
1,77,1.0,76000000,77000000,76000001,76950001,20,0.0002654075426753121,0.001007992084167676,0.66,0.081,0.17329411764705882
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0003139259883575888,0.0011800216782368405,0.89,0.081,0.16816666666666666
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0003773824956709648,0.0014095737081945277,1.13,0.078,0.1634210526315789
1,16,1.0,15000000,16000000,15000001,15950001,20,0.0002991267828577169,0.0011987331662093377,0.9,0.073,0.15889999999999999
1,64,1.0,63000000,64000000,63000001,63950001,20,0.0003790959885378328,0.0014875256979398918,1.15,0.072,0.15476190476190474
