trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,610,1.0,609000000,610000000,609000001,609950001,20,0.004606831517089663,0.0038446427914474303,1.02,0.697,0.697
1,57,1.0,56000000,57000000,56000001,56950001,20,0.003240509599928116,0.003083633884742471,0.72,0.664,0.6805
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0038040497659574146,0.0035657499033545535,0.84,0.646,0.669
1,201,1.0,200000000,201000000,200000001,200950001,20,0.007092597985627545,0.0070184362669594835,1.57,0.599,0.6515
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.005375823022997069,0.005520499471537737,1.19,0.557,0.6326
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.0036124219318529015,0.0043918398053924505,0.8,0.513,0.6126666666666667
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0031335469079124003,0.0036969359563628905,0.69,0.506,0.5974285714285715
1,320,1.0,319000000,320000000,319000001,319950001,20,0.0026574258391730905,0.0033263553001361417,0.59,0.493,0.584375
1,1451,1.0,1450000000,1451000000,1450000001,1450950001,20,0.0024397614081958976,0.003265853493536707,0.54,0.444,0.5687777777777778
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.0033748361716268646,0.004586289626994022,0.75,0.434,0.5553000000000001
1,347,1.0,346000000,347000000,346000001,346950001,20,0.0022090922570690476,0.0029937716483288837,0.49,0.433,0.5441818181818182
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.0021094128183930796,0.0029875289532487427,0.47,0.406,0.5326666666666667
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.002847176779543572,0.004373614586248087,0.63,0.393,0.5219230769230769
1,485,1.0,484000000,485000000,484000001,484950001,20,0.0024621624397452154,0.003771215500509541,0.54,0.387,0.5122857142857142
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.0027124274709190883,0.004153519899116904,0.6,0.384,0.5037333333333334
1,627,1.0,626000000,627000000,626000001,626950001,20,0.0019267227538618226,0.003351057601846359,0.42,0.375,0.4956875
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.0015578114731436882,0.002446063880169008,0.35,0.352,0.48723529411764704
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.002039662322134941,0.0032622108135622247,0.45,0.351,0.4796666666666667
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0018908798161649772,0.0030493974327401715,0.42,0.349,0.4727894736842105
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,0.0019232948225416271,0.0031475106538107313,0.42,0.346,0.4664499999999999
1,59,1.0,58000000,59000000,58000001,58950001,20,0.002042676677103345,0.003360533738702065,0.45,0.336,0.4602380952380952
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0015505302996877048,0.002601945126354428,0.34,0.332,0.45440909090909093
1,846,1.0,845000000,846000000,845000001,845950001,20,0.0013239413489377566,0.0022255522594427247,0.29,0.33,0.449
1,261,1.0,260000000,261000000,260000001,260950001,20,0.001825470815125482,0.003083912368686768,0.4,0.32,0.443625
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0012432791389184296,0.0021794395976220226,0.27,0.305,0.43808
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0016769282745729712,0.0032236451511749088,0.37,0.291,0.4324230769230769
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.001095537083965678,0.0020224723453340283,0.24,0.287,0.4270370370370371
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.0015100530237346893,0.0028750233862407876,0.33,0.276,0.42164285714285715
1,342,1.0,341000000,342000000,341000001,341950001,20,0.001698394823990483,0.003287820245874267,0.37,0.273,0.41651724137931034
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.002512614291095204,0.0052170036904487325,0.56,0.269,0.4116
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.0012401479607713043,0.0023549939453400225,0.27,0.269,0.40700000000000003
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.0011278498723322134,0.0021484385200723033,0.25,0.267,0.402625
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.0011799089106461652,0.0023052832033269607,0.26,0.262,0.39836363636363636
1,663,1.0,662000000,663000000,662000001,662950001,20,0.001155826798618102,0.002255664783300519,0.26,0.26,0.39429411764705885
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0015530816468617965,0.003069046870071922,0.35,0.259,0.39042857142857146
1,99,1.0,98000000,99000000,98000001,98950001,20,0.0011928886573751715,0.002388340490848159,0.26,0.258,0.38675000000000004
1,450,1.0,449000000,450000000,449000001,449950001,20,0.0022858009416222885,0.004353709148879154,0.5,0.255,0.38318918918918926
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.001194123862802441,0.0024591519510823515,0.26,0.253,0.3797631578947369
1,575,1.0,574000000,575000000,574000001,574950001,20,0.001082406616242648,0.002139981336536154,0.24,0.25,0.3764358974358975
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.0010715180681636276,0.002175271249266264,0.24,0.245,0.37315000000000004
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0013677856659064219,0.002946236230928951,0.3,0.232,0.3697073170731708
1,692,1.0,691000000,692000000,691000001,691950001,20,0.000850918179091686,0.0018851619924091397,0.19,0.229,0.3663571428571429
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.0010266634922961428,0.0023505153915246266,0.23,0.226,0.363093023255814
1,1558,1.0,1557000000,1558000000,1557000001,1557950001,20,0.0010343637993233264,0.0022888252362184064,0.23,0.223,0.35990909090909096
1,112,1.0,111000000,112000000,111000001,111950001,20,0.0006342512669296041,0.0014044405793986704,0.14,0.211,0.3566000000000001
1,683,1.0,682000000,683000000,682000001,682950001,20,0.0007685556181337045,0.0017897611142099505,0.17,0.211,0.3534347826086957
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.000806538745897538,0.0018535013490816774,0.18,0.206,0.3502978723404256
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0010971941084985323,0.0024354147930778125,0.24,0.204,0.34725000000000006
1,372,1.0,371000000,372000000,371000001,371950001,20,0.0016025319037322539,0.003635124039201821,0.36,0.201,0.34426530612244904
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.000773766943455548,0.001881656496059624,0.17,0.199,0.3413600000000001
1,30,1.0,29000000,30000000,29000001,29950001,20,0.0009649419997723574,0.002265714558826575,0.21,0.195,0.33849019607843145
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.0010731023323941485,0.0026084581860692764,0.24,0.195,0.33573076923076933
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.0009592915799990152,0.002377759258938411,0.21,0.193,0.3330377358490567
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.0007155898685363653,0.0018045503360660093,0.16,0.192,0.33042592592592607
1,2435,1.0,2434000000,2435000000,2434000001,2434950001,20,0.0009767601247776694,0.0023370787193120433,0.22,0.184,0.32776363636363653
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0008952457435042808,0.0024991351959391312,0.2,0.179,0.325107142857143
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.0008596991326831844,0.0021385053098030324,0.19,0.179,0.3225438596491229
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0009843973047734302,0.002544248925505604,0.22,0.178,0.32005172413793115
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.0009249732918558724,0.0023781464626131707,0.2,0.177,0.3176271186440679
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.0008671880445721487,0.002161601876788234,0.19,0.176,0.31526666666666675
1,564,1.0,563000000,564000000,563000001,563950001,20,0.0007679058228045888,0.0019879151463206746,0.17,0.174,0.31295081967213123
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,0.0008555834068736856,0.002212063978502382,0.19,0.174,0.3107096774193549
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0010061345033392087,0.0026112402301643857,0.22,0.171,0.30849206349206354
1,2378,1.0,2377000000,2378000000,2377000001,2377950001,20,0.0008923205864581402,0.002454141561269309,0.2,0.171,0.30634375
1,789,1.0,788000000,789000000,788000001,788950001,20,0.0014455737986951895,0.0035034734131110207,0.32,0.17,0.3042461538461539
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.001049033210478278,0.002803245645044768,0.23,0.168,0.3021818181818182
