trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.005927894520576727,0.0028565118295045024,2.47,0.94,0.94
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,0.005486181716580849,0.003504778378341607,2.28,0.854,0.897
1,819,1.0,818000000,819000000,818000001,818950001,20,0.008862580615563338,0.005296289213014923,3.7,0.84,0.878
1,1404,1.0,1403000000,1404000000,1403000001,1403950001,20,0.0034090993332902306,0.0029875618724329073,1.42,0.68,0.8285
1,339,1.0,338000000,339000000,338000001,338950001,20,0.006279520413585726,0.006175800647391178,2.61,0.625,0.7878000000000001
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.003331817185462852,0.0035715159998302003,1.4,0.549,0.7479999999999999
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.003771724059746312,0.004406291728606166,1.56,0.528,0.7165714285714285
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.0033516273831556242,0.00406093127399865,1.39,0.478,0.68675
1,280,1.0,279000000,280000000,279000001,279950001,20,0.0018716463735898373,0.0030247384567166666,0.78,0.346,0.6488888888888888
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,0.00249575238238054,0.004093953353591512,1.03,0.33,0.617
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0018607147003143626,0.0030511520699281836,0.77,0.324,0.5903636363636363
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0014714011910059678,0.0024943553563690343,0.61,0.323,0.5680833333333334
1,605,1.0,604000000,605000000,604000001,604950001,20,0.0015284351262075846,0.0026453505470791245,0.63,0.32,0.549
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,0.002128260637009556,0.0038228468349262197,0.89,0.295,0.5308571428571429
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0013693858994109878,0.0027124680441237706,0.57,0.279,0.5140666666666667
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0012134803857108435,0.0023922397424262546,0.5,0.271,0.49887500000000007
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.002018754472959382,0.0038178750040742007,0.83,0.265,0.48511764705882354
1,172,1.0,171000000,172000000,171000001,171950001,20,0.0021364905984753153,0.004831594862753809,0.89,0.249,0.47200000000000003
1,268,1.0,267000000,268000000,267000001,267950001,20,0.0012572274715353475,0.00251935411983002,0.52,0.249,0.4602631578947368
1,732,1.0,731000000,732000000,731000001,731950001,20,0.0013125113286522386,0.002761401552005227,0.55,0.247,0.44959999999999994
1,825,1.0,824000000,825000000,824000001,824950001,20,0.0017525014439648602,0.0034683768291730896,0.73,0.235,0.4393809523809523
1,991,1.0,990000000,991000000,990000001,990950001,20,0.0014852462684186124,0.003091718648540871,0.61,0.235,0.430090909090909
1,507,1.0,506000000,507000000,506000001,506950001,20,0.0009422277935006751,0.0020605840606431483,0.39,0.229,0.4213478260869564
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.0013201966061150508,0.002782308078119731,0.54,0.228,0.41329166666666656
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0014802395181676238,0.0031837012801432746,0.61,0.227,0.40583999999999987
1,967,1.0,966000000,967000000,966000001,966950001,20,0.0015468353034917828,0.003344042892224392,0.64,0.215,0.3984999999999999
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,0.0010605969639557256,0.0023799294646365773,0.44,0.215,0.3917037037037036
1,1631,1.0,1630000000,1631000000,1630000001,1630950001,20,0.0009211187268216236,0.0020621535726925455,0.38,0.212,0.3852857142857142
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.001546863589379037,0.003396324342105027,0.64,0.212,0.3793103448275861
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.001488515101291439,0.003273240806745567,0.62,0.208,0.3735999999999999
1,286,1.0,285000000,286000000,285000001,285950001,20,0.0008530373641751208,0.0019849033951912913,0.35,0.207,0.3682258064516128
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.0015263240218405646,0.0033704680677311403,0.64,0.207,0.36318749999999994
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0015681733513040587,0.0033997343771373163,0.65,0.205,0.3583939393939393
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0007780980861584632,0.0018348452998934934,0.32,0.2,0.353735294117647
1,657,1.0,656000000,657000000,656000001,656950001,20,0.0014850629682447844,0.003875721396032486,0.61,0.197,0.34925714285714277
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.0014614971181726168,0.0033335300908178406,0.61,0.197,0.34502777777777766
1,2165,1.0,2164000000,2165000000,2164000001,2164950001,20,0.001344423228038747,0.003259791211442634,0.55,0.197,0.3410270270270269
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0012616240131515862,0.0030599925519130744,0.53,0.191,0.3370789473684209
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.0007648443102626127,0.0018855585299462488,0.32,0.189,0.3332820512820512
1,105,1.0,104000000,105000000,104000001,104950001,20,0.0010815562236785405,0.0028433413076574044,0.46,0.179,0.3294249999999999
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0006937104820364899,0.0017997996817011599,0.29,0.178,0.32573170731707307
1,259,1.0,258000000,259000000,258000001,258950001,20,0.0011771598834757586,0.003117451551781114,0.49,0.171,0.32204761904761897
1,2339,1.0,2338000000,2339000000,2338000001,2338950001,20,0.0009782642341943394,0.0024350361964339327,0.41,0.171,0.31853488372093014
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.0008207022500858086,0.002362391582282419,0.34,0.17,0.31515909090909083
