trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.007864721973656615,0.005450082142766384,1.22,0.825,0.825
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.00644298612234851,0.00571327007610284,0.99,0.714,0.7695
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.0043870170917041625,0.004461012459098952,0.68,0.647,0.7286666666666667
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.004261459468141373,0.004350944025443987,0.66,0.595,0.6952499999999999
1,96,1.0,95000000,96000000,95000001,95950001,20,0.003836400266520555,0.004140668016724981,0.59,0.578,0.6718
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.003732359707881775,0.004837691475088751,0.57,0.542,0.6501666666666667
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.004802215290187748,0.005586989824650576,0.74,0.542,0.6347142857142857
1,33,1.0,32000000,33000000,32000001,32950001,20,0.00452207895659796,0.005310505244877794,0.7,0.539,0.6227499999999999
1,603,1.0,602000000,603000000,602000001,602950001,20,0.0034461893553248465,0.004071150245521409,0.53,0.528,0.6122222222222221
1,690,1.0,689000000,690000000,689000001,689950001,20,0.004217218660816325,0.005565343021703058,0.65,0.508,0.6017999999999999
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.003926529535586894,0.0049217880944557235,0.6,0.5,0.5925454545454545
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.003400880781248601,0.00436443084217972,0.52,0.489,0.5839166666666665
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.008690011526245999,0.010704399373882957,1.34,0.475,0.5755384615384614
1,841,1.0,840000000,841000000,840000001,840950001,20,0.00241622128332358,0.003271871050538338,0.37,0.47,0.5679999999999998
1,446,1.0,445000000,446000000,445000001,445950001,20,0.002709150207804476,0.003858573026254241,0.42,0.46,0.5607999999999999
1,881,1.0,880000000,881000000,880000001,880950001,20,0.0026334502374102007,0.0034500997658829294,0.41,0.458,0.5543749999999998
1,569,1.0,568000000,569000000,568000001,568950001,20,0.0028215139651985885,0.0038448840581255203,0.43,0.455,0.5485294117647057
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.003178032632004217,0.004223931507163961,0.49,0.453,0.543222222222222
1,5,1.0,4000000,5000000,4000001,4950001,20,0.002434973373008099,0.003310022615631768,0.37,0.449,0.5382631578947367
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.0024708065502156316,0.003473258551321148,0.38,0.435,0.5330999999999999
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0026795299177647908,0.003713134641995933,0.42,0.43,0.5281904761904761
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.003403999706031144,0.005421832357888233,0.52,0.425,0.5234999999999999
1,787,1.0,786000000,787000000,786000001,786950001,20,0.00455181414118656,0.006786645062247136,0.7,0.417,0.5188695652173912
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.0023443297933629513,0.003488894718701196,0.36,0.417,0.5146249999999999
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.002935697543986153,0.0043279366075963475,0.45,0.411,0.5104799999999998
1,63,1.0,62000000,63000000,62000001,62950001,20,0.003115537859215275,0.004609898868573795,0.48,0.405,0.5064230769230768
1,1321,1.0,1320000000,1321000000,1320000001,1320950001,20,0.0021067943691058847,0.003152798107089243,0.32,0.397,0.5023703703703702
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0030934304632857963,0.004412617556179916,0.48,0.397,0.49860714285714275
