trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.004621557503080294,0.003831682049069349,6.82,0.712,0.712
1,208,1.0,207000000,208000000,207000001,207950001,20,0.00336596781110599,0.0033156003528673436,5.04,0.582,0.647
1,2132,1.0,2131000000,2132000000,2131000001,2131950001,20,0.0017935005392124656,0.002400744876713989,2.58,0.428,0.574
1,46,1.0,45000000,46000000,45000001,45950001,20,0.0015569335596545613,0.002161016812786132,2.3,0.412,0.5335
1,137,1.0,136000000,137000000,136000001,136950001,20,0.0016494218694092357,0.0024675840813325606,2.4,0.386,0.5039999999999999
1,669,1.0,668000000,669000000,668000001,668950001,20,0.001563075404840417,0.002289301544136304,2.28,0.37,0.48166666666666663
1,737,1.0,736000000,737000000,736000001,736950001,20,0.00109263255680806,0.0019392342677481726,1.55,0.299,0.45557142857142857
1,367,1.0,366000000,367000000,366000001,366950001,20,0.001152947525447942,0.002018597023788761,1.66,0.288,0.43462499999999993
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.0010925820267849269,0.0020528868902324427,1.56,0.272,0.4165555555555555
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0008701697299838884,0.0017271820385151397,1.21,0.252,0.40009999999999996
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.001537037753809786,0.0030664315531627935,2.21,0.243,0.3858181818181818
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.001031748308731071,0.0020964547369578513,1.46,0.236,0.3733333333333333
1,827,1.0,826000000,827000000,826000001,826950001,20,0.0012889495880967928,0.004462702355421833,1.9,0.208,0.3606153846153846
1,792,1.0,791000000,792000000,791000001,791950001,20,0.0007738069864131316,0.0017519853798106664,1.13,0.197,0.3489285714285714
1,1362,1.0,1361000000,1362000000,1361000001,1361950001,20,0.000861565230591548,0.0019616151398711102,1.24,0.194,0.33859999999999996
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0007254525546277501,0.0016546204978865546,1.05,0.194,0.3295625
1,2150,1.0,2149000000,2150000000,2149000001,2149950001,20,0.0006726822771009586,0.001660132264759534,0.99,0.172,0.3202941176470588
1,294,1.0,293000000,294000000,293000001,293950001,20,0.0006973451596331922,0.0017270651471019737,0.99,0.17,0.3119444444444444
1,1863,1.0,1862000000,1863000000,1862000001,1862950001,20,0.0005819258838064725,0.0014779089798993604,0.85,0.167,0.30431578947368415
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0006874182114735174,0.0017277999094457296,1.07,0.162,0.29719999999999996
1,1206,1.0,1205000000,1206000000,1205000001,1205950001,20,0.0007308378020967375,0.0018417497224914342,1.15,0.16,0.29066666666666663
1,2491,1.0,2490000000,2491000000,2490000001,2490950001,20,0.0005382511386995033,0.0014433266694585608,0.79,0.146,0.28409090909090906
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0005031918712124907,0.0014330001012183105,0.73,0.135,0.2776086956521739
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.00047580165929918245,0.0013455999211339357,0.72,0.13,0.2714583333333333
1,168,1.0,167000000,168000000,167000001,167950001,20,0.0004562879829156087,0.0013384631989285156,0.68,0.128,0.26571999999999996
1,47,1.0,46000000,47000000,46000001,46950001,20,0.0004839432410532496,0.0013925143000440697,0.71,0.127,0.2603846153846153
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.00043834340515375294,0.001337993878692138,0.63,0.115,0.25499999999999995
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,0.0004405171116768117,0.002473199848515843,0.6,0.112,0.2498928571428571
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.0007052982761724227,0.002126940645612677,1.03,0.109,0.24503448275862066
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,0.00043379264487377136,0.003230839442928463,0.59,0.102,0.24026666666666666
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,0.0006297943046838884,0.002008104935774188,0.94,0.102,0.2358064516129032
1,941,1.0,940000000,941000000,940000001,940950001,20,0.0006871386977576752,0.0021702336221941956,1.02,0.101,0.23159375
1,1719,1.0,1718000000,1719000000,1718000001,1718950001,20,0.00037187377849480513,0.001199753814973122,0.55,0.101,0.22763636363636364
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.0006181805242516464,0.0020854119487053943,0.93,0.097,0.2237941176470588
