trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.01137072103890562,0.005679217075112927,1.82,0.937,0.937
1,95,1.0,94000000,95000000,94000001,94950001,20,0.009575077839168333,0.005269449221561537,1.53,0.897,0.917
1,15,1.0,14000000,15000000,14000001,14950001,20,0.005664194949417922,0.0037809330097130045,0.91,0.858,0.8973333333333334
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0066325477147271905,0.004520604369313415,1.06,0.798,0.8725
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.0041183255974650505,0.0035942410362666596,0.66,0.7,0.8380000000000001
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.004825047769523588,0.004133460408257041,0.77,0.698,0.8146666666666667
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.005513191683883869,0.005724658125096074,0.88,0.585,0.7818571428571428
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.004198304582953159,0.004698727723410008,0.67,0.559,0.754
1,21,1.0,20000000,21000000,20000001,20950001,20,0.00424856718881978,0.0048429311201444005,0.68,0.519,0.7278888888888889
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0034582811844991825,0.004228914290852636,0.56,0.517,0.7068000000000001
1,466,1.0,465000000,466000000,465000001,465950001,20,0.004331801610956895,0.005221584632401176,0.69,0.491,0.6871818181818182
1,736,1.0,735000000,736000000,735000001,735950001,20,0.0028886786602690937,0.003705449439132545,0.46,0.491,0.6708333333333333
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.003966812107636953,0.004703661532029161,0.64,0.487,0.6566923076923076
1,789,1.0,788000000,789000000,788000001,788950001,20,0.003366338323385985,0.004318257028261157,0.54,0.462,0.6427857142857142
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.0033722510855188704,0.004486161023291292,0.54,0.456,0.6303333333333332
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.0032776547086791315,0.00428488166309192,0.52,0.438,0.6183124999999999
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.0021990853370630636,0.0032131909239110634,0.35,0.405,0.6057647058823529
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0034126815396402707,0.005731581077952303,0.54,0.393,0.5939444444444444
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0018667273861188395,0.002877820613798936,0.3,0.378,0.582578947368421
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,0.0020959978977477525,0.003428571378133298,0.33,0.373,0.5720999999999999
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0038560949031422034,0.006206863198349357,0.62,0.368,0.5623809523809523
1,544,1.0,543000000,544000000,543000001,543950001,20,0.001787182385659268,0.0028855733126996316,0.29,0.347,0.552590909090909
1,408,1.0,407000000,408000000,407000001,407950001,20,0.0018932699904449888,0.0031676287935779673,0.3,0.345,0.5435652173913043
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.00152764392816679,0.0025868619172087566,0.24,0.344,0.5352499999999999
1,2493,1.0,2492000000,2493000000,2492000001,2492950001,20,0.0016735744578704032,0.0028334840865258002,0.27,0.343,0.5275599999999999
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,0.0010294179790346551,0.002389565254502116,0.16,0.337,0.5202307692307692
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.0020015521915695863,0.003356120993369407,0.32,0.336,0.5134074074074073
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.0014986436813010716,0.002706409814464641,0.24,0.322,0.5065714285714285
1,595,1.0,594000000,595000000,594000001,594950001,20,0.0014939641626679418,0.0027284908498044873,0.24,0.308,0.4997241379310344
1,2204,1.0,2203000000,2204000000,2203000001,2203950001,20,0.0014218471561256634,0.0025121200766693797,0.23,0.303,0.4931666666666666
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.0019928502335692946,0.003650884883715061,0.32,0.299,0.4869032258064515
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.002297449551544116,0.004205706303973584,0.37,0.299,0.4810312499999999
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.0018682599401523214,0.0037838799482927117,0.3,0.295,0.4753939393939393
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.0013550347115555894,0.002537557712873139,0.22,0.295,0.4700882352941176
1,1350,1.0,1349000000,1350000000,1349000001,1349950001,20,0.001673120841186792,0.003241945773025192,0.27,0.295,0.46508571428571427
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0017581202804727934,0.0031686225286345197,0.28,0.295,0.460361111111111
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0012233793861795748,0.002329893444857752,0.19,0.292,0.45581081081081076
