trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.005283236114384409,0.002706899632572975,2.12,0.969,0.969
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.0043714775469707095,0.0036739564397860335,1.75,0.7,0.8345
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.004946533665671776,0.004639064124778163,1.99,0.699,0.7893333333333333
1,490,1.0,489000000,490000000,489000001,489950001,20,0.004201889360080182,0.00443509068812085,1.69,0.588,0.739
1,1863,1.0,1862000000,1863000000,1862000001,1862950001,20,0.002867992766493038,0.0034235202848509434,1.16,0.511,0.6934
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0024622183712097543,0.003034692243964699,1.0,0.481,0.658
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,0.0022866634560297834,0.0029635139789382344,0.92,0.461,0.6298571428571428
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.0016446577425799375,0.002207028115764105,0.66,0.46,0.608625
1,1065,1.0,1064000000,1065000000,1064000001,1064950001,20,0.0022454564390079405,0.0035545941594304414,0.9,0.424,0.5881111111111111
1,1608,1.0,1607000000,1608000000,1607000001,1607950001,20,0.002249901989169441,0.003154074942763446,0.9,0.417,0.571
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0017987020020161586,0.002732300050926147,0.72,0.37,0.5527272727272727
1,6,1.0,5000000,6000000,5000001,5950001,20,0.001527606301475971,0.002447077657367306,0.61,0.345,0.5354166666666667
1,965,1.0,964000000,965000000,964000001,964950001,20,0.0014198574819165157,0.0022310421049055724,0.57,0.342,0.5205384615384615
1,160,1.0,159000000,160000000,159000001,159950001,20,0.0019088178630007606,0.00323917029421194,0.76,0.324,0.5065
1,501,1.0,500000000,501000000,500000001,500950001,20,0.0018342705124360166,0.0030924103559621793,0.73,0.318,0.4939333333333333
1,219,1.0,218000000,219000000,218000001,218950001,20,0.0032563148522393223,0.006544995369790038,1.29,0.306,0.48218749999999994
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.0010064521510190427,0.0018774034748482455,0.4,0.286,0.47064705882352925
1,1410,1.0,1409000000,1410000000,1409000001,1409950001,20,0.0011173282204299446,0.0020368834808625323,0.45,0.281,0.460111111111111
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0009013482283345392,0.0017938430479392524,0.36,0.26,0.44957894736842097
1,890,1.0,889000000,890000000,889000001,889950001,20,0.0018989856001475982,0.003731055698666273,0.76,0.26,0.4400999999999999
1,736,1.0,735000000,736000000,735000001,735950001,20,0.0009984509064304297,0.002079525293625783,0.4,0.254,0.4312380952380951
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.0014974687730015448,0.0029680759196588935,0.6,0.252,0.423090909090909
1,2094,1.0,2093000000,2094000000,2093000001,2093950001,20,0.0010602103713259106,0.00224664433373336,0.43,0.247,0.41543478260869554
1,957,1.0,956000000,957000000,956000001,956950001,20,0.0010977284724829094,0.0022932196595982926,0.44,0.245,0.4083333333333332
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,0.0010464765738481278,0.0031280407322910467,0.43,0.244,0.4017599999999999
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.0011972661434432302,0.0024096713726635337,0.48,0.244,0.39569230769230757
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.0012456067984296642,0.0026895424237576146,0.5,0.235,0.3897407407407406
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.0009245219895890108,0.0020095809716059,0.37,0.233,0.384142857142857
