trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,109,1.0,108000000,109000000,108000001,108950001,20,0.00992297490382426,0.004102238189100698,2.22,0.971,0.971
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.005714653488779174,0.004485364502400934,1.27,0.782,0.8765000000000001
1,474,1.0,473000000,474000000,473000001,473950001,20,0.0044926482035144025,0.0033456132562449978,1.0,0.78,0.8443333333333333
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.0033732568848288194,0.003027433695519001,0.75,0.679,0.803
1,200,1.0,199000000,200000000,199000001,199950001,20,0.0036610783983891705,0.003591101571437955,0.81,0.614,0.7652
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.004058531926272104,0.004063941857769269,0.9,0.611,0.7395
1,1498,1.0,1497000000,1498000000,1497000001,1497950001,20,0.002970099265065161,0.0031173581992213805,0.66,0.6,0.7195714285714285
1,567,1.0,566000000,567000000,566000001,566950001,20,0.004681993702219546,0.0048437977298462585,1.05,0.589,0.7032499999999999
1,1401,1.0,1400000000,1401000000,1400000001,1400950001,20,0.0030735337169651147,0.0037523274494594095,0.69,0.499,0.6805555555555555
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0035058453297493568,0.004324092117039957,0.78,0.492,0.6617
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.0022141983209697453,0.0029429813248848615,0.49,0.485,0.6456363636363636
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,0.005900854501377908,0.0077231671523210746,1.31,0.457,0.6299166666666666
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0023683220698138834,0.0032722104438478563,0.52,0.434,0.6148461538461538
1,832,1.0,831000000,832000000,831000001,831950001,20,0.0030601408949091917,0.004180173330473714,0.68,0.428,0.6014999999999999
1,174,1.0,173000000,174000000,173000001,173950001,20,0.0020860557485072543,0.0030241108807652,0.47,0.407,0.5885333333333332
1,444,1.0,443000000,444000000,443000001,443950001,20,0.0020638403158678483,0.0031273587749159875,0.46,0.39,0.576125
1,667,1.0,666000000,667000000,666000001,666950001,20,0.001938549128301807,0.002992155835770381,0.43,0.378,0.5644705882352942
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.0037824818925906107,0.006346882781259572,0.85,0.373,0.5538333333333333
1,675,1.0,674000000,675000000,674000001,674950001,20,0.0029694986884111077,0.0045802313552366835,0.66,0.371,0.5442105263157895
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0016578061291132333,0.0026133057861782707,0.37,0.367,0.53535
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.001806220127860342,0.0030123273658741764,0.4,0.36,0.527
1,190,1.0,189000000,190000000,189000001,189950001,20,0.0018243285863848273,0.0029728089223685743,0.41,0.354,0.5191363636363636
1,789,1.0,788000000,789000000,788000001,788950001,20,0.0015914616450590302,0.0026657964404963527,0.35,0.343,0.5114782608695652
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.0016014120439729988,0.0026869856101701616,0.36,0.335,0.504125
1,139,1.0,138000000,139000000,138000001,138950001,20,0.005003900445761177,0.007984916669540407,1.12,0.329,0.49712
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0019207981744020816,0.003378896339364051,0.43,0.323,0.49042307692307696
1,553,1.0,552000000,553000000,552000001,552950001,20,0.0017154008031969928,0.003000960848934798,0.38,0.318,0.48403703703703704
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0013969418539016005,0.002687776651133196,0.31,0.302,0.4775357142857143
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.001310273132155835,0.0023772943734660804,0.29,0.299,0.4713793103448276
1,971,1.0,970000000,971000000,970000001,970950001,20,0.0015036795230960074,0.0032265152903064457,0.33,0.292,0.4654
1,236,1.0,235000000,236000000,235000001,235950001,20,0.0019360841424243404,0.0035173899525634657,0.43,0.289,0.4597096774193548
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0038276018303467544,0.0073155561223248325,0.86,0.287,0.4543125
1,406,1.0,405000000,406000000,405000001,405950001,20,0.0014607529572176474,0.0027180625885448203,0.33,0.284,0.4491515151515152
1,580,1.0,579000000,580000000,579000001,579950001,20,0.0016082116201688265,0.002966505622048053,0.36,0.284,0.4442941176470589
1,1572,1.0,1571000000,1572000000,1571000001,1571950001,20,0.001375628054159652,0.0025233244286984487,0.31,0.284,0.4397142857142858
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0015215854477213598,0.0028770035380136006,0.34,0.273,0.4350833333333334
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0013445845631956778,0.0025767443946784954,0.3,0.269,0.43059459459459465
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0012449949360771994,0.002456167703603626,0.28,0.267,0.42628947368421055
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.0011415670310190038,0.002259744935710971,0.25,0.265,0.4221538461538462
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.0015680781650353737,0.0030346170859321497,0.35,0.263,0.418175
1,520,1.0,519000000,520000000,519000001,519950001,20,0.0011903153811162505,0.0024427528963921023,0.26,0.257,0.4142439024390244
1,1325,1.0,1324000000,1325000000,1324000001,1324950001,20,0.0011980718999716675,0.002419510373405654,0.27,0.256,0.41047619047619055
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,0.0014119097050909496,0.0028003334806062253,0.32,0.256,0.4068837209302326
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0008761038126386398,0.0018339802679951279,0.2,0.249,0.40329545454545457
1,400,1.0,399000000,400000000,399000001,399950001,20,0.0015528982923822953,0.0034880902780282286,0.34,0.248,0.3998444444444445
1,678,1.0,677000000,678000000,677000001,677950001,20,0.001636365502876316,0.00338143189316308,0.36,0.245,0.3964782608695653
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.001021096222228294,0.002128386851716727,0.23,0.245,0.39325531914893624
1,2391,1.0,2390000000,2391000000,2390000001,2390950001,20,0.0009560276035004701,0.0020910931490974653,0.21,0.24,0.39006250000000003
1,1472,1.0,1471000000,1472000000,1471000001,1471950001,20,0.0017744894035561529,0.0036126685340509518,0.4,0.238,0.38695918367346943
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0008267439421579105,0.0018734009893689178,0.19,0.237,0.38396
