trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,0.005937269229945612,0.004211055938679391,1.24,0.817,0.817
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,0.002996607904118604,0.003110139604264876,0.62,0.616,0.7164999999999999
1,87,1.0,86000000,87000000,86000001,86950001,20,0.0055048700833149255,0.005585225196180316,1.15,0.602,0.6783333333333333
1,2255,1.0,2254000000,2255000000,2254000001,2254950001,20,0.004098914729494428,0.00474711157053913,0.86,0.554,0.64725
1,541,1.0,540000000,541000000,540000001,540950001,20,0.003113648745066409,0.003744082732965359,0.65,0.535,0.6247999999999999
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.005483356741959355,0.006141305416156424,1.14,0.532,0.6093333333333333
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.003956769767752541,0.004440035382759255,0.82,0.522,0.5968571428571429
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.002556790873363545,0.0032277928754972,0.53,0.515,0.586625
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.0028960213984766587,0.003533422053840636,0.6,0.507,0.5777777777777778
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0025866257559224023,0.003376293460833013,0.54,0.473,0.5673
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.0045152807776661285,0.005978008810249561,0.94,0.46,0.5575454545454546
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,0.002894924317686744,0.0037461201547722366,0.6,0.459,0.5493333333333333
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0021704858997970487,0.002861018113941344,0.45,0.447,0.5414615384615384
1,1956,1.0,1955000000,1956000000,1955000001,1955950001,20,0.0018847987036195997,0.0027113591178665342,0.39,0.441,0.5342857142857143
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.0031912781086245096,0.004200517878005014,0.67,0.44,0.528
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,0.0025521700360496514,0.003482537612943141,0.53,0.421,0.5213125
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.0013363016131223,0.001996101220190527,0.28,0.419,0.5152941176470588
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.0020573284909499484,0.003104239387069886,0.43,0.412,0.5095555555555555
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0020201406393152745,0.0030897600158317946,0.42,0.396,0.5035789473684211
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.0017117904525503992,0.002639709064129647,0.36,0.379,0.49735000000000007
