trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.003797568383224523,0.0026874949865747897,12.06,0.765,0.765
1,2295,1.0,2294000000,2295000000,2294000001,2294950001,20,0.002475637497696574,0.0027152699800623843,7.49,0.52,0.6425000000000001
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.0018688477337373167,0.0025618311999893845,5.77,0.402,0.5623333333333334
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.0007477509597543881,0.0016026074442809862,2.13,0.214,0.47525000000000006
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0010143108297605355,0.0022233269873116095,3.23,0.203,0.4208
1,1962,1.0,1961000000,1962000000,1961000001,1961950001,20,0.000661969167237102,0.0015640004019803584,1.82,0.177,0.3801666666666667
1,726,1.0,725000000,726000000,725000001,725950001,20,0.0007154496786252957,0.0018158792847861901,2.37,0.159,0.34857142857142864
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0005697078036819304,0.0014630495901473588,1.64,0.155,0.324375
1,432,1.0,431000000,432000000,431000001,431950001,20,0.0003868364241224715,0.0012315473557553513,1.13,0.108,0.30033333333333334
1,441,1.0,440000000,441000000,440000001,440950001,20,0.0003031667012391518,0.0009971537029502934,0.86,0.103,0.28060000000000007
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,0.00035266850589896036,0.0016907104022351861,1.01,0.087,0.26300000000000007
1,962,1.0,961000000,962000000,961000001,961950001,20,0.0002577274226204746,0.0009507495445254931,0.69,0.083,0.24800000000000008
1,3,1.0,2000000,3000000,2000001,2950001,20,0.0002807615727735513,0.001034605890711102,0.79,0.082,0.2352307692307693
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.00040593946207796526,0.0015029805056529684,1.27,0.081,0.22421428571428575
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,0.00030991205437651856,0.0013455701720521808,1.14,0.063,0.21346666666666672
1,2279,1.0,2278000000,2279000000,2278000001,2278950001,20,0.0002881541033387084,0.0012075317503504506,0.94,0.063,0.20406250000000006
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,0.0003012797934410469,0.0013047098647945192,0.96,0.059,0.19552941176470595
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.000154894795502157,0.0007024688403942693,0.43,0.059,0.18794444444444453
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.00026522711332573,0.0011779826692425571,0.89,0.057,0.18105263157894744
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,0.00016942552204584854,0.0007482914810516374,0.46,0.057,0.17485000000000006
1,652,1.0,651000000,652000000,651000001,651950001,20,0.00020444882060799736,0.0009318986885707477,0.62,0.054,0.16909523809523813
1,775,1.0,774000000,775000000,774000001,774950001,20,0.00020718726962124903,0.0009596540862896246,0.59,0.053,0.16381818181818186
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0002473223478477952,0.0011260293612521297,0.82,0.053,0.15900000000000003
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.0002031910246537692,0.0009321307468460069,0.66,0.053,0.15458333333333338
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0001408468410098842,0.0007080050010250444,0.43,0.051,0.15044000000000005
1,1539,1.0,1538000000,1539000000,1538000001,1538950001,20,0.00017842494238893184,0.00085802792893178,0.57,0.051,0.14661538461538465
1,227,1.0,226000000,227000000,226000001,226950001,20,0.00019336453187271285,0.0009206207178377366,0.56,0.049,0.14300000000000004
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.00019438714456812054,0.0009415813252913361,0.58,0.048,0.1396071428571429
1,802,1.0,801000000,802000000,801000001,801950001,20,0.00016259710753987227,0.0008608394755601193,0.44,0.046,0.13637931034482761
1,2313,1.0,2312000000,2313000000,2312000001,2312950001,20,0.00011405755671446521,0.0005859205097967024,0.33,0.046,0.1333666666666667
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.00018618167192744885,0.0010000402950988282,0.53,0.044,0.13048387096774197
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.0001725840978902126,0.0009011930269224509,0.56,0.043,0.12775000000000003
1,677,1.0,676000000,677000000,676000001,676950001,20,0.0001792365563948934,0.0009579438898695921,0.53,0.042,0.12515151515151518
1,2115,1.0,2114000000,2115000000,2114000001,2114950001,20,0.00010374301664064034,0.0005531876621214229,0.28,0.042,0.12270588235294119
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.000140587364383584,0.0007320261488557249,0.43,0.042,0.12040000000000001
1,277,1.0,276000000,277000000,276000001,276950001,20,0.00010977995475737004,0.0006179607748597208,0.29,0.04,0.11816666666666668
1,279,1.0,278000000,279000000,278000001,278950001,20,0.00011594529450459179,0.0006617861618609526,0.34,0.04,0.11605405405405407
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.00012489919090029317,0.0006907158420745554,0.36,0.038,0.11399999999999999
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.0001172212964324145,0.0006498897495354778,0.32,0.038,0.11205128205128205
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.00010482713517652114,0.0006001759540819716,0.3,0.037,0.110175
1,254,1.0,253000000,254000000,253000001,253950001,20,8.375779679977265e-5,0.0005426271611174734,0.26,0.035,0.10834146341463415
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0001337423963769652,0.0007704482557855569,0.47,0.035,0.1065952380952381
1,971,1.0,970000000,971000000,970000001,970950001,20,0.00010499184446267218,0.0006138308825187917,0.31,0.035,0.10493023255813955
1,201,1.0,200000000,201000000,200000001,200950001,20,9.177075228603575e-5,0.0005497849751606536,0.27,0.034,0.10331818181818182
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,8.714889104897453e-5,0.0005459225834130617,0.28,0.034,0.10177777777777777
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,8.800662289034519e-5,0.0005357194972590846,0.24,0.034,0.10030434782608695
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,8.560276781973466e-5,0.0005248830041214104,0.24,0.033,0.0988723404255319
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,0.00011157399533611638,0.0006784908453205843,0.36,0.032,0.09747916666666666
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.00010956842874011072,0.0006758205235361178,0.39,0.032,0.09614285714285713
1,170,1.0,169000000,170000000,169000001,169950001,20,9.23109734609442e-5,0.0005823862277768564,0.26,0.031,0.09484
1,860,1.0,859000000,860000000,859000001,859950001,20,0.00011732197349065572,0.0007296141377719561,0.36,0.031,0.09358823529411764
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.00013009454264295675,0.0008103138160483863,0.41,0.031,0.09238461538461537
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,8.199564802924079e-5,0.0005282958002147477,0.23,0.031,0.09122641509433961
1,1077,1.0,1076000000,1077000000,1076000001,1076950001,20,9.297197190694612e-5,0.000586311738062147,0.3,0.03,0.09009259259259259
1,34,1.0,33000000,34000000,33000001,33950001,20,0.00013562405331865587,0.0008468791552056607,0.42,0.029,0.08898181818181816
