trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,937,1.0,936000000,937000000,936000001,936950001,20,0.006370972441233093,0.002591987600571298,2.2,0.975,0.975
1,1065,1.0,1064000000,1065000000,1064000001,1064950001,20,0.004758272153524487,0.0025464016687796534,1.64,0.924,0.9495
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,0.004774500220784068,0.0026968768996838695,1.65,0.897,0.932
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.003933398289644172,0.0030115988633231433,1.35,0.778,0.8935000000000001
1,141,1.0,140000000,141000000,140000001,140950001,20,0.004147858720512942,0.0030413758854310026,1.43,0.772,0.8692
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.014358462340722822,0.009549488374879908,4.99,0.76,0.851
1,470,1.0,469000000,470000000,469000001,469950001,20,0.0038435501805706984,0.0031976755113190393,1.32,0.712,0.8311428571428571
1,729,1.0,728000000,729000000,728000001,728950001,20,0.005414294041914077,0.004245653008073064,1.88,0.698,0.8145
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0028825382772138114,0.0027350918093909196,0.99,0.639,0.795
1,782,1.0,781000000,782000000,781000001,781950001,20,0.003325681931149246,0.0032502232856257036,1.15,0.61,0.7765000000000001
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,0.0056476885318368,0.005584351693839507,1.95,0.608,0.7611818181818183
1,600,1.0,599000000,600000000,599000001,599950001,20,0.004165086270813384,0.003962460248029352,1.44,0.603,0.7480000000000001
1,1210,1.0,1209000000,1210000000,1209000001,1209950001,20,0.004020114445969211,0.004443065591735858,1.39,0.56,0.7335384615384617
1,449,1.0,448000000,449000000,448000001,448950001,20,0.0027625993645497386,0.003032313167301991,0.97,0.547,0.7202142857142858
1,1313,1.0,1312000000,1313000000,1312000001,1312950001,20,0.0025325791773236762,0.0029335910453119752,0.86,0.54,0.7082000000000002
1,599,1.0,598000000,599000000,598000001,598950001,20,0.002846883515191413,0.003241705243230267,0.98,0.518,0.6963125000000002
1,55,1.0,54000000,55000000,54000001,54950001,20,0.0035016345253860762,0.004244358236965454,1.21,0.49,0.6841764705882355
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.002472255004689383,0.0030951495391997367,0.85,0.482,0.6729444444444446
1,835,1.0,834000000,835000000,834000001,834950001,20,0.0031072786888198885,0.0043333738471761475,1.07,0.464,0.6619473684210528
1,1156,1.0,1155000000,1156000000,1155000001,1155950001,20,0.0013857490358446943,0.002070456076871979,0.47,0.409,0.6493000000000002
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.00267831496533645,0.003935284952631019,0.92,0.386,0.636761904761905
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.0019031889529064676,0.002819084372165111,0.66,0.376,0.6249090909090911
1,653,1.0,652000000,653000000,652000001,652950001,20,0.001850310333974556,0.0028314022680046213,0.63,0.366,0.6136521739130436
1,555,1.0,554000000,555000000,554000001,554950001,20,0.0016355918673068833,0.002687118618174689,0.56,0.331,0.601875
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.00197148135302606,0.0031300915074522683,0.68,0.331,0.59104
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0012656998988552625,0.002182976868698763,0.44,0.319,0.5805769230769232
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.0018680839890910662,0.0032359233765569405,0.64,0.315,0.5707407407407408
1,331,1.0,330000000,331000000,330000001,330950001,20,0.0026587895394388824,0.004541087764380911,0.93,0.314,0.5615714285714286
1,41,1.0,40000000,41000000,40000001,40950001,20,0.0013256639526482764,0.002523373737602243,0.46,0.299,0.5525172413793105
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.0012798816558042148,0.0022708817025092628,0.45,0.294,0.5439000000000002
1,1831,1.0,1830000000,1831000000,1830000001,1830950001,20,0.0023691632635886597,0.0041215715170043596,0.81,0.29,0.5357096774193549
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0010231032159665658,0.00193123411366137,0.36,0.277,0.527625
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.001230566600714426,0.0024476436405861616,0.42,0.274,0.5199393939393939
1,408,1.0,407000000,408000000,407000001,407950001,20,0.0017166584582307268,0.0034816087715250714,0.6,0.273,0.5126764705882353
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0015735198322628099,0.003150983807630687,0.54,0.267,0.5056571428571429
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.0009464464775537021,0.0018088894325111859,0.32,0.266,0.49899999999999994
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0006747978613623769,0.0013727094989964346,0.23,0.244,0.49210810810810807
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.001693972774376237,0.0034080529490983446,0.58,0.235,0.48534210526315785
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.0013836083376496048,0.0032193237324626305,0.48,0.227,0.47871794871794865
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0010456382477475742,0.0022799808721689586,0.36,0.223,0.47232499999999994
