trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.007328777772987839,0.005200005076437549,1.18,0.816,0.816
1,266,1.0,265000000,266000000,265000001,265950001,20,0.005169327227845085,0.0038650165543533885,0.83,0.791,0.8035
1,196,1.0,195000000,196000000,195000001,195950001,20,0.004739391127384957,0.004207067923612934,0.76,0.696,0.7676666666666666
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.005970314792258021,0.005464667072007651,0.96,0.692,0.74875
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.007378685746484802,0.0069808970199404215,1.19,0.631,0.7252000000000001
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.0032109550395837674,0.003220248798424852,0.52,0.631,0.7095000000000001
1,1039,1.0,1038000000,1039000000,1038000001,1038950001,20,0.0040451692220934915,0.004224431183057565,0.65,0.607,0.694857142857143
1,233,1.0,232000000,233000000,232000001,232950001,20,0.004391856696989067,0.004865243120930641,0.71,0.575,0.6798750000000001
1,975,1.0,974000000,975000000,974000001,974950001,20,0.00363310981177927,0.004097548854257944,0.58,0.57,0.6676666666666669
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.003882391707834069,0.004328348290333536,0.63,0.554,0.6563000000000001
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0037820771825077854,0.004493802484093486,0.61,0.513,0.6432727272727274
1,1235,1.0,1234000000,1235000000,1234000001,1234950001,20,0.003043092611551577,0.003885768738384111,0.49,0.511,0.6322500000000001
1,999,1.0,998000000,999000000,998000001,998950001,20,0.003164159744662828,0.003886826644366738,0.51,0.501,0.6221538461538464
1,1733,1.0,1732000000,1733000000,1732000001,1732950001,20,0.005707350893008379,0.006842967719100204,0.92,0.489,0.6126428571428573
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.003192750467528941,0.004124817593789343,0.51,0.481,0.6038666666666669
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0032089255415500423,0.004557083733350373,0.51,0.472,0.5956250000000002
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.0023256728799729578,0.003350817899425322,0.37,0.465,0.5879411764705884
1,959,1.0,958000000,959000000,958000001,958950001,20,0.003343806301650965,0.004891350811956645,0.54,0.449,0.5802222222222224
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.00446105736659269,0.005818197575407563,0.72,0.446,0.5731578947368422
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.002267147900136974,0.003309905864991311,0.36,0.408,0.5649000000000001
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0024714340620977434,0.004012661486855199,0.4,0.378,0.556
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0023387153155705258,0.003754267598174974,0.38,0.371,0.5475909090909092
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.0028904877426248797,0.005176485581938948,0.46,0.369,0.5398260869565218
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0015605057505382112,0.002529394715202861,0.25,0.368,0.5326666666666667
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0030988376201754337,0.004814945912998395,0.5,0.367,0.5260400000000001
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.002130066983744311,0.0034510021818999798,0.34,0.361,0.5196923076923078
1,923,1.0,922000000,923000000,922000001,922950001,20,0.002156855404389403,0.003776656954314077,0.35,0.358,0.5137037037037038
1,835,1.0,834000000,835000000,834000001,834950001,20,0.0018914995189632786,0.003073980684264093,0.3,0.357,0.508107142857143
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0018206449477927587,0.0030489055566242994,0.29,0.337,0.5022068965517242
