trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.006774779869216045,0.004676498517069159,2.69,0.798,0.798
1,1997,1.0,1996000000,1997000000,1996000001,1996950001,20,0.00418792305537483,0.0031427955339215293,1.66,0.776,0.787
1,1994,1.0,1993000000,1994000000,1993000001,1993950001,20,0.003617910223431312,0.003348253062229924,1.44,0.674,0.7493333333333334
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.0034697949075252164,0.00367775050919872,1.37,0.579,0.70675
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.002717811839124852,0.003523531107333388,1.08,0.508,0.667
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0022253585742357633,0.0028798444497413656,0.89,0.468,0.6338333333333334
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.003087036019630892,0.00401376831916123,1.22,0.459,0.6088571428571429
1,104,1.0,103000000,104000000,103000001,103950001,20,0.0015744742283316769,0.00263994010792632,0.62,0.353,0.576875
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.00157807562481669,0.002635641664595904,0.62,0.345,0.5511111111111111
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0015963040903403916,0.002633889259227745,0.63,0.335,0.5295
1,631,1.0,630000000,631000000,630000001,630950001,20,0.0014658987608074912,0.0025784640099576006,0.58,0.303,0.5089090909090909
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.0014078401192070672,0.00255214621660399,0.56,0.288,0.4905
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,0.0012268584728207363,0.002446589658301886,0.49,0.266,0.47323076923076923
1,1742,1.0,1741000000,1742000000,1741000001,1741950001,20,0.0009524149334725606,0.001889393625650911,0.38,0.26,0.458
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0017012377407956605,0.0034146448736417,0.68,0.255,0.4444666666666667
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0015854956421005387,0.0034716148941969483,0.63,0.254,0.43256249999999996
1,198,1.0,197000000,198000000,197000001,197950001,20,0.0009909161470392567,0.001979739609981877,0.39,0.249,0.4217647058823529
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0010870274518234742,0.0022315653695456792,0.42,0.249,0.41216666666666657
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0012724776872870681,0.0025535615674512936,0.51,0.247,0.40347368421052626
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.0013115190341413143,0.0027056612243629564,0.52,0.241,0.3953499999999999
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.0010040375225371034,0.002123279872064579,0.4,0.239,0.38790476190476175
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.001239384844483689,0.002572333951488396,0.49,0.235,0.3809545454545454
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.0007704122565422016,0.001660376075176783,0.31,0.231,0.37443478260869556
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,0.0008760917714437307,0.0019081228763990175,0.35,0.226,0.36824999999999997
1,507,1.0,506000000,507000000,506000001,506950001,20,0.001311507908432879,0.0027278922797300243,0.52,0.225,0.36251999999999995
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.0013005425867768452,0.0029776407115957465,0.52,0.223,0.35715384615384616
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0008694885955874313,0.0019760668834992415,0.34,0.222,0.3521481481481481
1,659,1.0,658000000,659000000,658000001,658950001,20,0.0015308360610726698,0.0033174841964903,0.61,0.222,0.3475
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.0009768672649217347,0.0021085453511469877,0.39,0.219,0.3430689655172413
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.0015409141555752471,0.003435438982974716,0.6,0.214,0.3387666666666666
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.001028029710121344,0.002327688588610274,0.41,0.212,0.33467741935483863
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0014260531471806178,0.003135018762573392,0.57,0.203,0.3305624999999999
1,2204,1.0,2203000000,2204000000,2203000001,2203950001,20,0.0012645268395909785,0.0029235474134484273,0.5,0.201,0.32663636363636356
1,519,1.0,518000000,519000000,518000001,518950001,20,0.0008074849145015518,0.0018488169944163716,0.32,0.2,0.3229117647058823
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.0011985097120116085,0.0028510226933056515,0.47,0.2,0.3193999999999999
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0010388437769998985,0.0025445582710913995,0.41,0.196,0.3159722222222221
1,1466,1.0,1465000000,1466000000,1465000001,1465950001,20,0.0010444658366789855,0.002488051231883993,0.41,0.194,0.3126756756756756
1,512,1.0,511000000,512000000,511000001,511950001,20,0.0007874677950919401,0.0018825918273793543,0.31,0.19,0.3094473684210525
1,1347,1.0,1346000000,1347000000,1346000001,1346950001,20,0.0013339511936204527,0.003242623657082638,0.53,0.19,0.3063846153846153
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.0008404453550121629,0.00202096639931415,0.33,0.19,0.3034749999999999
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0006343270486193986,0.0015264029059501012,0.25,0.187,0.3006341463414633
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.0009770679273884931,0.002408690596023726,0.39,0.186,0.2979047619047618
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.000681306316594221,0.0016703706109403164,0.27,0.182,0.2952093023255813
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.00045947099881807346,0.001158519123416653,0.18,0.181,0.29261363636363624
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.000831871668823857,0.0020503392956718325,0.33,0.177,0.2900444444444443
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.0007349875096012625,0.001958852101953336,0.29,0.171,0.2874565217391303
1,1860,1.0,1859000000,1860000000,1859000001,1859950001,20,0.0008263691733029081,0.002144011006776682,0.33,0.168,0.2849148936170211
1,763,1.0,762000000,763000000,762000001,762950001,20,0.0005935618158759947,0.0015271240194531148,0.23,0.165,0.2824166666666665
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0008890456079487512,0.0022947338242921447,0.36,0.165,0.2800204081632651
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.0008867063200487945,0.0026654936664931472,0.35,0.163,0.2776799999999998
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0005604231478712554,0.0014929656967541543,0.22,0.16,0.27537254901960767
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0006401199581364046,0.0017315345708089325,0.26,0.158,0.2731153846153844
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.0005890683797277699,0.0016255486171853754,0.23,0.157,0.2709245283018866
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.0005865304458841573,0.0018774392188515587,0.23,0.157,0.2688148148148147
1,1948,1.0,1947000000,1948000000,1947000001,1947950001,20,0.0005706598815435433,0.0016588476318723329,0.23,0.157,0.266781818181818
1,282,1.0,281000000,282000000,281000001,281950001,20,0.0006325384263682525,0.00168715768769136,0.25,0.156,0.2648035714285713
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.0006563318209778474,0.0017863955022416802,0.26,0.155,0.262877192982456
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0006325161286740457,0.00174650204332722,0.25,0.155,0.2610172413793102
1,1076,1.0,1075000000,1076000000,1075000001,1075950001,20,0.000872680168223991,0.0025226104088676505,0.34,0.154,0.25920338983050834
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0006087686066605087,0.0016647567032536878,0.24,0.151,0.25739999999999985
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0006528817968249012,0.0017880107777247132,0.26,0.15,0.25563934426229495
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,0.0010653991788805502,0.002882465243059941,0.42,0.15,0.2539354838709676
1,960,1.0,959000000,960000000,959000001,959950001,20,0.000572068882663954,0.001638115133779431,0.23,0.149,0.2522698412698411
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.00044627658535790294,0.001270949798045114,0.18,0.149,0.2506562499999998
