trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,717,1.0,716000000,717000000,716000001,716950001,20,0.0020793717620939825,0.0029617902150641503,5.18,0.371,0.371
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0012413737930586934,0.0024599919973453638,3.01,0.265,0.318
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.001109350628091431,0.0021970429344507236,2.47,0.239,0.2916666666666667
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.0012660942453327753,0.002583729713697597,3.17,0.227,0.27549999999999997
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0009037432521940676,0.0018957143357606697,2.34,0.226,0.26559999999999995
1,268,1.0,267000000,268000000,267000001,267950001,20,0.0010897142585953323,0.002347561513897451,2.69,0.205,0.2555
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.0007266164861571921,0.0017582202843494483,1.44,0.179,0.24457142857142858
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.0008167678749016403,0.0019990047195745145,1.72,0.168,0.235
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0006266221535052616,0.0016651511663753418,1.39,0.158,0.22644444444444442
1,157,1.0,156000000,157000000,156000001,156950001,20,0.0006486755859227595,0.001656416323083492,1.31,0.157,0.21949999999999997
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0006652847428785192,0.0017177577911719174,1.6,0.153,0.21345454545454545
1,2355,1.0,2354000000,2355000000,2354000001,2354950001,20,0.0006410682147514044,0.0016946715132191471,1.62,0.148,0.208
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0005735102114167505,0.0015696292442101579,1.49,0.14,0.20276923076923078
1,681,1.0,680000000,681000000,680000001,680950001,20,0.0005556704386106568,0.0015745009029361579,1.37,0.136,0.198
1,1230,1.0,1229000000,1230000000,1229000001,1229950001,20,0.0005224910196473649,0.0015101999511439022,1.15,0.135,0.19380000000000003
1,844,1.0,843000000,844000000,843000001,843950001,20,0.0004895311211534279,0.001458912918370546,1.22,0.123,0.18937500000000004
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.0010272772667417789,0.0031740316960615377,2.61,0.119,0.18523529411764708
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.0003267736541534987,0.0010485418024327672,0.84,0.104,0.18072222222222226
1,189,1.0,188000000,189000000,188000001,188950001,20,0.0003569860078822352,0.0011982180683133697,0.93,0.094,0.17615789473684212
1,191,1.0,190000000,191000000,190000001,190950001,20,0.0003726870320906546,0.0012758880530910704,0.92,0.092,0.17195000000000002
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.00047893259249857863,0.0016588088347331434,1.17,0.089,0.168
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.0006933213217909933,0.002433279768456792,1.9,0.087,0.16431818181818184
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.0003874165335808316,0.0014480876078204398,0.81,0.084,0.16082608695652176
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0002553810280804538,0.0009481204041798329,0.64,0.081,0.15750000000000003
1,534,1.0,533000000,534000000,533000001,533950001,20,0.00026044967193184453,0.0009870442017776745,0.58,0.08,0.15440000000000004
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.00031379699060983724,0.0012247868283941862,0.76,0.073,0.1512692307692308
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.00028708941870466087,0.001110547166023294,0.69,0.073,0.14837037037037037
1,1781,1.0,1780000000,1781000000,1780000001,1780950001,20,0.000259348527414495,0.0010541101006355845,0.58,0.07,0.1455714285714286
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0006063194987891501,0.003818491303650355,1.54,0.063,0.14272413793103453
1,1247,1.0,1246000000,1247000000,1246000001,1246950001,20,0.00019211193686136173,0.0008510663628682076,0.43,0.063,0.1400666666666667
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0004718594237625773,0.0019677882774346627,1.24,0.062,0.13754838709677422
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0002025884940510107,0.0009111680334088696,0.45,0.058,0.13506250000000003
1,1665,1.0,1664000000,1665000000,1664000001,1664950001,20,0.00020225656381595982,0.0009518741579624747,0.48,0.058,0.13272727272727275
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,0.00022488479701155458,0.0010265762523928655,0.5,0.058,0.1305294117647059
1,140,1.0,139000000,140000000,139000001,139950001,20,0.00023133362726317984,0.0010544196552707984,0.55,0.056,0.1284
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,0.00020088588290241222,0.0008951197258939335,0.5,0.055,0.1263611111111111
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.0002147433763526086,0.0010125416435070864,0.5,0.054,0.1244054054054054
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.00017537033147322473,0.0008100779434705523,0.43,0.053,0.1225263157894737
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.00016468250429367884,0.0008009761209810472,0.37,0.053,0.12074358974358973
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.00019749502222635818,0.0009488981083509675,0.45,0.05,0.11897500000000001
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.00020750089577754882,0.0010247695092817947,0.43,0.05,0.11729268292682925
1,978,1.0,977000000,978000000,977000001,977950001,20,0.00014365108579469287,0.0007201198177528235,0.34,0.048,0.11564285714285713
1,367,1.0,366000000,367000000,366000001,366950001,20,0.00017715329490863814,0.000896761211731191,0.44,0.047,0.11404651162790698
1,644,1.0,643000000,644000000,643000001,643950001,20,0.00015713530634401686,0.0007828976259310037,0.41,0.047,0.11252272727272725
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.00029858434508692183,0.0015821271366494504,0.76,0.046,0.11104444444444445
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.0003835433624013639,0.0022599147160687113,0.99,0.046,0.10963043478260869
1,34,1.0,33000000,34000000,33000001,33950001,20,0.00021271668027235104,0.0010680876188043193,0.45,0.045,0.10825531914893616
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.00014153434991898156,0.0007385446047930395,0.33,0.045,0.10693749999999998
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,0.0001340091674106138,0.000686839457855432,0.32,0.044,0.1056530612244898
1,141,1.0,140000000,141000000,140000001,140950001,20,0.0001525913031936116,0.0008200042648715169,0.38,0.041,0.10436
1,1869,1.0,1868000000,1869000000,1868000001,1868950001,20,0.0001867451691972591,0.0011197454381232659,0.46,0.041,0.10311764705882354
1,1932,1.0,1931000000,1932000000,1931000001,1931950001,20,0.0003090541249943358,0.0016081197211353024,0.82,0.041,0.10192307692307694
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,0.00022809827822032003,0.0012796014761763796,0.51,0.041,0.1007735849056604
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.00011926103306212511,0.0006819820105804056,0.24,0.039,0.09962962962962964
1,7,1.0,6000000,7000000,6000001,6950001,20,0.00010898484423933637,0.000609077583285535,0.25,0.037,0.09849090909090909
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,0.00013401128368011666,0.0007863530768354079,0.3,0.037,0.09739285714285716
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.0001175773700043727,0.000670742490203802,0.26,0.037,0.09633333333333333
1,965,1.0,964000000,965000000,964000001,964950001,20,0.00015296960960141455,0.0008943857657751986,0.4,0.036,0.09529310344827585
1,2271,1.0,2270000000,2271000000,2270000001,2270950001,20,0.00014086463765340367,0.0008348572107183686,0.31,0.036,0.09428813559322032
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.0002581160619740722,0.0014625942085186691,0.56,0.035,0.09329999999999998
1,630,1.0,629000000,630000000,629000001,629950001,20,9.759315376190807e-5,0.0005849103515767433,0.2,0.034,0.09232786885245901
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.00023692120747668982,0.0013183195177953382,0.62,0.034,0.09138709677419353
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.000139315163168815,0.000814036016746115,0.36,0.034,0.09047619047619046
1,259,1.0,258000000,259000000,258000001,258950001,20,9.505219154390412e-5,0.0005843352553088889,0.2,0.033,0.08957812499999998
1,627,1.0,626000000,627000000,626000001,626950001,20,0.00013817903427000604,0.000873213219782076,0.33,0.033,0.0887076923076923
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,9.90733930922196e-5,0.0006143170617874012,0.22,0.033,0.08786363636363635
1,448,1.0,447000000,448000000,447000001,447950001,20,0.00011131198022860192,0.000668193171891147,0.23,0.032,0.08702985074626865
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.00013261817836621872,0.0008048561393071221,0.29,0.032,0.0862205882352941
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0001180575922520164,0.0007662229256093013,0.24,0.032,0.08543478260869565
