trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0031200055514569373,0.0031948824914664374,5.0,0.573,0.573
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.001763161845439354,0.0021232511909391547,2.83,0.489,0.5309999999999999
1,684,1.0,683000000,684000000,683000001,683950001,20,0.0011280707542588363,0.0020130267436227886,1.85,0.279,0.447
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0011129108359886515,0.0021172364785888,1.93,0.26,0.40025
1,1257,1.0,1256000000,1257000000,1256000001,1256950001,20,0.0009834516627047784,0.001975110790128927,1.57,0.234,0.367
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.0009355324851385332,0.0020507857356283493,1.46,0.221,0.3426666666666667
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0009529176270706978,0.002017467570835581,1.61,0.217,0.32471428571428573
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0007290123902506175,0.0015995473434029584,1.16,0.205,0.30975
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,0.0009996506197646902,0.0022461666233934167,1.6,0.203,0.29788888888888887
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0006282849473256963,0.0014597076580802112,0.99,0.192,0.2873
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0013882297576647805,0.003120037620502211,2.34,0.19,0.27845454545454545
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0007202096254910244,0.001664176510319661,1.18,0.188,0.2709166666666667
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0007263928000861045,0.0017789679028324126,1.15,0.175,0.26353846153846155
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,0.000718227765330412,0.0017984946999589184,1.17,0.166,0.25657142857142856
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,0.0006992623530929578,0.0018182227975664295,1.18,0.154,0.24973333333333333
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0009207106530922995,0.0023612320770683122,1.55,0.153,0.2436875
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.001057237020673002,0.002829366217274732,1.77,0.144,0.2378235294117647
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.0007056930344693687,0.0019421401918375883,1.11,0.141,0.23244444444444445
1,587,1.0,586000000,587000000,586000001,586950001,20,0.000861402574037389,0.0023614841561794882,1.46,0.139,0.22752631578947372
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,0.0004744877678917179,0.0013533212848623776,0.79,0.133,0.22279999999999997
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.0005752301619136466,0.0017831326045951972,1.01,0.117,0.21776190476190477
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0006501094095354035,0.0019472673509988803,1.1,0.115,0.2130909090909091
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.00041628048150785707,0.001336541378407695,0.69,0.108,0.20852173913043476
1,353,1.0,352000000,353000000,352000001,352950001,20,0.0004177102994866814,0.0013438745097293142,0.7,0.105,0.20420833333333333
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.000412756021137943,0.001340624607229715,0.66,0.105,0.20024
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.00034869792918787825,0.0011972995841153745,0.6,0.091,0.19603846153846158
1,1932,1.0,1931000000,1932000000,1931000001,1931950001,20,0.000338970527486109,0.0012168141121486344,0.54,0.087,0.19200000000000003
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.00032426012815625903,0.0012589291708058705,0.55,0.084,0.18814285714285717
1,1243,1.0,1242000000,1243000000,1242000001,1242950001,20,0.0002662017767395315,0.001000592631688898,0.44,0.083,0.1845172413793104
1,1733,1.0,1732000000,1733000000,1732000001,1732950001,20,0.0002782046219795742,0.001040624001468504,0.44,0.082,0.18109999999999998
1,2281,1.0,2280000000,2281000000,2280000001,2280950001,20,0.00024714550166892276,0.0009221969705279574,0.38,0.082,0.17790322580645163
1,1085,1.0,1084000000,1085000000,1084000001,1084950001,20,0.0003161848434435401,0.0014023884410938043,0.5,0.079,0.17481249999999998
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.000306368146760363,0.0012690850171833508,0.48,0.077,0.17184848484848483
1,121,1.0,120000000,121000000,120000001,120950001,20,0.00022165531982170898,0.0008454688183960978,0.39,0.076,0.16902941176470587
1,506,1.0,505000000,506000000,505000001,505950001,20,0.00023726359186374249,0.0009579020939752159,0.39,0.075,0.16634285714285713
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.00021840373006826186,0.0008959712197405337,0.35,0.07,0.16366666666666665
1,478,1.0,477000000,478000000,477000001,477950001,20,0.00023070813646871834,0.0009668449034708149,0.38,0.067,0.16105405405405404
1,862,1.0,861000000,862000000,861000001,861950001,20,0.0002099900661862616,0.0008783976655082958,0.34,0.066,0.1585526315789474
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.00018565613654155158,0.0007850931796397644,0.31,0.066,0.15617948717948715
1,588,1.0,587000000,588000000,587000001,587950001,20,0.00021344465425065235,0.0009384869865865553,0.36,0.062,0.15382500000000002
1,1779,1.0,1778000000,1779000000,1778000001,1778950001,20,0.0002502418327026539,0.0010765466500765443,0.41,0.062,0.15158536585365853
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,0.0001929630404380117,0.000872187630080123,0.33,0.062,0.14945238095238098
1,2057,1.0,2056000000,2057000000,2056000001,2056950001,20,0.00020789296886161964,0.0009301847779621712,0.35,0.062,0.1474186046511628
1,80,1.0,79000000,80000000,79000001,79950001,20,0.00023173115248119943,0.001058542289705466,0.38,0.061,0.14545454545454548
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00020523360777214243,0.0009518990306639416,0.31,0.06,0.14355555555555558
1,1586,1.0,1585000000,1586000000,1585000001,1585950001,20,0.0002252055815389739,0.0010721073176494739,0.36,0.059,0.14171739130434782
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.00016633178973599584,0.0007927751514199092,0.27,0.059,0.13995744680851066
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.00019066848005706882,0.000864073656386664,0.32,0.059,0.13827083333333334
1,825,1.0,824000000,825000000,824000001,824950001,20,0.0002063339375586145,0.0009155270144912271,0.34,0.058,0.1366326530612245
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,0.00023249159006534504,0.001070033931947753,0.4,0.058,0.13506
1,620,1.0,619000000,620000000,619000001,619950001,20,0.00021770641219302813,0.00098280939122006,0.37,0.056,0.13350980392156864
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.0001582339088791841,0.0007471743257737993,0.25,0.056,0.13201923076923078
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.00015013952437785042,0.0007152065279009325,0.23,0.055,0.13056603773584904
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.00011063278833807529,0.000546942505311472,0.17,0.054,0.12914814814814815
1,52,1.0,51000000,52000000,51000001,51950001,20,0.0001011717269050474,0.00047544774829480263,0.17,0.053,0.12776363636363638
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.00017092368989043887,0.0007997162096177652,0.29,0.053,0.12642857142857142
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.00014636855129289232,0.0007208018252204047,0.23,0.053,0.125140350877193
1,917,1.0,916000000,917000000,916000001,916950001,20,0.00016674942011325216,0.0008074044329625561,0.27,0.052,0.12387931034482759
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.00010365111101692482,0.0005112082494386894,0.16,0.052,0.12266101694915255
1,592,1.0,591000000,592000000,591000001,591950001,20,0.0001490249255874343,0.0007457648916767094,0.25,0.051,0.12146666666666667
1,943,1.0,942000000,943000000,942000001,942950001,20,0.00011645204875208901,0.0005793550722693375,0.19,0.051,0.12031147540983607
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.00018407649368904467,0.0008684712303571927,0.31,0.051,0.11919354838709678
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.00013176732963528795,0.0006505364739610594,0.21,0.051,0.11811111111111113
1,278,1.0,277000000,278000000,277000001,277950001,20,0.00015620226741078254,0.0007674549827500922,0.26,0.049,0.11703125
1,343,1.0,342000000,343000000,342000001,342950001,20,0.00015213403921718647,0.000784429775580119,0.25,0.048,0.11596923076923077
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.00014700782954406432,0.0007255662590477459,0.25,0.048,0.11493939393939394
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,0.0002046524109613898,0.0010159460712806318,0.32,0.048,0.11394029850746269
1,927,1.0,926000000,927000000,926000001,926950001,20,0.00013324420610714093,0.0007270124176032759,0.2,0.046,0.11294117647058825
1,218,1.0,217000000,218000000,217000001,217950001,20,0.00016525580158666705,0.0008506331270071621,0.26,0.044,0.11194202898550724
1,565,1.0,564000000,565000000,564000001,564950001,20,8.790234776564701e-5,0.0004655871745926217,0.14,0.044,0.11097142857142858
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.0001388307704326872,0.0007373812039636185,0.22,0.043,0.11001408450704225
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.00015493649176855353,0.0008332765271976846,0.24,0.043,0.10908333333333335
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.00012630581391314183,0.0006829192530606323,0.2,0.043,0.10817808219178082
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.00011846441800415144,0.0006486235526553158,0.2,0.041,0.10727027027027028
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.00010461282172102082,0.0005846350074980768,0.17,0.039,0.10636000000000001
1,410,1.0,409000000,410000000,409000001,409950001,20,0.00012915228246727909,0.0007419501944534066,0.22,0.038,0.10546052631578948
1,559,1.0,558000000,559000000,558000001,558950001,20,0.00012411800931195685,0.0007297853471175009,0.22,0.038,0.1045844155844156
