trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,973,1.0,972000000,973000000,972000001,972950001,20,0.007067938794818134,0.0029166403796828783,1.71,0.988,0.988
1,532,1.0,531000000,532000000,531000001,531950001,20,0.006973608168792573,0.00364844230020798,1.68,0.937,0.9625
1,905,1.0,904000000,905000000,904000001,904950001,20,0.007264537439418113,0.004451697037767442,1.75,0.849,0.9246666666666666
1,1759,1.0,1758000000,1759000000,1758000001,1758950001,20,0.0053693914554953604,0.0035823723518845756,1.29,0.828,0.9005
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.0033823669287957325,0.003203587217379618,0.81,0.653,0.851
1,389,1.0,388000000,389000000,388000001,388950001,20,0.006318033350385918,0.006430807167693759,1.52,0.629,0.8140000000000001
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.0038101345861666224,0.004190572188647187,0.91,0.572,0.7794285714285714
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.0058741669051949755,0.007349862771014161,1.41,0.513,0.7461249999999999
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.0038150509933738202,0.004408611354489912,0.92,0.51,0.7198888888888888
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.004442713620052253,0.005603866035064537,1.07,0.502,0.6980999999999999
1,511,1.0,510000000,511000000,510000001,510950001,20,0.003370211896574296,0.003983732953424217,0.81,0.501,0.6801818181818181
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.00297679810433082,0.003673897100271476,0.72,0.495,0.6647500000000001
1,221,1.0,220000000,221000000,220000001,220950001,20,0.0025539404474144607,0.0033996652725031495,0.62,0.47,0.6497692307692307
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.0029995123515527897,0.004120447732573898,0.72,0.449,0.6354285714285713
1,346,1.0,345000000,346000000,345000001,345950001,20,0.0017856681397915067,0.0023781546220144963,0.43,0.443,0.6225999999999999
1,37,1.0,36000000,37000000,36000001,36950001,20,0.002500973705357255,0.003454068505216214,0.6,0.427,0.6103749999999999
1,761,1.0,760000000,761000000,760000001,760950001,20,0.003033356430265629,0.004133399862239065,0.73,0.422,0.5992941176470588
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.003041010485457243,0.004319490536402803,0.74,0.411,0.5888333333333332
1,705,1.0,704000000,705000000,704000001,704950001,20,0.0030961564143882655,0.004770394615541374,0.75,0.402,0.5789999999999998
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.0019044297279376314,0.0028793510910285563,0.45,0.396,0.56985
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.0019430740242159601,0.0028498471835951464,0.47,0.389,0.5612380952380951
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.0018251204689605915,0.0028125315769443634,0.44,0.388,0.5533636363636363
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.002307606576198672,0.003633979395746167,0.56,0.378,0.5457391304347825
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.0032497531480245416,0.0055011253887699545,0.78,0.375,0.5386249999999999
1,2340,1.0,2339000000,2340000000,2339000001,2339950001,20,0.0014022784709035478,0.0021508193322249264,0.34,0.375,0.5320799999999999
1,506,1.0,505000000,506000000,505000001,505950001,20,0.0023327447498771798,0.0036481648591217583,0.56,0.355,0.5252692307692307
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0015288476192671582,0.0025819348920503656,0.37,0.35,0.5187777777777777
1,946,1.0,945000000,946000000,945000001,945950001,20,0.0021767708593675834,0.0036470991388936475,0.52,0.343,0.5125
1,791,1.0,790000000,791000000,790000001,790950001,20,0.0014526729476233532,0.0023747473784559124,0.35,0.342,0.5066206896551724
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.002705951357896167,0.004298994109503417,0.65,0.34,0.5010666666666667
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.001891897899446516,0.003438425269385732,0.45,0.327,0.49545161290322576
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,0.002119989748095326,0.003634488908689239,0.51,0.318,0.48990624999999993
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.0023676717054040178,0.004237580644507464,0.57,0.313,0.4845454545454545
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.0015269497809944407,0.002755998067136894,0.37,0.301,0.4791470588235294
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.0012762073144731976,0.0024495170848015226,0.31,0.292,0.47379999999999994
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.0012613126238723404,0.002360977662099592,0.3,0.285,0.4685555555555555
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.0015236655840592881,0.003000873412649912,0.37,0.28,0.46345945945945943
1,1154,1.0,1153000000,1154000000,1153000001,1153950001,20,0.0011575298790395465,0.002210955690251738,0.28,0.279,0.45860526315789474
1,997,1.0,996000000,997000000,996000001,996950001,20,0.0012003441037515014,0.0022389935520452167,0.29,0.278,0.45397435897435895
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.0011365691790940523,0.002214300290375938,0.27,0.278,0.44957499999999995
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.001234035512216627,0.0023120457631330906,0.3,0.278,0.4453902439024389
1,2281,1.0,2280000000,2281000000,2280000001,2280950001,20,0.0035679914073889624,0.0065661430655661775,0.86,0.273,0.44128571428571417
1,518,1.0,517000000,518000000,517000001,517950001,20,0.0014041940814489811,0.002696869233309035,0.34,0.269,0.43727906976744174
1,765,1.0,764000000,765000000,764000001,764950001,20,0.001284027700928495,0.002456569046196306,0.31,0.269,0.43345454545454526
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.003844218550896657,0.007176611229983442,0.93,0.264,0.4296888888888887
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,0.0015149718404934244,0.002993898526026552,0.36,0.261,0.42602173913043456
1,468,1.0,467000000,468000000,467000001,467950001,20,0.00313526085183929,0.0060867950987380706,0.75,0.258,0.4224468085106381
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.0014828795393645718,0.0033218665542811263,0.36,0.255,0.4189583333333331
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.001599560035932987,0.0032124515306158996,0.38,0.25,0.4155102040816324
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.0019594980745542535,0.004107402849080915,0.47,0.243,0.41205999999999976
1,2141,1.0,2140000000,2141000000,2140000001,2140950001,20,0.0025741848118777536,0.005594637141950425,0.62,0.24,0.40868627450980366
1,160,1.0,159000000,160000000,159000001,159950001,20,0.0007885171233729359,0.0017570040097445415,0.19,0.236,0.40536538461538435
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.001037210607273375,0.0024430767533049004,0.25,0.236,0.40216981132075447
1,87,1.0,86000000,87000000,86000001,86950001,20,0.0016813221511607192,0.003595978401171147,0.41,0.235,0.3990740740740738
1,752,1.0,751000000,752000000,751000001,751950001,20,0.0015250224026731032,0.003300864722912939,0.37,0.234,0.3960727272727271
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.0015131215716425288,0.003126237602484792,0.36,0.232,0.3931428571428569
1,865,1.0,864000000,865000000,864000001,864950001,20,0.00156121522186049,0.0035594927957394466,0.37,0.23,0.39028070175438573
1,658,1.0,657000000,658000000,657000001,657950001,20,0.0010125757574287193,0.0023648211555527343,0.24,0.229,0.3874999999999998
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0017159278804619502,0.003652459231572582,0.42,0.225,0.3847457627118642
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0007273106518587276,0.0015943350313295504,0.17,0.224,0.3820666666666665
1,434,1.0,433000000,434000000,433000001,433950001,20,0.0010622917511827533,0.0023531901083278213,0.26,0.221,0.37942622950819654
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.0007426599950461976,0.0017102677998623195,0.18,0.22,0.37685483870967723
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.0018047396047268555,0.004152155569515751,0.44,0.219,0.37434920634920615
1,792,1.0,791000000,792000000,791000001,791950001,20,0.0021258862610330853,0.005079559828290105,0.51,0.218,0.3719062499999998
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0009400727115852411,0.0022274892256008124,0.22,0.217,0.36952307692307673
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0009994672541696178,0.0022734170438929694,0.24,0.213,0.367151515151515
1,1468,1.0,1467000000,1468000000,1467000001,1467950001,20,0.0009262955757348213,0.0022645098501161173,0.22,0.213,0.36485074626865655
1,588,1.0,587000000,588000000,587000001,587950001,20,0.0008352390878023594,0.0020213280053412532,0.2,0.21,0.3625735294117646
1,817,1.0,816000000,817000000,816000001,816950001,20,0.0009655843648441204,0.002244374358396466,0.23,0.208,0.3603333333333332
1,1608,1.0,1607000000,1608000000,1607000001,1607950001,20,0.0009856874207621802,0.002332420129052107,0.24,0.204,0.35809999999999986
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.0008438296466233026,0.0019574909467504615,0.2,0.204,0.3559295774647886
1,644,1.0,643000000,644000000,643000001,643950001,20,0.0009984510533128143,0.002445060716789879,0.24,0.202,0.35379166666666656
1,801,1.0,800000000,801000000,800000001,800950001,20,0.0011603730504858318,0.0029472980955168385,0.28,0.201,0.3516986301369862
1,1563,1.0,1562000000,1563000000,1562000001,1562950001,20,0.0008510478725582473,0.0020668396555336655,0.21,0.2,0.34964864864864853
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0011345453768770541,0.0026998045193602116,0.27,0.2,0.3476533333333332
1,492,1.0,491000000,492000000,491000001,491950001,20,0.0015416928973865395,0.003795534519801591,0.37,0.198,0.34568421052631565
1,1873,1.0,1872000000,1873000000,1872000001,1872950001,20,0.0012765867092754731,0.0032412801471237533,0.31,0.195,0.3437272727272726
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.0008247156596331937,0.002031105504013992,0.2,0.195,0.34182051282051273
1,70,1.0,69000000,70000000,69000001,69950001,20,0.0009693477411204226,0.0022669338305137377,0.23,0.194,0.33994936708860746
1,251,1.0,250000000,251000000,250000001,250950001,20,0.0008530842078119949,0.0021350484509401564,0.21,0.194,0.3381249999999999
1,910,1.0,909000000,910000000,909000001,909950001,20,0.0008004765261369434,0.0019172344767155423,0.19,0.194,0.3363456790123456
1,159,1.0,158000000,159000000,158000001,158950001,20,0.0006455529892371866,0.0015466173201509387,0.15,0.193,0.33459756097560966
1,245,1.0,244000000,245000000,244000001,244950001,20,0.0006905543114831186,0.001698896932858496,0.17,0.193,0.33289156626506017
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0008300488734004331,0.001975523893338357,0.2,0.193,0.33122619047619034
1,408,1.0,407000000,408000000,407000001,407950001,20,0.0007438763392726818,0.0017695676788185245,0.18,0.189,0.3295529411764705
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0011586482338768972,0.003071354114917241,0.28,0.187,0.3278953488372092
1,266,1.0,265000000,266000000,265000001,265950001,20,0.0006722328758926,0.0016691888593507623,0.16,0.183,0.32622988505747114
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0007533746466927826,0.0018511138466691308,0.18,0.181,0.32457954545454537
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.0018165897777722721,0.0045565285576318944,0.44,0.181,0.32296629213483136
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0011567706015615702,0.0028837816201863716,0.28,0.178,0.32135555555555545
1,1206,1.0,1205000000,1206000000,1205000001,1205950001,20,0.0011314776085620505,0.002870593173350508,0.27,0.178,0.3197802197802197
1,1919,1.0,1918000000,1919000000,1918000001,1918950001,20,0.002273032701932238,0.005357439763421831,0.55,0.178,0.3182391304347825
1,2044,1.0,2043000000,2044000000,2043000001,2043950001,20,0.0008846611052176659,0.0024261536466627038,0.21,0.178,0.31673118279569884
1,2147,1.0,2146000000,2147000000,2146000001,2146950001,20,0.0007060945015394852,0.0017732837701271223,0.17,0.177,0.3152446808510637
1,355,1.0,354000000,355000000,354000001,354950001,20,0.0006877056562793269,0.001921794375279591,0.17,0.176,0.31377894736842094
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.0005802480468000137,0.001475097863885421,0.14,0.176,0.3123437499999999
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.001907483103050197,0.0048827648855443405,0.46,0.175,0.3109278350515463
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.0011040429294310824,0.0029372384120825807,0.26,0.174,0.30953061224489786
1,2015,1.0,2014000000,2015000000,2014000001,2014950001,20,0.0010066332885063417,0.0026833646170072796,0.24,0.173,0.30815151515151507
1,499,1.0,498000000,499000000,498000001,498950001,20,0.0007980190336192087,0.0020487456811657395,0.19,0.171,0.3067799999999999
1,883,1.0,882000000,883000000,882000001,882950001,20,0.0019203900446556328,0.004994601689264844,0.46,0.171,0.3054356435643563
1,105,1.0,104000000,105000000,104000001,104950001,20,0.000720165582037509,0.002007893416947023,0.17,0.169,0.3040980392156862
1,604,1.0,603000000,604000000,603000001,603950001,20,0.0007168308127878338,0.001827437906810118,0.17,0.169,0.3027864077669902
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.0014210148152198788,0.003766199796009936,0.34,0.168,0.3014903846153845
1,1184,1.0,1183000000,1184000000,1183000001,1183950001,20,0.0011625182017025817,0.0032913481391856183,0.28,0.168,0.3002190476190475
1,1513,1.0,1512000000,1513000000,1512000001,1512950001,20,0.0006988992659135498,0.0018097841867664997,0.17,0.168,0.29897169811320745
1,1281,1.0,1280000000,1281000000,1280000001,1280950001,20,0.0007447818914544975,0.002010193281781703,0.18,0.167,0.29773831775700926
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0009378845002413329,0.0023756127512759473,0.22,0.167,0.2965277777777777
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.0014265783462836966,0.0038868983514814956,0.34,0.165,0.29532110091743113
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.0011644007152193823,0.00306700766328867,0.28,0.164,0.2941272727272727
1,1007,1.0,1006000000,1007000000,1006000001,1006950001,20,0.0012105626262837203,0.0031452182849341353,0.29,0.163,0.29294594594594586
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.0005677878776487344,0.0015387847560230155,0.14,0.163,0.2917857142857142
1,999,1.0,998000000,999000000,998000001,998950001,20,0.0006989716009782505,0.0018974716897944657,0.17,0.162,0.29063716814159285
1,300,1.0,299000000,300000000,299000001,299950001,20,0.0016040347996410904,0.004207331394643924,0.39,0.16,0.28949122807017535
1,740,1.0,739000000,740000000,739000001,739950001,20,0.0007216008554592964,0.002004591106780213,0.17,0.16,0.2883652173913043
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0006004497592300204,0.001574476064843581,0.15,0.158,0.28724137931034477
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.0006064703179753547,0.001740943236266349,0.14,0.158,0.2861367521367521
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.0008970735271404045,0.0025202108911415457,0.22,0.156,0.2850338983050847
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0018418611419092055,0.004793616927500327,0.44,0.155,0.2839411764705882
1,3,1.0,2000000,3000000,2000001,2950001,20,0.0004584108801323368,0.0015064038414507976,0.11,0.154,0.28285833333333327
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.0008953778719134294,0.002618739182822124,0.22,0.154,0.28179338842975205
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.0015139349488827965,0.0043449420557194664,0.36,0.154,0.2807459016393442
1,2444,1.0,2443000000,2444000000,2443000001,2443950001,20,0.0008590327534124595,0.0024710086985095347,0.21,0.154,0.2797154471544715
1,118,1.0,117000000,118000000,117000001,117950001,20,0.0006103405270897556,0.0018168701778218048,0.15,0.153,0.2786935483870967
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0008966201851230975,0.0025496035957256772,0.21,0.153,0.27768799999999993
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0007022747942225942,0.0021727879237614326,0.17,0.153,0.2766984126984126
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.00043527328113096146,0.0012060829847141564,0.1,0.153,0.2757244094488188
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,0.0009650401552341356,0.002748895768780815,0.23,0.151,0.27474999999999994
1,162,1.0,161000000,162000000,161000001,161950001,20,0.0005638153604970734,0.001606580597651571,0.14,0.15,0.273782945736434
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.000653043897513032,0.00180644075510352,0.16,0.15,0.27283076923076915
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,0.0004755228026388345,0.0013439184837768427,0.12,0.149,0.271885496183206
1,2204,1.0,2203000000,2204000000,2203000001,2203950001,20,0.0006883506239700939,0.0020367957737573448,0.17,0.149,0.2709545454545454
1,454,1.0,453000000,454000000,453000001,453950001,20,0.000828236597492785,0.002365236551293701,0.2,0.148,0.27003007518796984
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0006938973963507397,0.0019403634078895514,0.17,0.148,0.26911940298507453
1,467,1.0,466000000,467000000,466000001,466950001,20,0.0010427190791265286,0.002856888529929371,0.25,0.147,0.26821481481481474
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0006996438536023883,0.0020034651155273293,0.17,0.146,0.26731617647058814
1,553,1.0,552000000,553000000,552000001,552950001,20,0.0003294192749038763,0.0010501224591746069,0.08,0.146,0.2664306569343065
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0006888518772601205,0.002176871720123131,0.17,0.146,0.2655579710144927
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.0007555138486152785,0.002351196465391898,0.18,0.145,0.2646906474820143
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0005000707260155884,0.0015838881735228828,0.12,0.145,0.26383571428571423
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.00205999267179877,0.005983613330961548,0.49,0.144,0.2629858156028368
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.0007730556356719886,0.002302418765570902,0.19,0.144,0.2621478873239436
1,1908,1.0,1907000000,1908000000,1907000001,1907950001,20,0.0005066204643499627,0.0014818664595422548,0.12,0.144,0.2613216783216783
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.0008889113240481601,0.0025648179271927133,0.21,0.143,0.26049999999999995
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.0005958344017487961,0.0017553841329025863,0.14,0.143,0.25968965517241377
1,1441,1.0,1440000000,1441000000,1440000001,1440950001,20,0.0005229746221614657,0.0016133703149197028,0.13,0.142,0.2588835616438355
1,1783,1.0,1782000000,1783000000,1782000001,1782950001,20,0.0004774242268329202,0.0014597363415101486,0.11,0.142,0.2580884353741496
1,620,1.0,619000000,620000000,619000001,619950001,20,0.0005883695249505523,0.001930344006479048,0.14,0.141,0.2572972972972972
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,0.0006441690871238281,0.001987132898109597,0.15,0.141,0.25651677852348986
1,522,1.0,521000000,522000000,521000001,521950001,20,0.000631460941323481,0.0021121370428022427,0.15,0.14,0.2557399999999999
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.0007480115076041188,0.00213865204775751,0.18,0.14,0.25497350993377477
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0006365390373793672,0.0018705759908696613,0.15,0.139,0.25421052631578944
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.000394465614425836,0.001151913984754793,0.09,0.139,0.25345751633986924
1,382,1.0,381000000,382000000,381000001,381950001,20,0.000592377756198531,0.0017132791337179318,0.14,0.138,0.2527077922077921
1,682,1.0,681000000,682000000,681000001,681950001,20,0.0006233282564533097,0.0019256769718226058,0.15,0.136,0.25195483870967733
1,332,1.0,331000000,332000000,331000001,331950001,20,0.001083486511211203,0.0036421561975328743,0.26,0.135,0.25120512820512814
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.0010064462354583846,0.003103969515738643,0.24,0.135,0.2504649681528662
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.00043827331279873904,0.0013414297605770938,0.11,0.135,0.2497341772151898
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.000510104632463361,0.0015352676833062246,0.12,0.135,0.24901257861635212
1,1870,1.0,1869000000,1870000000,1869000001,1869950001,20,0.0005274525836615482,0.001605466685532986,0.13,0.135,0.24829999999999997
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.000538981865528054,0.0018322151601945756,0.13,0.135,0.2475962732919254
1,919,1.0,918000000,919000000,918000001,918950001,20,0.0003322730143750377,0.0009918370525823792,0.08,0.134,0.246895061728395
1,260,1.0,259000000,260000000,259000001,259950001,20,0.0007058623783578093,0.002192958185072473,0.17,0.133,0.24619631901840483
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.00041458904306858704,0.0012950419778505402,0.1,0.133,0.24550609756097555
1,176,1.0,175000000,176000000,175000001,175950001,20,0.0007544813636184898,0.0023560640935109283,0.18,0.132,0.24481818181818174
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.0008713346556220787,0.0028581377703646464,0.21,0.132,0.24413855421686742
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.00045606453333922294,0.0013823712445101021,0.11,0.131,0.24346107784431134
1,119,1.0,118000000,119000000,118000001,118950001,20,0.0004742007291885852,0.0015686832852144035,0.11,0.13,0.24278571428571422
1,861,1.0,860000000,861000000,860000001,860950001,20,0.0009298187278932352,0.003265052078291809,0.23,0.13,0.24211834319526623
1,890,1.0,889000000,890000000,889000001,889950001,20,0.00037628905440425614,0.001137536384941543,0.09,0.129,0.24145294117647054
1,877,1.0,876000000,877000000,876000001,876950001,20,0.00048625823341458664,0.001515480024046273,0.12,0.128,0.24078947368421047
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0007735797127905689,0.002425554409724411,0.19,0.127,0.24012790697674413
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0007211186907768855,0.002277333356662286,0.17,0.126,0.23946820809248548
1,150,1.0,149000000,150000000,149000001,149950001,20,0.0009368889728630441,0.0029541649611891587,0.23,0.125,0.23881034482758615
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.0004094907737795789,0.0013297762761589906,0.1,0.125,0.23815999999999996
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0008010612195389155,0.002784210927875767,0.19,0.125,0.2375170454545454
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.0004992406762306617,0.0017313332308633129,0.12,0.124,0.23687570621468923
1,234,1.0,233000000,234000000,233000001,233950001,20,0.0007521039181466938,0.0023871998178558117,0.18,0.123,0.23623595505617973
1,509,1.0,508000000,509000000,508000001,508950001,20,0.0009150208919365747,0.0029447105279763143,0.22,0.123,0.23560335195530724
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0005008586632120525,0.001695645078651134,0.12,0.123,0.23497777777777773
1,2251,1.0,2250000000,2251000000,2250000001,2250950001,20,0.0006504663078851264,0.0020152452444639874,0.16,0.123,0.23435911602209938
1,152,1.0,151000000,152000000,151000001,151950001,20,0.0004908008660886488,0.0017061501904535586,0.12,0.122,0.2337417582417582
